,h_w,tacs_eig,CF_eig,rel_err
0,0.001,9.652332561445387,9.440613950399147,-0.02242636042090135
0,0.0016681005372000592,9.753410026521921,9.315123876269361,-0.04705102756272639
0,0.0027825594022071257,,9.298676085242256,
0,0.004641588833612777,10.892120702662739,10.030925912919642,-0.08585396774129239
0,0.007742636826811269,13.502907713004554,12.78128431472088,-0.05645938080358184
0,0.01291549665014884,21.096121610759635,19.17903668604659,-0.09995731047888293
0,0.021544346900318832,33.91571673373769,31.14363934716874,-0.08900942358301993
0,0.03593813663804626,32.251056429222125,38.89282270924688,0.17077100136642062
0,0.05994842503189409,18.346750627117622,38.89282270924688,0.528274130055476
0,0.1,13.66673407161244,38.89282270924688,0.648605240772017
