,rho_0,mean,std_dev
0,-2.3025850929940455,4.0363591916574535,0.012870866251499715
1,-2.016576661100294,3.6994806429551943,0.012255456997283393
2,-1.7944386402881032,3.4378243487327893,0.011818753319241839
3,-1.6127879993193823,3.2235153914116665,0.011490811590142445
4,-1.4591168208199399,3.0380211198883273,0.011231110606303062
5,-1.3259452051375964,2.8562678468782963,0.011025163675269603
6,-1.208442085508233,2.6481965778161225,0.0109433843589106
7,-1.1033055590998593,2.420623985097677,0.011093384475270517
8,-1.0081786805516613,2.2305011611306895,0.011262295458263025
9,-0.9213200802791569,2.1014447656185666,0.01117595006906757
10,-0.8414066634455448,1.994216313634979,0.011514794744242916
11,-0.7674095253179823,1.886270220638778,0.011964649528598026
12,-0.698512719924577,1.79017395624777,0.011600523100933359
13,-0.6340582641899387,1.7142309230819706,0.011472872242633377
14,-0.5735078235982699,1.6515227314300773,0.011789281404163694
15,-0.5164153532447775,1.5937163344096916,0.011644130050813646
16,-0.4624071377275797,1.5393850096562005,0.011366636797053069
17,-0.41116695149479876,1.4914259223865542,0.011470222589589036
18,-0.3624248399910976,1.4519862740868916,0.011604156740819422
19,-0.31594851060159745,1.42050926386446,0.011491947746816594
20,-0.27153663713904785,1.3948161703224287,0.011328535291853646
21,-0.22901358913400496,1.3729640907648104,0.011302697617658819
22,-0.18822523689537252,1.3542463601033887,0.01136355489729127
23,-0.14903557916048782,1.3390079718833476,0.011388955710810958
24,-0.11132400705462511,1.32780212641444,0.011342932662281202
25,-0.07498306550995523,1.320616304734358,0.011280760568891721
26,-0.039916607405442554,1.3166439078485155,0.011273927005327682
27,-0.006038260547082301,1.3146580784903108,0.011339044850191845
28,0.026729854056090303,1.3177373497454141,0.011300905016840607
29,0.05845820048659436,1.3206222243607044,0.011227185481398696
30,0.0892107403394786,1.3236498907301666,0.011149089036260551
31,0.11904570897748544,1.3284892444694378,0.011085545308682257
32,0.14801627930029143,1.3364155994572116,0.011043986406633101
33,0.17617113203835366,1.3478707601891529,0.011015984277831695
34,0.20355494793601991,1.362306566234622,0.010989669236309264
35,0.2302088343205382,1.378331640676322,0.010959768485563313
36,0.25617069628154937,1.3940758325550178,0.010927879030295845
37,0.28147556087376424,1.4076362084863945,0.01089755231711782
38,0.3061558613015657,1.4174732104052055,0.010870530463778248
