1 2 
aeromesh
body_mesh 1 wing 798 
603 21.950391879641177 15.927686770164675 -0.8878966604789881 
604 21.965739309159108 15.644492876666508 -0.8408793663001984 
605 21.981160389189828 15.36125407460791 -0.7941576374937366 
606 21.996669530999455 15.077964636728602 -0.7477732988110982 
607 22.01228558001406 14.794618978323257 -0.701769825344224 
608 22.028033497295212 14.511211710995632 -0.6561928285613072 
609 22.04394301029908 14.2277375903494 -0.6110902318621954 
610 22.060047334718785 13.944191470694848 -0.5665124688331351 
611 22.07638218677843 13.660568274958347 -0.5225127313731178 
612 22.09298506442217 13.376862978844114 -0.47914727323501377 
613 22.10989477906305 13.09307060891887 -0.43647577611571853 
614 22.12715122195577 12.809186255102158 -0.39456178705180744 
615 22.14479535063015 12.525205098984742 -0.3534732375834195 
616 22.16286938101341 12.24112246043099 -0.3132830570211568 
617 22.181417169702037 11.956933866042718 -0.27406989430919987 
618 22.200484768033263 11.672635144273345 -0.2359189655995875 
619 22.22012112469014 11.388222553291303 -0.19892304800411398 
620 22.240378905825846 11.103692949093642 -0.1631836444867434 
621 22.261315390025285 10.819044002828557 -0.12881235116864637 
622 22.282993378280768 10.534274477705917 -0.09593246754417378 
623 22.305482034375064 10.249384577079539 -0.0646809041114922 
624 22.328857535672324 9.964376375983617 -0.0352104638927127 
625 22.35320336424171 9.679254348195245 -0.007692609770992998 
626 22.37860999774655 9.394025999336165 0.01767911183891932 
627 22.40517257390876 9.108702603621575 0.04068593495144899 
628 22.43294768143375 8.823302151166216 0.061165550779580996 
629 22.4619552286757 8.537851912255102 0.07908207634746149 
10043 18.477558402127272 18.46887236239069 -1.0157410461894605 
10044 18.409827074895702 18.195814299772223 -0.9623964710194659 
10049 18.046610473408077 16.733354072343793 -0.6767988267666927 
10050 17.967695142539537 16.420203031728818 -0.615950516293504 
10051 17.88618944996907 16.099938995008447 -0.5539394253079324 
10052 17.801886887603377 15.772680938731792 -0.49085696262898015 
