rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.17188541445619507,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,139.01346097549114,,,inf
0.2237030380608696,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,83.93266680321277,,,inf
0.2911419179805761,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,50.86801050507436,,,inf
0.37891133325754983,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,31.300641880461512,,,inf
0.49314025086759455,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,19.612664065871538,,,inf
0.6418053134886237,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,12.6206854079879,,,inf
0.8352878510678036,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,8.093175174443374,,,inf
1.0870988124872174,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,6.028464470476525,,,inf
1.4148222395433696,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,5.290407941542665,,,inf
1.8413431663371005,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,5.0349135716936,,,inf
2.396445688689931,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,4.567735414077007,,,inf
3.118892797296849,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,4.436612078715509,,,inf
4.059133210044875,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,3.3416478931107814,,,inf
0.17188541445619507,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,139.083934327093,,,inf
0.2237030380608696,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,83.98188055103276,,,inf
0.2911419179805761,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,50.90985187368407,,,inf
0.37891133325754983,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,31.36009324205368,,,inf
0.49314025086759455,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,19.64427153071522,,,inf
0.6418053134886237,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,12.67063660268115,,,inf
0.8352878510678036,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,8.129725029451,,,inf
1.0870988124872174,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,6.051338252022195,,,inf
