rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.18477807586749725,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,8.693920529504767,,,inf
0.2404823996810695,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,5.482109721747908,,,inf
0.3129796881196898,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,3.52002414208282,,,inf
0.40733245054693823,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,2.309120081846924,,,inf
0.5301293712233582,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.565675203668441,,,inf
0.6899453992833511,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.108153909085184,,,inf
0.8979405402378662,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.8150579408452358,,,inf
1.1686391628093686,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.6161092376641509,,,inf
0.18477807586749725,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,10.02306629066025,,,inf
0.2404823996810695,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,6.419009779155097,,,inf
0.3129796881196898,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,4.1807318396972954,,,inf
0.40733245054693823,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,2.786157981709456,,,inf
0.5301293712233582,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.9051346302853418,,,inf
0.6899453992833511,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.3397323540531865,,,inf
0.8979405402378662,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.9629422770616263,,,inf
1.1686391628093686,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.7031292435374654,,,inf
1.520944240350259,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.5253141960253854,,,inf
