rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.10147833025112192,0.3600901124099951,0.07527295323671068,1421.9408401448986,192.50254883524173,,,inf
0.13207060556208836,0.3600901124099951,0.07527295323671068,1421.9408401448986,117.7321306934165,,,inf
0.17188541445619507,0.3600901124099951,0.07527295323671068,1421.9408401448986,71.76124071634995,,,inf
0.2237030380608696,0.3600901124099951,0.07527295323671068,1421.9408401448986,43.63182309209083,,,inf
0.2911419179805761,0.3600901124099951,0.07527295323671068,1421.9408401448986,26.6733166852041,,,inf
0.37891133325754983,0.3600901124099951,0.07527295323671068,1421.9408401448986,16.723214512724958,,,inf
0.49314025086759455,0.3600901124099951,0.07527295323671068,1421.9408401448986,10.554562792700487,,,inf
0.6418053134886237,0.3600901124099951,0.07527295323671068,1421.9408401448986,6.889269138453139,,,inf
0.8352878510678036,0.3600901124099951,0.07527295323671068,1421.9408401448986,4.352828930294089,,,inf
1.0870988124872174,0.3600901124099951,0.07527295323671068,1421.9408401448986,3.1542217463953,,,inf
1.4148222395433696,0.3600901124099951,0.07527295323671068,1421.9408401448986,2.691354083345768,,,inf
1.8413431663371005,0.3600901124099951,0.07527295323671068,1421.9408401448986,2.5497617640006593,,,inf
