,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.3,1.0000000000000002,0.010000000000000012,0.00028571428571428574,63.64310569783792,62.90621768314425
0,0.34787969740894675,1.0000000000000002,0.010000000000000012,0.00028571428571428574,48.07442003425727,46.781906391787096
0,0.4034009462311345,1.0000000000000002,0.010000000000000012,0.00028571428571428574,37.12806846239657,34.790627163018144
0,0.4677833303645662,1.0000000000000002,0.010000000000000012,0.00028571428571428574,29.01214147784324,25.87298876320757
0,0.542441078067249,1.0000000000000002,0.010000000000000012,0.00028571428571428574,22.651655408753644,19.241146312321675
0,0.6290141270007248,1.0000000000000002,0.010000000000000012,0.00028571428571428574,17.572007660038842,14.30919770423432
0,0.7294041472232163,1.0000000000000002,0.010000000000000012,0.00028571428571428574,13.894634436022878,10.641421026342108
0,0.8458163134161446,1.0000000000000002,0.010000000000000012,0.00028571428571428574,11.368315015771959,7.913779919776103
0,0.9808077439158642,1.0000000000000002,0.010000000000000012,0.00028571428571428574,9.576331242144285,5.8852960016919145
0,1.1373436705660087,1.0000000000000002,0.010000000000000012,0.00028571428571428574,8.351561022997737,5.661559591482982
0,1.318862573221613,1.0000000000000002,0.010000000000000012,0.00028571428571428574,7.56931810771706,5.661559591482982
0,1.529351709654399,1.0000000000000002,0.010000000000000012,0.00028571428571428574,7.062696086584313,5.661559591482982
0,1.7734346999547586,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.774688713495872,5.661559591482982
0,2.056473089315959,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.572494946708193,5.661559591482982
0,2.384684120136259,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.226213530923865,5.661559591482982
0,2.7652773004297413,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.059176897010541,5.661559591482982
0,3.2066127684177586,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.955405095272694,5.661559591482982
0,3.718384931949449,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.840604140680943,5.661559591482982
0,4.311835416588539,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.750286029255458,5.661559591482982
0,5.0,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.699498277250223,5.661559591482982
0,0.3,1.0000000000000002,0.017673160060762083,0.00028571428571428574,63.89395805930004,62.94620373837943
0,0.34787969740894675,1.0000000000000002,0.017673160060762083,0.00028571428571428574,48.35171792814042,46.81164310084202
0,0.4034009462311345,1.0000000000000002,0.017673160060762083,0.00028571428571428574,37.330051021777294,34.812741669193265
0,0.4677833303645662,1.0000000000000002,0.017673160060762083,0.00028571428571428574,29.156108992858055,25.889434812515383
0,0.542441078067249,1.0000000000000002,0.017673160060762083,0.00028571428571428574,22.836729904773843,19.25337686070893
0,0.6290141270007248,1.0000000000000002,0.017673160060762083,0.00028571428571428574,17.720020629735288,14.318293281600848
0,0.7294041472232163,1.0000000000000002,0.017673160060762083,0.00028571428571428574,14.006430973999027,10.648185197907525
0,0.8458163134161446,1.0000000000000002,0.017673160060762083,0.00028571428571428574,11.449212098697496,7.918810278501296
0,0.9808077439158642,1.0000000000000002,0.017673160060762083,0.00028571428571428574,9.632648967851193,5.889036963709126
0,1.1373436705660087,1.0000000000000002,0.017673160060762083,0.00028571428571428574,8.3891537235782,5.665158336454149
