,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.3,0.9999792395965003,0.049999999999999996,0.00028571428571428574,65.75083951026187,63.113006919360025
0,0.3249332182308123,0.9999792395965003,0.049999999999999996,0.00028571428571428574,57.41424597601746,53.79887045914474
0,0.351938654366109,0.9999792395965003,0.049999999999999996,0.00028571428571428574,50.31775358580364,45.85930228895492
0,0.3811885319433378,0.9999792395965003,0.04999999999992248,0.00028571428571428574,44.1469778316614,39.09144538688456
0,0.41286938812342516,0.9999792395965003,0.04999999999998771,0.00028571428571428574,38.65191504650574,33.32238010964776
0,0.4471832633064362,0.9999792395965003,0.049999999999998976,0.00028571428571428574,33.70079661561983,28.404706072709814
0,0.4843489896170568,0.9999792395965003,0.04999999999999996,0.00028571428571428574,29.260488725483025,24.212776050875128
0,0.524603586477042,0.9999792395965003,0.05000000000000004,0.00028571428571428574,25.345048988336153,20.639485674984236
0,0.568203772164705,0.9999792395965003,0.05000000000000004,0.00028571428571428574,21.98032825203451,17.593536901047873
0,0.6154276010016861,0.9999792395964692,0.05000000004767598,0.00028571428571428574,19.120757290871,14.997105333124841
0,0.6665762366052024,0.9999792395964737,0.0500000000404741,0.00028571428571428574,16.714901525117135,12.78385179950674
0,0.7219758725201222,0.9999792395965083,0.04999999998753409,0.00028571428571428574,14.713903562836157,10.897227378313758
0,0.7819798124571072,0.9999792395969198,0.049999999357851294,0.00028571428571428574,13.05390302927922,9.289028564871723
0,0.8469707239721372,0.9999792395887784,0.05000001181535256,0.00028571428571428574,11.687657656212455,7.918165665166556
0,0.9173630764243998,0.9999792395973397,0.0499999987155411,0.00028571428571428574,10.56529568160147,6.749612951908882
0,0.9936057890912944,0.9999792395965003,0.050000000000001196,0.00028571428571428574,9.649590687368432,5.753513745676028
0,1.0761850890073348,0.9999792395965003,0.050000000000006255,0.00028571428571428574,8.907198949253889,5.680170622742406
0,1.165627614597265,0.9999792395966164,0.049999999822134135,0.00028571428571428574,8.310993063749105,5.680170622660291
0,1.2625037735686193,0.9999792395965881,0.04999999986549543,0.00028571428571428574,7.836130441925507,5.680170622680309
