rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.10147833025112192,0.3600901124099951,0.07527295323671068,1421.9408401448986,192.50254883524173,,,inf,solvay5320,0.0,199.99999999999991,0.2,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.13207060556208836,0.3600901124099951,0.07527295323671068,1421.9408401448986,117.7321306934165,,,inf,solvay5320,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.17188541445619507,0.3600901124099951,0.07527295323671068,1421.9408401448986,71.76124071634995,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.2237030380608696,0.3600901124099951,0.07527295323671068,1421.9408401448986,43.63182309209083,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.07527295323671068,1421.9408401448986,26.6733166852041,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.07527295323671068,1421.9408401448986,16.723214512724958,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.07527295323671068,1421.9408401448986,10.554562792700487,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.07527295323671068,1421.9408401448986,6.889269138453139,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
0.8352878510678036,0.3600901124099951,0.07527295323671068,1421.9408401448986,4.352828930294089,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.07527295323671068,1421.9408401448986,3.1542217463953,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.07527295323671068,1421.9408401448986,2.691354083345768,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
1.8413431663371005,0.3600901124099951,0.07527295323671068,1421.9408401448986,2.5497617640006593,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
