rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.17188541445619507,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,139.01346097549114,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.2,3.0,0.00013333333333333342,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,83.93266680321277,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.2,3.0,0.00013333333333333342,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,50.86801050507436,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.2,3.0,0.00013333333333333342,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,31.300641880461512,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.2,3.0,0.00013333333333333342,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,19.612664065871538,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.2,3.0,0.00013333333333333342,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,12.6206854079879,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.2,3.0,0.00013333333333333342,1,"[88, 35, 10]",7040
0.8352878510678036,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,8.093175174443374,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.2,3.0,0.00013333333333333342,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,6.028464470476525,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.2,3.0,0.00013333333333333342,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,5.290407941542665,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.2,3.0,0.00013333333333333342,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,5.0349135716936,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.2,3.0,0.00013333333333333342,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,4.567735414077007,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.2,3.0,0.00013333333333333342,1,"[169, 18, 10]",7774
3.118892797296849,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,4.436612078715509,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.2,3.0,0.00013333333333333342,1,"[192, 16, 10]",8064
4.059133210044875,0.3600901124099951,0.0005736229646868815,0.0007032641385404599,3.3416478931107814,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.2,3.0,0.00013333333333333342,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,139.083934327093,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.2,3.0,0.00026666666666666684,3,"[46, 34, 10]",7636
0.2237030380608696,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,83.98188055103276,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.2,3.0,0.00026666666666666684,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,50.90985187368407,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.2,3.0,0.00026666666666666684,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,31.36009324205368,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.2,3.0,0.00026666666666666684,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,19.64427153071522,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.2,3.0,0.00026666666666666684,3,"[77, 20, 10]",8470
0.6418053134886237,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,12.67063660268115,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.2,3.0,0.00026666666666666684,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,8.129725029451,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.2,3.0,0.00026666666666666684,3,"[100, 16, 10]",9400
1.0870988124872174,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,6.051338252022195,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.2,3.0,0.00026666666666666684,3,"[114, 14, 10]",9804
1.4148222395433696,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,5.302943073920227,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.2,3.0,0.00026666666666666684,3,"[130, 12, 10]",10140
1.8413431663371005,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,5.045114190865044,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.2,3.0,0.00026666666666666684,3,"[148, 11, 10]",10952
2.396445688689931,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,4.576218618900352,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.2,3.0,0.00026666666666666684,3,"[169, 9, 10]",11154
3.118892797296849,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,4.445231483998972,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.2,3.0,0.00026666666666666684,3,"[192, 8, 10]",11904
4.059133210044875,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,3.2003857159894475,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.2,3.0,0.00026666666666666684,3,"[219, 7, 10]",12702
0.17188541445619507,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,139.16525237212608,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.2,3.0,0.0004000000000000002,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,84.05650880514965,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.2,3.0,0.0004000000000000002,5,"[52, 20, 10]",8840
0.2911419179805761,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,50.96723734077685,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.2,3.0,0.0004000000000000002,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,31.409528957070588,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.2,3.0,0.0004000000000000002,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,19.67474540798954,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.2,3.0,0.0004000000000000002,5,"[77, 14, 10]",10318
