,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.3,1.0000000000000002,0.009999999999999997,0.007142857142857143,43.708359884269534,57.5788988888889
0,0.3478796974089467,1.0000000000000002,0.009999999999999997,0.007142857142857143,35.56049901908635,44.17605331056468
0,0.4034009462311345,1.0000000000000002,0.009999999999999997,0.007142857142857143,28.7766597402277,34.20866550182747
0,0.4677833303645662,1.0000000000000002,0.009999999999999997,0.007142857142857143,23.523043382673574,26.79614857404645
0,0.542441078067249,1.0000000000000002,0.009999999999999997,0.007142857142857143,19.112236804587038,21.283630323630213
0,0.6290141270007247,1.0000000000000002,0.009999999999999997,0.007142857142857143,15.13423900227749,17.184097363741415
0,0.7294041472232163,1.0000000000000002,0.009999999999999997,0.007142857142857143,12.214201361832037,14.135369046525282
0,0.8458163134161446,1.0000000000000002,0.009999999999999997,0.007142857142857143,10.11054834026147,11.868099959256467
0,0.9808077439158642,1.0000000000000002,0.009999999999999997,0.007142857142857143,8.633357062422727,10.181984117101441
0,1.1373436705660087,1.0000000000000002,0.009999999999999997,0.007142857142857143,7.637625139956313,8.92805856890334
0,1.318862573221613,1.0000000000000002,0.009999999999999997,0.007142857142857143,6.988405652489408,7.9955429960620865
0,1.529351709654399,1.0000000000000002,0.009999999999999997,0.007142857142857143,6.585979822081815,7.302052625089862
0,1.7734346999547586,1.0000000000000002,0.009999999999999997,0.007142857142857143,6.355657994258654,6.786319795914832
0,2.056473089315959,1.0000000000000002,0.009999999999999997,0.007142857142857143,6.169294523328002,6.402781159731612
0,2.384684120136259,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.869127973201477,6.117552302610789
0,2.7652773004297413,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.737241665952966,5.905434165715741
0,3.2066127684177586,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.65716665668538,5.747686788910995
0,3.718384931949449,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.53506349170668,5.630373695117931
0,4.311835416588539,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.466432252307027,5.54313064706183
0,5.0,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.412258470115047,5.478250000000001
0,0.3,1.0000000000000002,0.01767316006076237,0.007142857142857143,43.729820895030265,57.582743142079345
0,0.3478796974089467,1.0000000000000002,0.01767316006076237,0.007142857142857143,35.594557786369755,44.17989756375513
0,0.4034009462311345,1.0000000000000002,0.01767316006076237,0.007142857142857143,28.803352395502657,34.21250975501791
0,0.4677833303645662,1.0000000000000002,0.01767316006076237,0.007142857142857143,23.558092026232284,26.799992827236892
0,0.542441078067249,1.0000000000000002,0.01767316006076237,0.007142857142857143,19.142402749965246,21.287474576820657
0,0.6290141270007247,1.0000000000000002,0.01767316006076237,0.007142857142857143,15.161548778212028,17.18794161693186
0,0.7294041472232163,1.0000000000000002,0.01767316006076237,0.007142857142857143,12.233729020347134,14.139213299715724
0,0.8458163134161446,1.0000000000000002,0.01767316006076237,0.007142857142857143,10.12482151020778,11.871944212446909
0,0.9808077439158642,1.0000000000000002,0.01767316006076237,0.007142857142857143,8.643093888116061,10.185828370291883
0,1.1373436705660087,1.0000000000000002,0.01767316006076237,0.007142857142857143,7.643797952241224,8.931902822093782
0,1.318862573221613,1.0000000000000002,0.01767316006076237,0.007142857142857143,6.991939688495569,7.999387249252528
0,1.529351709654399,1.0000000000000002,0.01767316006076237,0.007142857142857143,6.5876791929999685,7.305896878280304
0,1.7734346999547586,1.0000000000000002,0.01767316006076237,0.007142857142857143,6.356230433033367,6.7901640491052735
0,2.056473089315959,1.0000000000000002,0.01767316006076237,0.007142857142857143,6.171264584850941,6.406625412922054
0,2.384684120136259,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.870264504315484,6.121396555801231
0,2.7652773004297413,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.737743208346071,5.909278418906183
0,3.2066127684177586,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.657321698189121,5.751531042101437
0,3.718384931949449,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.535611721639315,5.634217948308373
0,4.311835416588539,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.466743888310298,5.5469749002522715
0,5.0,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.412811712453008,5.482094253190443
0,0.3,1.0000000000000002,0.031234058653331592,0.007142857142857143,43.7835637323066,57.58953715227422
0,0.3478796974089467,1.0000000000000002,0.031234058653331592,0.007142857142857143,35.67281108935975,44.18669157395
0,0.4034009462311345,1.0000000000000002,0.031234058653331592,0.007142857142857143,28.864380975837836,34.219303765212786
0,0.4677833303645662,1.0000000000000002,0.031234058653331592,0.007142857142857143,23.60387456335562,26.80678683743177
0,0.542441078067249,1.0000000000000002,0.031234058653331592,0.007142857142857143,19.20908939755288,21.294268587015534
0,0.6290141270007247,1.0000000000000002,0.031234058653331592,0.007142857142857143,15.21691149397043,17.194735627126736
0,0.7294041472232163,1.0000000000000002,0.031234058653331592,0.007142857142857143,12.276807924546198,14.146007309910601
0,0.8458163134161446,1.0000000000000002,0.031234058653331592,0.007142857142857143,10.156466852162382,11.878738222641786
0,0.9808077439158642,1.0000000000000002,0.031234058653331592,0.007142857142857143,8.664945807400493,10.19262238048676
0,1.1373436705660087,1.0000000000000002,0.031234058653331592,0.007142857142857143,7.657869170209141,8.93869683228866
0,1.318862573221613,1.0000000000000002,0.031234058653331592,0.007142857142857143,7.000173539942909,8.006181259447406
0,1.529351709654399,1.0000000000000002,0.031234058653331592,0.007142857142857143,6.591816222260707,7.312690888475181
0,1.7734346999547586,1.0000000000000002,0.031234058653331592,0.007142857142857143,6.357837607653966,6.796958059300151
0,2.056473089315959,1.0000000000000002,0.031234058653331592,0.007142857142857143,6.1758188384727735,6.413419423116931
