,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.3,1.0000000000000002,0.010000000000000012,0.00028571428571428574,63.64310569840252,62.90621768314425
0,0.33056279369727576,1.0000000000000002,0.010000000000000012,0.00028571428571428574,52.85588351241633,51.81173581893731
0,0.364239201923159,1.0000000000000002,0.010000000000000012,0.00028571428571428574,44.20366567050809,42.67393697222162
0,0.401346427205952,1.0000000000000002,0.010000000000000012,0.00028571428571428574,37.36443126909443,35.14772990955342
0,0.44223398739206604,1.0000000000000002,0.010000000000000012,0.00028571428571428574,31.719131706765303,28.948885559798935
0,0.4872870078006907,1.0000000000000002,0.010000000000000012,0.00028571428571428574,27.31142159234961,23.843303032966286
0,0.5369298487699418,1.0000000000000002,0.010000000000000012,0.00028571428571428574,23.12169763302938,19.638168742196243
0,0.5916301027628258,1.0000000000000002,0.010000000000000012,0.00028571428571428574,19.44548513970711,16.174674750966947
0,0.651902998682287,1.0000000000000002,0.010000000000000012,0.00028571428571428574,16.538518484645646,13.32202135209422
0,0.7183162548801609,1.0000000000000002,0.010000000000000012,0.00028571428571428574,14.270910597636922,10.972477384439802
0,0.791495426571168,1.0000000000000002,0.010000000000000012,0.00028571428571428574,12.384153696166504,9.037311738966464
0,0.8721297980199411,1.0000000000000002,0.010000000000000012,0.00028571428571428574,10.943233103250064,7.443442406459863
0,0.9609788750003754,1.0000000000000002,0.010000000000000012,0.00028571428571428574,9.771174381071805,6.130676517375648
0,1.058879538680631,1.0000000000000002,0.010000000000000012,0.00028571428571428574,8.900282008698396,5.661559591482982
0,1.166753928317173,1.0000000000000002,0.010000000000000012,0.00028571428571428574,8.203989754276447,5.661559591482982
0,1.2856181270059859,1.0000000000000002,0.010000000000000012,0.00028571428571428574,7.684484406069022,5.661559591482982
0,1.416591732303193,1.0000000000000002,0.010000000000000012,0.00028571428571428574,7.310507936104151,5.661559591482982
0,1.5609084018620232,1.0000000000000002,0.010000000000000012,0.00028571428571428574,7.0239276814510125,5.661559591482982
