rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.2727841195534586,0.3600901124099951,55.24648177480107,1421.9408401448986,53.99111382671736,37.06065130434878,local,31.648817912430662,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,7.999999999999998,3.0,0.21333333333333337,1,"[139, 28, 15]",9869
1.6017974788516096,0.3600901124099951,55.24648177480107,1421.9408401448986,51.57070753745068,25.207934252314924,local,21.790983633719755,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,7.999999999999998,3.0,0.21333333333333337,1,"[156, 25, 15]",10140
2.015860446275474,0.3600901124099951,55.24648177480107,1421.9408401448986,24.03816083244871,18.62509559609843,local,16.467684108273648,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,7.999999999999998,3.0,0.21333333333333337,1,"[175, 23, 15]",10675
2.5369582562780475,0.3600901124099951,55.24648177480107,1421.9408401448986,18.988749819335972,15.895477884036053,local,14.533320555080586,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,7.999999999999998,3.0,0.21333333333333337,1,"[197, 20, 15]",10835
0.8036168465830883,0.3600901124099951,85.67072250747309,1421.9408401448986,137.07457593645037,135.5727279552327,local,162.0325006046172,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[107, 17, 15]",12091
1.0113509581429103,0.3600901124099951,85.67072250747309,1421.9408401448986,134.1681744518821,86.47914315056944,local,102.30489615594682,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[120, 16, 15]",13080
1.2727841195534586,0.3600901124099951,85.67072250747309,1421.9408401448986,113.98128044037796,55.841285460065684,global,64.59378049727405,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[134, 14, 15]",13534
1.6017974788516096,0.3600901124099951,85.67072250747309,1421.9408401448986,112.8170220213815,37.065745616541285,global,40.78354639615635,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[151, 12, 15]",14043
2.015860446275474,0.3600901124099951,85.67072250747309,1421.9408401448986,80.30741696734447,26.11194024595145,global,25.75012089155602,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[169, 11, 15]",15041
2.5369582562780475,0.3600901124099951,85.67072250747309,1421.9408401448986,56.62202234244591,20.62255955950761,global,16.258240994761582,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,7.999999999999998,3.0,0.42666666666666675,3,"[189, 10, 15]",16065
1.6017974788516096,0.3600901124099951,105.70081803026724,1421.9408401448986,168.4544516670682,44.87245134187652,global,58.80551746935032,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,7.999999999999998,3.0,0.64,5,"[146, 8, 15]",17958
2.015860446275474,0.3600901124099951,105.70081803026724,1421.9408401448986,113.99103002251641,31.040977417940255,global,37.12892373844641,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,7.999999999999998,3.0,0.64,5,"[163, 7, 15]",19071
2.5369582562780475,0.3600901124099951,105.70081803026724,1421.9408401448986,77.66674276191364,23.734679869615,global,23.44264683486341,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,7.999999999999998,3.0,0.64,5,"[183, 7, 15]",21411
0.5073916512556096,0.3600901124099951,19.100759157486642,1421.9408401448986,103.30624018446638,79.05511340150416,local,63.48782802420783,solvay5320,0.0,199.99999999999991,1.0,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[89, 45, 15]",9345
0.6385518606696085,0.3600901124099951,19.100759157486642,1421.9408401448986,115.48032596518892,50.424885539296575,local,40.5959345077965,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[99, 40, 15]",9405
0.8036168465830883,0.3600901124099951,19.100759157486642,1421.9408401448986,26.663987220249904,32.49134110559463,local,26.28548850906409,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[111, 36, 15]",9657
1.0113509581429103,0.3600901124099951,19.100759157486642,1421.9408401448986,31.551543482577845,21.395098049048002,local,17.47681558671414,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[125, 32, 15]",9875
1.2727841195534586,0.3600901124099951,19.100759157486642,1421.9408401448986,16.473210257388523,14.74819332932325,local,12.2742484175127,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[140, 28, 15]",9940
1.6017974788516096,0.3600901124099951,19.100759157486642,1421.9408401448986,16.579330955362437,11.12018218034655,global,9.558170384232238,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[157, 25, 15]",10205
2.015860446275474,0.3600901124099951,19.100759157486642,1421.9408401448986,15.59342326256359,9.730299753193439,global,8.744068879760354,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[176, 23, 15]",10736
2.5369582562780475,0.3600901124099951,19.100759157486642,1421.9408401448986,13.90928725770335,10.279436894474156,global,9.6567454793823,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,5.943977156547792,3.0,0.11776954812520662,1,"[198, 20, 15]",10890
0.4031720892550947,0.3600901124099951,32.49883066538124,1421.9408401448986,163.3835981283625,206.96884145184265,local,197.68573360828893,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[77, 25, 15]",11165
0.5073916512556096,0.3600901124099951,32.49883066538124,1421.9408401448986,148.86959980601603,131.09731460885683,local,124.81581394376055,solvay5320,0.0,199.99999999999991,1.0,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[86, 22, 15]",11438
0.6385518606696085,0.3600901124099951,32.49883066538124,1421.9408401448986,93.21407892614634,83.28355259916536,local,78.80683712519668,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[97, 20, 15]",12125
0.8036168465830883,0.3600901124099951,32.49883066538124,1421.9408401448986,82.11871066433717,53.23781177560858,global,49.75745766057825,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[108, 18, 15]",12636
1.0113509581429103,0.3600901124099951,32.49883066538124,1421.9408401448986,73.29394749287837,34.494109170756836,global,31.416114174345612,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[121, 16, 15]",13189
1.2727841195534586,0.3600901124099951,32.49883066538124,1421.9408401448986,61.54343228165885,23.018712932190063,global,19.835664365092278,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[136, 14, 15]",13736
1.6017974788516096,0.3600901124099951,32.49883066538124,1421.9408401448986,43.8305146815068,16.342064493893346,global,12.523941650488563,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[153, 13, 15]",14841
2.015860446275474,0.3600901124099951,32.49883066538124,1421.9408401448986,31.09105579510445,13.027318103416675,global,7.907429344331552,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[171, 11, 15]",15219
2.5369582562780475,0.3600901124099951,32.49883066538124,1421.9408401448986,23.3838820600973,12.361124942768264,global,4.992632557750423,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,5.943977156547792,3.0,0.23553909625041325,3,"[192, 10, 15]",16320
0.6385518606696085,0.3600901124099951,42.42093118224255,1421.9408401448986,199.8336581464154,107.61742760692238,global,114.09058967746101,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[94, 13, 15]",14382
0.8036168465830883,0.3600901124099951,42.42093118224255,1421.9408401448986,183.75971158891323,68.60185631266752,global,72.03509102044177,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[106, 12, 15]",15582
1.0113509581429103,0.3600901124099951,42.42093118224255,1421.9408401448986,135.6450619382321,44.19473697711663,global,45.48187850543161,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[118, 10, 15]",15930
1.2727841195534586,0.3600901124099951,42.42093118224255,1421.9408401448986,92.9605446244838,29.14354416465238,global,28.71657747743839,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[133, 9, 15]",17157
1.6017974788516096,0.3600901124099951,42.42093118224255,1421.9408401448986,62.694900693686535,20.20919127939394,global,18.131217291722876,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[149, 8, 15]",18327
2.015860446275474,0.3600901124099951,42.42093118224255,1421.9408401448986,43.12274194185519,15.468964086390816,global,11.447779274460943,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[167, 8, 15]",20541
2.5369582562780475,0.3600901124099951,42.42093118224255,1421.9408401448986,31.06984035181959,13.902743678550685,global,7.227956524276188,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,5.943977156547792,3.0,0.3533086443756198,5,"[187, 7, 15]",21879
0.25455682391069173,0.3600901124099951,6.548224004959562,1421.9408401448986,138.83836379804134,117.27139791893397,local,89.87425929197691,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[63, 63, 15]",8883
0.3203594957703218,0.3600901124099951,6.548224004959562,1421.9408401448986,172.17887013560778,74.37059192916223,local,57.07244858296833,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[71, 57, 15]",9159
0.4031720892550947,0.3600901124099951,6.548224004959562,1421.9408401448986,70.43655180719499,47.31969659464998,local,36.39790774291005,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[79, 50, 15]",9085
0.5073916512556096,0.3600901124099951,6.548224004959562,1421.9408401448986,60.024272424570555,30.297233606247218,local,23.40137956372439,solvay5320,0.0,199.99999999999991,1.0,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[89, 45, 15]",9345
0.6385518606696085,0.3600901124099951,6.548224004959562,1421.9408401448986,18.265029083658348,19.639889870990768,local,15.28595082114338,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[100, 40, 15]",9500
0.8036168465830883,0.3600901124099951,6.548224004959562,1421.9408401448986,19.317089942638436,13.054155520880203,local,10.305143559070945,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[112, 36, 15]",9744
1.0113509581429103,0.3600901124099951,6.548224004959562,1421.9408401448986,15.538687366220056,9.122749937477764,global,7.387064922218929,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[125, 32, 15]",9875
1.2727841195534586,0.3600901124099951,6.548224004959562,1421.9408401448986,12.693851843457686,6.999616380508043,global,5.9037308354297595,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[141, 29, 15]",10293
1.6017974788516096,0.3600901124099951,6.548224004959562,1421.9408401448986,10.192028609254015,6.227846647987842,global,5.5359209141400845,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[158, 26, 15]",10586
2.015860446275474,0.3600901124099951,6.548224004959562,1421.9408401448986,8.719933165549111,6.641352309128969,global,6.204480755059371,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[177, 23, 15]",10797
2.5369582562780475,0.3600901124099951,6.548224004959562,1421.9408401448986,8.31740901589119,7.020356658330463,global,5.917020011526811,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,4.416358054695248,3.0,0.06501406155757203,1,"[198, 20, 15]",10890
0.3203594957703218,0.3600901124099951,11.87854471001587,1421.9408401448986,104.63310897317608,126.30774459860596,global,96.19059392543788,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[69, 28, 15]",10833
0.4031720892550947,0.3600901124099951,11.87854471001587,1421.9408401448986,86.96639667854286,80.11203757967573,global,60.73330156604616,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[78, 25, 15]",11310
0.5073916512556096,0.3600901124099951,11.87854471001587,1421.9408401448986,70.9604060161377,51.00182698513789,global,38.34609776888862,solvay5320,0.0,199.99999999999991,1.0,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[87, 22, 15]",11571
0.6385518606696085,0.3600901124099951,11.87854471001587,1421.9408401448986,62.23132081457531,32.71246029775462,global,24.21115230335553,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[98, 20, 15]",12250
0.8036168465830883,0.3600901124099951,11.87854471001587,1421.9408401448986,49.96526006412311,21.30798086462897,global,15.286559257976537,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[110, 18, 15]",12870
1.0113509581429103,0.3600901124099951,11.87854471001587,1421.9408401448986,35.52015523173048,14.334091745637688,global,9.65170476067104,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[123, 16, 15]",13407
1.2727841195534586,0.3600901124099951,11.87854471001587,1421.9408401448986,24.701551727896412,10.289979613362782,global,6.093941953520477,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[138, 14, 15]",13938
1.6017974788516096,0.3600901124099951,11.87854471001587,1421.9408401448986,17.628911368749367,8.30533275476559,global,3.8476237570175122,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[154, 13, 15]",14938
2.015860446275474,0.3600901124099951,11.87854471001587,1421.9408401448986,13.457003050368817,7.953045948529998,global,2.429332062641845,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[173, 11, 15]",15397
2.5369582562780475,0.3600901124099951,11.87854471001587,1421.9408401448986,11.641585798113837,9.157305437819502,global,1.5338439107555453,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,4.416358054695248,3.0,0.13002812311514406,3,"[194, 10, 15]",16490
0.3203594957703218,0.3600901124099951,16.288801794482982,1421.9408401448986,177.8828116930033,169.28005493073718,global,140.75032791131665,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[68, 18, 15]",12444
0.4031720892550947,0.3600901124099951,16.288801794482982,1421.9408401448986,142.40553728057688,107.24411126677731,global,88.86765079321621,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[76, 16, 15]",12996
0.5073916512556096,0.3600901124099951,16.288801794482982,1421.9408401448986,137.0395681392129,68.13261229485573,global,56.10970485611244,solvay5320,0.0,199.99999999999991,1.0,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[85, 15, 15]",14025
0.6385518606696085,0.3600901124099951,16.288801794482982,1421.9408401448986,109.02802306466889,43.52858178968303,global,35.426827995777,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[96, 13, 15]",14688
0.8036168465830883,0.3600901124099951,16.288801794482982,1421.9408401448986,75.9004315191246,28.13711811741978,global,22.367969053853372,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[107, 12, 15]",15729
