,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.3,1.0000000000000002,0.009999999999999997,0.007142857142857143,13.323988183306719,13.312222222222223
0,0.3478796974089467,1.0000000000000002,0.009999999999999997,0.007142857142857143,10.589602046208885,10.466728686689216
0,0.4034009462311345,1.0000000000000002,0.009999999999999997,0.007142857142857143,8.694166585064876,8.369243597718036
0,0.4677833303645662,1.0000000000000002,0.009999999999999997,0.007142857142857143,7.379457244692479,6.834460844631673
0,0.542441078067249,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.902411969937616,5.726787271510187
0,0.6290141270007247,1.0000000000000002,0.009999999999999997,0.007142857142857143,5.446338077615697,4.948363454792414
0,0.7294041472232163,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.867144040436797,4.430418135653774
0,0.8458163134161446,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.349217513656663,4.127192498864726
0,0.9808077439158642,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.188701582874572,4.011897527565798
0,1.1373436705660087,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.314408803098626,4.074347279161087
0,1.318862573221613,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.545201396960151,4.320058989811991
0,1.529351709654399,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.547976290520734,4.3120245742100725
0,1.7734346999547586,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.305864841677313,4.070817504797637
0,2.056473089315959,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.238065977651438,4.01256055014581
0,2.384684120136259,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.450362330230099,4.13210689431622
0,2.7652773004297413,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.31335433370401,4.0383788243229155
0,3.2066127684177586,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.311842317751198,4.026522876054516
0,3.718384931949449,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.280032018714674,4.032928865926527
0,4.311835416588539,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.296218259198061,4.031189863380221
0,5.0,1.0000000000000002,0.009999999999999997,0.007142857142857143,4.277595296431987,4.01
0,0.3,1.0000000000000002,0.01767316006076237,0.007142857142857143,13.346157466249892,13.397479556230694
0,0.3478796974089467,1.0000000000000002,0.01767316006076237,0.007142857142857143,10.610241993990336,10.530132603912271
0,0.4034009462311345,1.0000000000000002,0.01767316006076237,0.007142857142857143,8.713340365642928,8.416395631803793
0,0.4677833303645662,1.0000000000000002,0.01767316006076237,0.007142857142857143,7.397507467588933,6.869526727242722
0,0.542441078067249,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.916625134036179,5.752864961415472
