
 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 SNMEMB EXIT 100 -- finished successfully
 SNMEMB INFO 104 -- memory requirements estimated

 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 

 Nonlinear constraints       1     Linear constraints     428
 Nonlinear variables       444     Linear variables         0
 Jacobian  variables       444     Objective variables    444
 Total constraints         429     Total variables        444
 

 
 The user has defined     444   out of     444   constraint gradients.
 The user has defined     444   out of     444   objective  gradients.
 

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
     0    444               1  5.6E-01  6.5E-02  3.0970683E+00    443 1.0E-02   r
     1    171  1.0E+00      2  6.0E-01  8.1E-02  2.8707454E+00    274 1.0E-02   r
     2     29  7.4E-02      3  6.7E-01  4.9E-02  2.7246744E+00    254 1.0E-02 s
     3     49  8.8E-02      4  9.2E-01  2.9E-02  2.5443387E+00    217 1.0E-02
     4    233  7.8E-02      5  1.2E+00  1.4E-01  2.3969193E+00    312 1.0E-02
     5    382  8.4E-02      6  1.6E+00  1.2E-01  2.2840188E+00    271 1.0E-02
     6    312  1.7E-02      7  1.6E+00  1.9E-01  2.2598101E+00    189 1.0E-02
     7     20  2.5E-02      8  1.7E+00  1.9E-01  2.2240253E+00    183 1.0E-02
     8    206  2.6E-02      9  1.8E+00  1.4E-01  2.1848268E+00    177 1.0E-02
     9      9  2.6E-02     10  1.8E+00  1.5E-01  2.1435396E+00    175 1.0E-02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    10     11  1.0E-01     11  2.4E+00  2.3E-02  2.0236841E+00    173 1.0E-02
    11      6  9.2E-02     12  2.9E+00  5.7E-02  1.9379093E+00    172 1.0E-02
    12     40  2.0E-02     13  3.0E+00  7.9E-02  1.9188771E+00    170 1.0E-02
    13     84  1.7E-02     14  3.0E+00  1.1E-01  1.8970875E+00    170 1.0E-02
    14     12  1.6E-02     15  3.0E+00  8.9E-02  1.8692792E+00    165 1.0E-02
    15     50  1.1E-02     16  3.0E+00  2.6E-01  1.8657398E+00    191 1.0E-02
    16    138  6.5E-03     17  3.1E+00  2.3E-01  1.8593061E+00    169 1.0E-02
    17     40  2.6E-02     18  3.1E+00  2.0E-01  1.8279994E+00    184 1.0E-02
    18     74  6.0E-03     19  3.1E+00  1.5E-01  1.8199760E+00    166 1.0E-02
    19     22  2.5E-02     20  3.2E+00  3.6E-01  1.8125610E+00    155 1.0E-02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    20     34  2.3E-03     21  3.2E+00  1.9E-01  1.8099040E+00    160 1.0E-02
    21     53  2.6E-02     22  3.2E+00  3.0E-01  1.7862723E+00    154 1.0E-02
    22    185  2.2E-02     23  3.4E+00  2.5E-01  1.7822514E+00    151 1.0E-02
    23    130  2.1E-02     24  3.3E+00  2.7E-01  1.7549629E+00    145 1.0E-02
    24    114  1.6E-03     25  3.3E+00  1.4E-01  1.7535086E+00    146 1.0E-02
    25    239  2.9E-02     26  3.5E+00  3.5E-01  1.7446127E+00    174 1.0E-02
    26     92  7.0E-03     27  3.5E+00  1.9E-01  1.7370032E+00    150 1.0E-02
    27     92  1.5E-02     28  3.5E+00  3.1E-01  1.7278220E+00    139 1.0E-02
    28     74  2.9E-02     29  3.6E+00  2.2E-01  1.7070791E+00    140 1.0E-02
    29    140  6.9E-03     30  3.6E+00  2.3E-01  1.6997838E+00    135 1.0E-02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    30     48  1.4E-04     31  3.6E+00  1.9E-01  1.6995806E+00    132 1.0E-02
    31    115  8.5E-03     32  3.6E+00  2.1E-01  1.6866594E+00    206 1.0E-02
    32     42  3.6E-03     33  3.6E+00  1.4E-01  1.6828557E+00    181 1.0E-02
    33     72  3.4E-03     34  3.6E+00  4.1E-01  1.6801007E+00    186 1.0E-02
    34     21  2.0E-02     35  3.6E+00  3.8E-01  1.6737675E+00    168 1.0E-02
    35     54  3.2E-02     36  3.7E+00  5.0E-01  1.6610547E+00    184 1.0E-02
    36     36  3.9E-03     37  3.7E+00  2.3E-01  1.6569822E+00    167 1.0E-02
    37     24  3.3E-03     38  3.7E+00  2.5E-01  1.6531545E+00    177 1.0E-02
    38     25  7.8E-03     39  3.7E+00  2.5E-01  1.6460103E+00    170 1.0E-02
    39    128  7.8E-03     40  3.7E+00  5.2E-01  1.6397702E+00    161 1.0E-02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    40     32  2.8E-02     41  3.6E+00  3.6E-01  1.6140362E+00    175 1.0E-02
    41    162  2.0E-02     42  3.6E+00  5.0E-01  1.5963649E+00    169 1.0E-02
    42    318  2.9E-03     43  3.6E+00  1.8E+00  1.5958246E+00    441 1.0E-02   R
    43      5  4.1E-03     44  3.6E+00  7.4E+00  1.9319421E+00    437 2.5E-02 s
    44     12  5.8E-03     45  3.6E+00  6.2E+00  1.9421352E+01    426 7.9E-01
    45     15  5.4E-03     46  3.5E+00  5.5E+00  3.0595097E+01    433 1.3E+00
    46     14  1.8E-02     47  3.5E+00  9.5E+00  3.0332820E+01    436 1.3E+00
    47     12  3.3E-03     48  3.5E+00  7.2E+00  4.2476997E+01    427 1.8E+00
    48     16  1.0E-02     49  3.5E+00  9.7E+00  4.1932909E+01    422 1.8E+00
    49     19  9.8E-03     50  3.4E+00  6.8E+00  4.1578993E+01    422 1.8E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    50     13  1.0E-02     51  3.4E+00  4.5E-01  4.1060435E+01    429 1.8E+00
    51     22  3.5E-02     52  3.4E+00  1.1E+01  3.9800559E+01    432 1.8E+00
    52     12  1.4E-03     53  3.4E+00  1.1E+01  3.9749572E+01    431 1.8E+00
    53     15  7.2E-03     54  3.3E+00  6.5E+00  3.9600519E+01    430 1.8E+00
    54     25  8.9E-03     55  3.3E+00  7.6E+00  3.9372551E+01    421 1.8E+00
    55     13  6.5E-03     56  3.3E+00  6.8E+00  4.1457806E+01    429 1.9E+00
    56     12  2.6E-02     57  3.3E+00  1.1E+01  4.0964590E+01    422 1.9E+00
    57     12  3.6E-03     58  3.2E+00  9.0E+00  4.0815229E+01    421 1.9E+00
    58     21  2.0E-02     59  3.2E+00  1.4E+01  4.0283020E+01    437 1.9E+00
    59     53  3.4E-02     60  3.1E+00  5.9E+00  3.9321056E+01    389 1.9E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
