,x0,x1,x2,y
0,0.6409344081528834,-1.3152331610947734,1.7142550270005392,6.07858998462767
1,0.6409344081528834,-0.835660080832887,1.7142550270005392,4.87454696383177
2,0.6409344081528834,-0.5128866885698361,1.7142550270005392,4.000375616735416
3,0.6409344081528834,-0.26926460591208573,1.7142550270005392,3.310093367506841
4,0.6409344081528834,-0.07352002878599034,1.7142550270005392,2.857089666554033
5,0.6409344081528834,0.09010939499581169,1.7142550270005392,2.56976144717949
6,0.6409344081528834,0.23069134561700108,1.7142550270005392,2.392902916780495
7,0.6409344081528834,0.3539239860409493,1.7142550270005392,2.2858800999516427
8,0.6409344081528834,0.46362290329737377,1.7142550270005392,2.2216397902623584
9,0.6409344081528834,0.5624687379340062,1.7142550270005392,2.1855668122688336
10,0.6409344081528834,0.6524169745969458,1.7142550270005392,2.161147236216822
11,0.6409344081528834,0.7349379982849493,1.7142550270005392,2.0952004457772118
12,0.6409344081528834,0.8111653636728334,1.7142550270005392,2.039447528140819
13,0.6409344081528834,0.8819914162414457,1.7142550270005392,2.000717687360101
14,0.6409344081528834,0.948131218745991,1.7142550270005392,1.9749142665195845
15,0.6409344081528834,1.0101666096654436,1.7142550270005392,1.956047781959429
16,0.6409344081528834,1.0685773718218583,1.7142550270005392,1.930732229503156
17,0.6409344081528834,1.1237637873891488,1.7142550270005392,1.9429965158455722
18,0.6409344081528834,1.1760632867919978,1.7142550270005392,1.936011268550189
19,0.6409344081528834,1.2257629553442706,1.7142550270005392,1.9187602255644327
20,0.6409344081528834,1.2731090759414687,1.7142550270005392,1.9022501041120214
21,0.6409344081528834,1.3615644965033322,1.7142550270005392,1.8853919000312462
22,0.6409344081528834,1.4030212101816786,1.7142550270005392,1.8798680645859351
23,0.6409344081528834,1.4428274605820979,1.7142550270005392,1.8814461045811115
24,0.6409344081528834,1.4811096471531149,1.7142550270005392,1.8788023841535326
25,0.6409344081528834,1.517980182961443,1.7142550270005392,1.8734485428215961
26,0.6409344081528834,1.5535394849979296,1.7142550270005392,1.8712911691710932
27,0.6409344081528834,1.5878776225788211,1.7142550270005392,1.8389306488718713
28,0.6409344081528834,1.621075691988417,1.7142550270005392,1.8590160885715936
29,0.6409344081528834,1.65320697017121,1.7142550270005392,1.856114462130131
30,0.6409344081528834,1.6843378887663834,1.7142550270005392,1.8613216737965965
31,0.6409344081528834,1.714528861045529,1.7142550270005392,1.8595589558545287
32,0.6409344081528834,1.7438349876310284,1.7142550270005392,1.857745612532452
33,0.6409344081528834,1.7723066617123404,1.7142550270005392,1.7796367205723598
34,0.6409344081528834,1.8531587583414353,1.7142550270005392,1.8535617908912274
35,0.6409344081528834,1.8787192553209704,1.7142550270005392,1.8506240302706327
36,0.6125809555153758,-0.9290001471449905,0.6108987595454615,5.683522853211442
37,0.6125809555153758,-0.6062267548819394,0.6108987595454615,4.657227217487112
38,0.6125809555153758,-0.3626046722241891,0.6108987595454615,3.83693815128673
39,0.6125809555153758,-0.16686009509809374,0.6108987595454615,3.278937911732261
40,0.6125809555153758,-0.003230671316291776,0.6108987595454615,2.908154184795664
41,0.6125809555153758,0.13735127930489754,0.6108987595454615,2.666146167355862
42,0.6125809555153758,0.26058391972884587,0.6108987595454615,2.5095427339972862
43,0.6125809555153758,0.37028283698527037,0.6108987595454615,2.408726347138367
44,0.6125809555153758,0.46912867162190297,0.6108987595454615,2.3468700736355173
45,0.6125809555153758,0.5590769082848424,0.6108987595454615,2.3064296120997456
46,0.6125809555153758,0.6415979319728459,0.6108987595454615,2.279017863412937
47,0.6125809555153758,0.71782529736073,0.6108987595454615,2.2233825276182464
48,0.6125809555153758,0.7886513499293426,0.6108987595454615,2.165472048183738
49,0.6125809555153758,0.8547911524338876,0.6108987595454615,2.122798536916186
50,0.6125809555153758,0.9168265433533402,0.6108987595454615,2.089696133260211
51,0.6125809555153758,0.9752373055097547,0.6108987595454615,2.0693611957768336
52,0.6125809555153758,1.0304237210770457,0.6108987595454615,2.056625112571841
53,0.6125809555153758,1.0827232204798947,0.6108987595454615,2.0099946617742948
54,0.6125809555153758,1.1797690096293654,0.6108987595454615,2.0338659221347255
55,0.6125809555153758,1.2249744463974122,0.6108987595454615,2.018075586047618
56,0.6125809555153758,1.2682244301912289,0.6108987595454615,2.0020899783698174
57,0.6125809555153758,1.3096811438695752,0.6108987595454615,1.9897520869203555
58,0.6125809555153758,1.3494873942699948,0.6108987595454615,1.9854097077612758
59,0.6125809555153758,1.3877695808410115,0.6108987595454615,1.9790713968354878
60,0.6125809555153758,1.4246401166493394,0.6108987595454615,1.9746746487602536
61,0.6125809555153758,1.4601994186858263,0.6108987595454615,1.9753772695596818
62,0.6125809555153758,1.4945375562667176,0.6108987595454615,1.9749829616278283
63,0.6125809555153758,1.5277356256763135,0.6108987595454615,1.9672948624696749
64,0.6125809555153758,1.5598669038591066,0.6108987595454615,1.9596427748463439
65,0.6125809555153758,1.59099782245428,0.6108987595454615,1.9608616252046722
66,0.6125809555153758,1.6211887947334254,0.6108987595454615,1.9550278194527704
67,0.6125809555153758,1.7066500241486537,0.6108987595454615,1.9506601959142338
68,0.6125809555153758,1.7335876798804621,0.6108987595454615,1.9500572363023558
69,0.6125809555153758,1.759818692029332,0.6108987595454615,1.9510657955506303
70,0.6125809555153758,1.785379189008867,0.6108987595454615,1.9493019267288116
71,0.6125809555153758,1.810302597461324,0.6108987595454615,1.9449829830377274
72,0.4921629698884136,-1.5885075845524759,0.46900311386648547,8.084123871570933
73,0.4921629698884136,-1.2657341922894247,0.46900311386648547,6.867981839349443
74,0.4921629698884136,-1.022112109631674,0.46900311386648547,5.97248389692625
75,0.4921629698884136,-0.8263675325055789,0.46900311386648547,5.264245107462768
76,0.4921629698884136,-0.6627381087237768,0.46900311386648547,4.747588401006255
77,0.4921629698884136,-0.5221561581025873,0.46900311386648547,4.2537257560210815
78,0.4921629698884136,-0.3989235176786392,0.46900311386648547,3.8154084041781027
79,0.4921629698884136,-0.28922460042221476,0.46900311386648547,3.4558825548259873
80,0.4921629698884136,-0.1903787657855823,0.46900311386648547,3.1673396515174024
81,0.4921629698884136,-0.1004305291226428,0.46900311386648547,2.9356008420968114
82,0.4921629698884136,-0.017909505434639175,0.46900311386648547,2.7520152139149516
83,0.4921629698884136,0.05831785995324507,0.46900311386648547,2.6072558557109606
84,0.4921629698884136,0.1291439125218575,0.46900311386648547,2.4946501015604006
85,0.4921629698884136,0.19528371502640268,0.46900311386648547,2.407680468361167
86,0.4921629698884136,0.25731910594585494,0.46900311386648547,2.338927054384931
87,0.4921629698884136,0.31572986810226966,0.46900311386648547,2.2888917858286026
88,0.4921629698884136,0.37091628366956053,0.46900311386648547,2.251888044328348
89,0.4921629698884136,0.4232157830724094,0.46900311386648547,2.221714042014125
90,0.4921629698884136,0.4729154516246821,0.46900311386648547,2.2023870917934283
91,0.4921629698884136,0.5202615722218803,0.46900311386648547,2.1851985617770175
92,0.4921629698884136,0.5654670089899271,0.46900311386648547,2.1756348507708503
93,0.4921629698884136,0.6087169927837436,0.46900311386648547,2.164377241475736
94,0.4921629698884136,0.6501737064620898,0.46900311386648547,2.130705377518656
95,0.4921629698884136,0.7282621434335266,0.46900311386648547,2.0582257943612605
96,0.4921629698884136,0.7651326792418541,0.46900311386648547,2.028034616564997
97,0.4921629698884136,0.8006919812783411,0.46900311386648547,2.00797361371141
98,0.4921629698884136,0.8350301188592325,0.46900311386648547,1.9867869640053333
99,0.4921629698884136,0.8682281882688284,0.46900311386648547,1.969314996218225
