,x0,x1,x2,y
0,-0.10730262846678174,-1.3152331610947734,2.9386231247316337,3.039294992313835
1,-0.10730262846678174,-0.835660080832887,2.9386231247316337,2.437273481915885
2,-0.10730262846678174,-0.5128866885698361,2.9386231247316337,2.000187808367708
3,-0.10730262846678174,-0.26926460591208573,2.9386231247316337,1.6550466837534206
4,-0.10730262846678174,-0.07352002878599034,2.9386231247316337,1.4285448332770165
5,-0.10730262846678174,0.09010939499581169,2.9386231247316337,1.284880723589745
6,-0.10730262846678174,0.23069134561700108,2.9386231247316337,1.1964514583902475
7,-0.10730262846678174,0.3539239860409493,2.9386231247316337,1.1429400499758213
8,-0.10730262846678174,0.46362290329737377,2.9386231247316337,1.1108198951311792
9,-0.10730262846678174,0.5624687379340062,2.9386231247316337,1.0927834061344168
10,-0.10730262846678174,0.6524169745969458,2.9386231247316337,1.080573618108411
11,-0.10730262846678174,0.7349379982849493,2.9386231247316337,1.0476002228886059
12,-0.10730262846678174,0.8111653636728334,2.9386231247316337,1.0197237640704095
13,-0.10730262846678174,0.8819914162414457,2.9386231247316337,1.0003588436800506
14,-0.10730262846678174,0.948131218745991,2.9386231247316337,0.9874571332597922
15,-0.10730262846678174,1.0101666096654436,2.9386231247316337,0.9780238909797145
16,-0.10730262846678174,1.0685773718218583,2.9386231247316337,0.965366114751578
17,-0.10730262846678174,1.1237637873891488,2.9386231247316337,0.9714982579227861
18,-0.10730262846678174,1.1760632867919978,2.9386231247316337,0.9680056342750945
19,-0.10730262846678174,1.2257629553442706,2.9386231247316337,0.9593801127822164
20,-0.10730262846678174,1.2731090759414687,2.9386231247316337,0.9511250520560107
21,-0.10730262846678174,1.3615644965033322,2.9386231247316337,0.9426959500156231
22,-0.10730262846678174,1.4030212101816786,2.9386231247316337,0.9399340322929676
23,-0.10730262846678174,1.4428274605820979,2.9386231247316337,0.9407230522905558
24,-0.10730262846678174,1.4811096471531149,2.9386231247316337,0.9394011920767663
25,-0.10730262846678174,1.517980182961443,2.9386231247316337,0.9367242714107981
26,-0.10730262846678174,1.5535394849979296,2.9386231247316337,0.9356455845855466
27,-0.10730262846678174,1.5878776225788211,2.9386231247316337,0.9194653244359356
28,-0.10730262846678174,1.621075691988417,2.9386231247316337,0.9295080442857968
29,-0.10730262846678174,1.65320697017121,2.9386231247316337,0.9280572310650655
30,-0.10730262846678174,1.6843378887663834,2.9386231247316337,0.9306608368982983
31,-0.10730262846678174,1.714528861045529,2.9386231247316337,0.9297794779272643
32,-0.10730262846678174,1.7438349876310284,2.9386231247316337,0.928872806266226
33,-0.10730262846678174,1.7723066617123404,2.9386231247316337,0.8898183602861799
34,-0.10730262846678174,1.8531587583414353,2.9386231247316337,0.9267808954456137
35,-0.10730262846678174,1.8787192553209704,2.9386231247316337,0.9253120151353164
36,-0.16819665793633293,-0.9290001471449905,3.994993187867342,2.841761426605721
37,-0.16819665793633293,-0.6062267548819394,3.994993187867342,2.328613608743556
38,-0.16819665793633293,-0.3626046722241891,3.994993187867342,1.918469075643365
39,-0.16819665793633293,-0.16686009509809374,3.994993187867342,1.6394689558661304
40,-0.16819665793633293,-0.003230671316291776,3.994993187867342,1.454077092397832
41,-0.16819665793633293,0.13735127930489754,3.994993187867342,1.333073083677931
42,-0.16819665793633293,0.26058391972884587,3.994993187867342,1.2547713669986431
43,-0.16819665793633293,0.37028283698527037,3.994993187867342,1.2043631735691835
44,-0.16819665793633293,0.46912867162190297,3.994993187867342,1.1734350368177586
45,-0.16819665793633293,0.5590769082848424,3.994993187867342,1.1532148060498728
46,-0.16819665793633293,0.6415979319728459,3.994993187867342,1.1395089317064686
47,-0.16819665793633293,0.71782529736073,3.994993187867342,1.1116912638091232
48,-0.16819665793633293,0.7886513499293426,3.994993187867342,1.082736024091869
49,-0.16819665793633293,0.8547911524338876,3.994993187867342,1.061399268458093
50,-0.16819665793633293,0.9168265433533402,3.994993187867342,1.0448480666301054
51,-0.16819665793633293,0.9752373055097547,3.994993187867342,1.0346805978884168
52,-0.16819665793633293,1.0304237210770457,3.994993187867342,1.0283125562859206
53,-0.16819665793633293,1.0827232204798947,3.994993187867342,1.0049973308871474
54,-0.16819665793633293,1.1797690096293654,3.994993187867342,1.0169329610673628
55,-0.16819665793633293,1.2249744463974122,3.994993187867342,1.009037793023809
56,-0.16819665793633293,1.2682244301912289,3.994993187867342,1.0010449891849087
57,-0.16819665793633293,1.3096811438695752,3.994993187867342,0.9948760434601778
58,-0.16819665793633293,1.3494873942699948,3.994993187867342,0.9927048538806379
59,-0.16819665793633293,1.3877695808410115,3.994993187867342,0.9895356984177439
60,-0.16819665793633293,1.4246401166493394,3.994993187867342,0.9873373243801268
61,-0.16819665793633293,1.4601994186858263,3.994993187867342,0.9876886347798409
62,-0.16819665793633293,1.4945375562667176,3.994993187867342,0.9874914808139141
63,-0.16819665793633293,1.5277356256763135,3.994993187867342,0.9836474312348374
64,-0.16819665793633293,1.5598669038591066,3.994993187867342,0.9798213874231719
65,-0.16819665793633293,1.59099782245428,3.994993187867342,0.9804308126023361
66,-0.16819665793633293,1.6211887947334254,3.994993187867342,0.9775139097263852
67,-0.16819665793633293,1.7066500241486537,3.994993187867342,0.9753300979571169
68,-0.16819665793633293,1.7335876798804621,3.994993187867342,0.9750286181511779
69,-0.16819665793633293,1.759818692029332,3.994993187867342,0.9755328977753152
70,-0.16819665793633293,1.785379189008867,3.994993187867342,0.9746509633644058
71,-0.16819665793633293,1.810302597461324,3.994993187867342,0.9724914915188637
72,-0.45279150438558374,-1.5885075845524759,4.863213678660545,4.042061935785466
73,-0.45279150438558374,-1.2657341922894247,4.863213678660545,3.4339909196747214
74,-0.45279150438558374,-1.022112109631674,4.863213678660545,2.986241948463125
75,-0.45279150438558374,-0.8263675325055789,4.863213678660545,2.632122553731384
76,-0.45279150438558374,-0.6627381087237768,4.863213678660545,2.3737942005031276
77,-0.45279150438558374,-0.5221561581025873,4.863213678660545,2.1268628780105407
78,-0.45279150438558374,-0.3989235176786392,4.863213678660545,1.9077042020890513
79,-0.45279150438558374,-0.28922460042221476,4.863213678660545,1.7279412774129936
80,-0.45279150438558374,-0.1903787657855823,4.863213678660545,1.5836698257587012
81,-0.45279150438558374,-0.1004305291226428,4.863213678660545,1.4678004210484057
82,-0.45279150438558374,-0.017909505434639175,4.863213678660545,1.3760076069574758
83,-0.45279150438558374,0.05831785995324507,4.863213678660545,1.3036279278554803
84,-0.45279150438558374,0.1291439125218575,4.863213678660545,1.2473250507802003
85,-0.45279150438558374,0.19528371502640268,4.863213678660545,1.2038402341805834
86,-0.45279150438558374,0.25731910594585494,4.863213678660545,1.1694635271924656
87,-0.45279150438558374,0.31572986810226966,4.863213678660545,1.1444458929143013
88,-0.45279150438558374,0.37091628366956053,4.863213678660545,1.125944022164174
89,-0.45279150438558374,0.4232157830724094,4.863213678660545,1.1108570210070625
90,-0.45279150438558374,0.4729154516246821,4.863213678660545,1.1011935458967141
91,-0.45279150438558374,0.5202615722218803,4.863213678660545,1.0925992808885088
92,-0.45279150438558374,0.5654670089899271,4.863213678660545,1.0878174253854251
93,-0.45279150438558374,0.6087169927837436,4.863213678660545,1.082188620737868
94,-0.45279150438558374,0.6501737064620898,4.863213678660545,1.065352688759328
95,-0.45279150438558374,0.7282621434335266,4.863213678660545,1.0291128971806303
96,-0.45279150438558374,0.7651326792418541,4.863213678660545,1.0140173082824986
97,-0.45279150438558374,0.8006919812783411,4.863213678660545,1.003986806855705
98,-0.45279150438558374,0.8350301188592325,4.863213678660545,0.9933934820026666
99,-0.45279150438558374,0.8682281882688284,4.863213678660545,0.9846574981091125
100,-0.45279150438558374,0.9003594664516216,4.863213678660545,0.9775553239804163
101,-0.45279150438558374,0.9314903850467948,4.863213678660545,0.9751693266147328
102,-0.45279150438558374,0.9616813573259405,4.863213678660545,0.9706766192418969
103,-0.45279150438558374,0.99098748391144,4.863213678660545,0.9423504605078755
104,-0.45279150438558374,1.0194591579927519,4.863213678660545,0.9645820887579066
105,-0.45279150438558374,1.0471425867411686,4.863213678660545,0.9642764823951221
106,-0.45279150438558374,1.074080242472977,4.863213678660545,0.9672005261210063
107,-0.45279150438558374,1.1003112546218468,4.863213678660545,0.9639455658646535
108,-0.45279150438558374,1.1258717516013819,4.863213678660545,0.9624014832720083
109,-0.45279150438558374,1.1507951600538389,4.863213678660545,0.9558408706743579
110,-0.27114321584627893,-1.2462366339195312,2.865668337541093,2.76209800423155
111,-0.27114321584627893,-0.7666635536576449,2.865668337541093,2.2047704625729625
112,-0.27114321584627893,-0.20026807873684344,2.865668337541093,1.4554779353289535
113,-0.27114321584627893,-0.004523501610748026,2.865668337541093,1.2528125753490003
114,-0.27114321584627893,0.29968787279224335,2.865668337541093,1.0648838086793382
115,-0.27114321584627893,0.4229205132161915,2.865668337541093,1.0284689865234926
116,-0.27114321584627893,0.6314652651092485,2.865668337541093,0.9994281994950673
117,-0.27114321584627893,0.7214135017721879,2.865668337541093,0.9596347252967068
118,-0.27114321584627893,0.8039345254601915,2.865668337541093,0.9304185027150048
119,-0.27114321584627893,0.8801618908480757,2.865668337541093,0.9109385874012307
120,-0.27114321584627893,0.9509879434166882,2.865668337541093,0.8921076046649605
121,-0.27114321584627893,1.0171277459212333,2.865668337541093,0.8930263808876134
122,-0.27114321584627893,1.0791631368406858,2.865668337541093,0.8888932076137783
123,-0.27114321584627893,1.1375738989971007,2.865668337541093,0.8881788074136164
124,-0.27114321584627893,1.1927603145643912,2.865668337541093,0.878250935459411
125,-0.27114321584627893,1.2450598139672402,2.865668337541093,0.8686333595958026
126,-0.27114321584627893,1.2947594825195128,2.865668337541093,0.8635916947041267
127,-0.27114321584627893,1.342105603116711,2.865668337541093,0.8589079058234484
