,x0,x1,x2,y
0,0.48546346962382025,-1.6129936768716662,2.8225373682370787,2.861261877892183
1,0.48546346962382025,-1.13342059660978,2.8225373682370787,2.275763341830647
2,0.48546346962382025,-0.8106472043467288,2.8225373682370787,1.9096171688410397
3,0.48546346962382025,-0.5670251216889782,2.8225373682370787,1.692181088801078
4,0.48546346962382025,-0.37128054456288295,2.8225373682370787,1.5703836230327115
5,0.48546346962382025,-0.20765112078108075,2.8225373682370787,1.510119294521441
6,0.48546346962382025,-0.06706917015989147,2.8225373682370787,1.4905556429736997
7,0.48546346962382025,0.05616347026405666,2.8225373682370787,1.4980673683976573
8,0.48546346962382025,0.16586238752048113,2.8225373682370787,1.5235106557681526
9,0.48546346962382025,0.26470822215711354,2.8225373682370787,1.561765100926977
10,0.48546346962382025,0.35465645882005303,2.8225373682370787,1.584309675973738
11,0.48546346962382025,0.4371774825080566,2.8225373682370787,1.5520404414311542
12,0.48546346962382025,0.5134048478959408,2.8225373682370787,1.5308529459261921
13,0.48546346962382025,0.5842309004645533,2.8225373682370787,1.5190520172747053
14,0.48546346962382025,0.6503707029690982,2.8225373682370787,1.5148674447130341
15,0.48546346962382025,0.7124060938885509,2.8225373682370787,1.516333619343867
16,0.48546346962382025,0.7708168560449654,2.8225373682370787,1.5235453620377661
17,0.48546346962382025,0.8260032716122563,2.8225373682370787,1.5349762771769764
18,0.48546346962382025,0.8783027710151052,2.8225373682370787,1.5488522919366854
19,0.48546346962382025,0.9280024395673778,2.8225373682370787,1.5387918051260108
20,0.48546346962382025,0.9753485601645762,2.8225373682370787,1.530184088281743
21,0.48546346962382025,1.0638039807264397,2.8225373682370787,1.5235517076838974
22,0.48546346962382025,1.1052606944047858,2.8225373682370787,1.524133881384023
23,0.48546346962382025,1.1450669448052053,2.8225373682370787,1.5278328591050585
24,0.48546346962382025,1.1833491313762223,2.8225373682370787,1.532789487030051
25,0.48546346962382025,1.2202196671845502,2.8225373682370787,1.5394102852978735
26,0.48546346962382025,1.2557789692210368,2.8225373682370787,1.5368350462994227
27,0.48546346962382025,1.2901171068019284,2.8225373682370787,1.53218780679661
28,0.48546346962382025,1.323315176211524,2.8225373682370787,1.529324965986289
29,0.48546346962382025,1.3554464543943174,2.8225373682370787,1.528094503129755
30,0.48546346962382025,1.3865773729894908,2.8225373682370787,1.5292558794839795
31,0.48546346962382025,1.4167683452686362,2.8225373682370787,1.530793323932821
32,0.48546346962382025,1.4460744718541358,2.8225373682370787,1.5337191945060056
33,0.48546346962382025,1.4745461459354476,2.8225373682370787,1.5374060276117063
34,0.48546346962382025,1.5022295746838645,2.8225373682370787,1.5372118656745988
35,0.48546346962382025,1.529167230415673,2.8225373682370787,1.5344146688955163
36,0.48546346962382025,1.555398242564543,2.8225373682370787,1.5325527939788028
37,0.48546346962382025,1.5809587395440778,2.8225373682370787,1.531672896389505
38,-0.7630657260398375,-1.0380481519565403,0.14690073783779073,2.1937443939624406
39,-0.7630657260398375,-0.5584750716946538,0.14690073783779073,1.4564449234102528
40,-0.7630657260398375,-0.23570167943160283,0.14690073783779073,1.1457625228211543
41,-0.7630657260398375,0.007920403226147543,0.14690073783779073,1.0716988377288637
42,-0.7630657260398375,0.20366498035224292,0.14690073783779073,1.1276222979405082
43,-0.7630657260398375,0.3672944041340449,0.14690073783779073,1.2154064425388902
44,-0.7630657260398375,0.5078763547552342,0.14690073783779073,1.1209908603761771
45,-0.7630657260398375,0.6311089951791825,0.14690073783779073,1.0791563287666397
46,-0.7630657260398375,0.7408079124356071,0.14690073783779073,1.0762611922233456
47,-0.7630657260398375,0.8396537470722395,0.14690073783779073,1.1018960117216965
48,-0.7630657260398375,1.0121230074231824,0.14690073783779073,1.085295919446772
49,-0.7630657260398375,1.0883503728110668,0.14690073783779073,1.0743871355520194
50,-0.7630657260398375,1.1591764253796795,0.14690073783779073,1.078675593662835
51,-0.7630657260398375,1.2253162278842242,0.14690073783779073,1.095025229827467
52,-0.7630657260398375,1.2873516188036769,0.14690073783779073,1.0852778720738288
53,-0.7630657260398375,1.3457623809600914,0.14690073783779073,1.0775058952455787
54,-0.7630657260398375,1.4009487965273824,0.14690073783779073,1.074940863243545
55,-0.7630657260398375,1.453248295930231,0.14690073783779073,1.080038994117068
56,-0.7630657260398375,1.5029479644825037,0.14690073783779073,1.0919874636070759
57,-0.7630657260398375,1.550294085079702,0.14690073783779073,1.085912869776317
58,-0.7630657260398375,1.595499521847749,0.14690073783779073,1.075761341147264
59,-0.7630657260398375,1.6387495056415657,0.14690073783779073,1.0759094022042817
60,-0.7630657260398375,1.6802062193199117,0.14690073783779073,1.0802667793949576
61,-0.7630657260398375,1.7200124697203314,0.14690073783779073,1.0842161981900313
62,-0.7630657260398375,1.795165192099676,0.14690073783779073,1.082745698079324
63,-0.7630657260398375,1.8307244941361627,0.14690073783779073,1.0769805056492154
64,-0.7630657260398375,1.8650626317170544,0.14690073783779073,1.0816744487685226
65,-0.7630657260398375,1.8982607011266501,0.14690073783779073,1.0800501764532053
66,-0.7630657260398375,1.9303919793094433,0.14690073783779073,1.0890911709360191
67,-0.7630657260398375,1.9615228979046166,0.14690073783779073,1.0760492932002792
68,-0.7630657260398375,1.991713870183762,0.14690073783779073,1.0775433075362502
69,-0.7630657260398375,2.0210199967692617,0.14690073783779073,1.082229006928104
70,-0.7630657260398375,2.0494916708505735,0.14690073783779073,1.0328164306830099
71,-0.7630657260398375,2.0771750995989904,0.14690073783779073,1.076584263412689
72,-0.7630657260398375,2.104112755330799,0.14690073783779073,1.0803938685186896
73,-0.7630657260398375,2.1303437674796686,0.14690073783779073,1.0789252350679295
74,-0.7630657260398375,2.1559042644592035,0.14690073783779073,1.078318595142969
75,-0.7630657260398375,2.1808276729116605,0.14690073783779073,1.0783526209522198
76,0.3955305444621002,-1.5585824170695144,0.4489446007545539,3.213983230529478
77,0.3955305444621002,-1.079009336807628,0.4489446007545539,2.4394908740898353
78,0.3955305444621002,-0.7562359445445772,0.4489446007545539,2.0233697454377055
79,0.3955305444621002,-0.5126138618868267,0.4489446007545539,1.7904506573649186
80,0.3955305444621002,-0.3168692847607314,0.4489446007545539,1.6649459717684367
81,0.3955305444621002,-0.1532398609789291,0.4489446007545539,1.6046061155451492
82,0.3955305444621002,-0.012657910357739756,0.4489446007545539,1.587699257952137
83,0.3955305444621002,0.11057473006620844,0.4489446007545539,1.5986186618637563
84,0.3955305444621002,0.22027364732263285,0.4489446007545539,1.6290555920386092
85,0.3955305444621002,0.31911948195926526,0.4489446007545539,1.672668832494882
86,0.3955305444621002,0.40906771862220476,0.4489446007545539,1.6563895258625272
87,0.3955305444621002,0.4915887423102082,0.4489446007545539,1.624457203037248
88,0.3955305444621002,0.5678161076980925,0.4489446007545539,1.6048010063020322
89,0.3955305444621002,0.638642160266705,0.4489446007545539,1.595031151054903
90,0.3955305444621002,0.7047819627712502,0.4489446007545539,1.5929570584876187
91,0.3955305444621002,0.7668173536907027,0.4489446007545539,1.597500499859238
92,0.3955305444621002,0.8252281158471171,0.4489446007545539,1.6074845563460847
93,0.3955305444621002,0.8804145314144081,0.4489446007545539,1.622170652001353
94,0.3955305444621002,0.932714030817257,0.4489446007545539,1.6161945611273114
95,0.3955305444621002,0.9824136993695295,0.4489446007545539,1.6051639561310322
96,0.3955305444621002,1.0297598199667282,0.4489446007545539,1.5979810137183146
97,0.3955305444621002,1.0749652567347747,0.4489446007545539,1.5948599732129296
98,0.3955305444621002,1.1182152405285914,0.4489446007545539,1.5946570506954592
99,0.3955305444621002,1.1596719542069376,0.4489446007545539,1.5974950122738454
100,0.3955305444621002,1.199478204607357,0.4489446007545539,1.6028257546263405
101,0.3955305444621002,1.237760391178374,0.4489446007545539,1.6103805098381447
102,0.3955305444621002,1.2746309269867018,0.4489446007545539,1.6051952945371666
103,0.3955305444621002,1.3101902290231886,0.4489446007545539,1.599802031848117
104,0.3955305444621002,1.3445283666040801,0.4489446007545539,1.5965367959967536
105,0.3955305444621002,1.3777264360136758,0.4489446007545539,1.5950760815823293
106,0.3955305444621002,1.409857714196469,0.4489446007545539,1.5955153607540673
107,0.3955305444621002,1.4409886327916424,0.4489446007545539,1.5975257261516058
108,0.3955305444621002,1.4711796050707882,0.4489446007545539,1.6009711344862987
109,0.3955305444621002,1.5004857316562874,0.4489446007545539,1.605188873712783
110,0.3955305444621002,1.5289574057375994,0.4489446007545539,1.6003693930809904
111,0.3955305444621002,1.5566408344860163,0.4489446007545539,1.5977194839398148
112,0.3955305444621002,1.5835784902178247,0.4489446007545539,1.5960493027687541
113,0.3955305444621002,1.6098095023666945,0.4489446007545539,1.5953787463605937
114,0.3955305444621002,1.6353699993462294,0.4489446007545539,1.5959259659663887
115,0.3955305444621002,1.6602934077986864,0.4489446007545539,1.5953371441520627
116,-0.7538690968385483,-1.2679133005297705,0.14600254923379538,2.6130651664666864
117,-0.7538690968385483,-0.788340220267884,0.14600254923379538,1.7878231435507277
118,-0.7538690968385483,-0.46556682800483296,0.14600254923379538,1.3530371172999238
119,-0.7538690968385483,-0.22194474534708253,0.14600254923379538,1.1440544917616609
120,-0.7538690968385483,-0.026200168220987294,0.14600254923379538,1.0780206647772683
121,-0.7538690968385483,0.1374292555608148,0.14600254923379538,1.102957279242829
122,-0.7538690968385483,0.27801120618200426,0.14600254923379538,1.180272939662483
123,-0.7538690968385483,0.4012438466059524,0.14600254923379538,1.1922186685620972
124,-0.7538690968385483,0.5109427638623768,0.14600254923379538,1.1235105984662328
125,-0.7538690968385483,0.6097885984990091,0.14600254923379538,1.087360442482031
126,-0.7538690968385483,0.6997368351619487,0.14600254923379538,1.0778243578880329
127,-0.7538690968385483,0.7822578588499524,0.14600254923379538,1.0885214574911688
128,-0.7538690968385483,0.9954510793109941,0.14600254923379538,1.0934195419969637
129,-0.7538690968385483,1.0574864702304467,0.14600254923379538,1.0804551310698345
130,-0.7538690968385483,1.1158972323868612,0.14600254923379538,1.078417768838744
131,-0.7538690968385483,1.1710836479541522,0.14600254923379538,1.0850230343256326
132,-0.7538690968385483,1.223383147357001,0.14600254923379538,1.0985052914486697
133,-0.7538690968385483,1.2730828159092735,0.14600254923379538,1.096830307662983
134,-0.7538690968385483,1.320428936506472,0.14600254923379538,1.0849138245102004
135,-0.7538690968385483,1.3656343732745186,0.14600254923379538,1.0789858292512584
136,-0.7538690968385483,1.4088843570683354,0.14600254923379538,1.078831085368753
137,-0.7538690968385483,1.4503410707466815,0.14600254923379538,1.0834823698254332
138,-0.7538690968385483,1.4901473211471012,0.14600254923379538,1.092179861920638
139,-0.7538690968385483,1.5284295077181183,0.14600254923379538,1.088406705483526
140,-0.7538690968385483,1.565300043526446,0.14600254923379538,1.0814619934489489
141,-0.7538690968385483,1.6008593455629327,0.14600254923379538,1.0786414818011345
142,-0.7538690968385483,1.6351974831438243,0.14600254923379538,1.079088522952744
143,-0.7538690968385483,1.66839555255342,0.14600254923379538,1.0825829034690504
144,-0.7538690968385483,1.7005268307362134,0.14600254923379538,1.0888685358874575
145,-0.7538690968385483,1.7316577493313865,0.14600254923379538,1.0843897251936454
146,-0.7538690968385483,1.761848721610532,0.14600254923379538,1.0539852747140162
147,-0.7538690968385483,1.7911548481960315,0.14600254923379538,1.0787144464403733
148,-0.7538690968385483,1.8196265222773436,0.14600254923379538,1.0793102298114332
149,-0.7538690968385483,1.8473099510257605,0.14600254923379538,1.0823614005287192
150,-0.7538690968385483,1.8742476067575686,0.14600254923379538,1.0870346410403462
151,-0.7538690968385483,1.9004786189064384,0.14600254923379538,1.0834627334808054
