,x0,x1,x2,y
0,0.6216023438621124,-1.3257480839002387,0.7526322258085988,4.7599647868786885
1,0.6216023438621124,-1.0029746916371878,0.7526322258085988,4.1946767507028415
2,0.6216023438621124,-0.7593526089794372,0.7526322258085988,3.7711180375323057
3,0.6216023438621124,-0.5636080318533421,0.7526322258085988,3.4515956223589916
4,0.6216023438621124,-0.39997860807153984,0.7526322258085988,3.197250913519903
5,0.6216023438621124,-0.25939665745035045,0.7526322258085988,2.971198461229589
6,0.6216023438621124,-0.13616401702640235,0.7526322258085988,2.7981506053858296
7,0.6216023438621124,-0.02646509976997802,0.7526322258085988,2.6693670278771897
8,0.6216023438621124,0.07238073486665458,0.7526322258085988,2.578191014126936
9,0.6216023438621124,0.16232897152959425,0.7526322258085988,2.5132880391452956
10,0.6216023438621124,0.24484999521759757,0.7526322258085988,2.4685457052962314
11,0.6216023438621124,0.32107736060548164,0.7526322258085988,2.43749170405751
12,0.6216023438621124,0.3919034131740942,0.7526322258085988,2.4158352202653517
13,0.6216023438621124,0.45804321567863926,0.7526322258085988,2.3996645069498928
14,0.6216023438621124,0.520078606598092,0.7526322258085988,2.3677539585131817
15,0.6216023438621124,0.5784893687545065,0.7526322258085988,2.3419404051909525
16,0.6216023438621124,0.6336757843217974,0.7526322258085988,2.3229016111145664
17,0.6216023438621124,0.6859752837246463,0.7526322258085988,2.306427772560903
18,0.6216023438621124,0.7356749522769189,0.7526322258085988,2.2973683201050608
19,0.6216023438621124,0.7830210728741172,0.7526322258085988,2.288535380363895
20,0.6216023438621124,0.828226509642164,0.7526322258085988,2.285586568301253
21,0.6216023438621124,0.8714764934359808,0.7526322258085988,2.280555330265376
22,0.6216023438621124,0.9129332071143268,0.7526322258085988,2.273294399482989
23,0.6216023438621124,0.9527394575147465,0.7526322258085988,2.267667874877291
24,0.6216023438621124,0.9910216440857635,0.7526322258085988,2.259715913905835
25,0.6216023438621124,1.027892179894091,0.7526322258085988,2.2534697213396595
26,0.6216023438621124,1.063451481930578,0.7526322258085988,2.253676158145587
27,0.6216023438621124,1.0977896195114696,0.7526322258085988,2.2500947967987996
28,0.6216023438621124,1.1309876889210653,0.7526322258085988,2.2474154933219506
29,0.6216023438621124,1.1631189671038584,0.7526322258085988,2.245328263818012
30,0.6216023438621124,1.1942498856990318,0.7526322258085988,2.2487848345725037
31,0.6216023438621124,1.2244408579781774,0.7526322258085988,2.2443221553176587
32,0.6216023438621124,1.2537469845636768,0.7526322258085988,2.240720886648318
33,0.6216023438621124,1.2822186586449886,0.7526322258085988,2.237706501391892
34,0.6216023438621124,1.3099020873934055,0.7526322258085988,2.242755969600181
35,0.6216023438621124,1.336839743125214,0.7526322258085988,2.241079258451696
