,x0,x1,x2,y
0,-0.14860549942333892,-1.3257480839002387,4.237841820059192,4.066817606318743
1,-0.14860549942333892,-1.0029746916371878,4.237841820059192,3.5015295701428957
2,-0.14860549942333892,-0.7593526089794372,4.237841820059192,3.0779708569723603
3,-0.14860549942333892,-0.5636080318533421,4.237841820059192,2.7584484417990462
4,-0.14860549942333892,-0.39997860807153984,4.237841820059192,2.504103732959958
5,-0.14860549942333892,-0.25939665745035045,4.237841820059192,2.2780512806696436
6,-0.14860549942333892,-0.13616401702640235,4.237841820059192,2.105003424825884
7,-0.14860549942333892,-0.02646509976997802,4.237841820059192,1.9762198473172445
8,-0.14860549942333892,0.07238073486665458,4.237841820059192,1.8850438335669908
9,-0.14860549942333892,0.16232897152959425,4.237841820059192,1.8201408585853505
10,-0.14860549942333892,0.24484999521759757,4.237841820059192,1.7753985247362858
11,-0.14860549942333892,0.32107736060548164,4.237841820059192,1.744344523497565
12,-0.14860549942333892,0.3919034131740942,4.237841820059192,1.7226880397054063
13,-0.14860549942333892,0.45804321567863926,4.237841820059192,1.7065173263899474
14,-0.14860549942333892,0.520078606598092,4.237841820059192,1.6746067779532365
15,-0.14860549942333892,0.5784893687545065,4.237841820059192,1.6487932246310073
16,-0.14860549942333892,0.6336757843217974,4.237841820059192,1.629754430554621
17,-0.14860549942333892,0.6859752837246463,4.237841820059192,1.6132805920009576
18,-0.14860549942333892,0.7356749522769189,4.237841820059192,1.6042211395451156
19,-0.14860549942333892,0.7830210728741172,4.237841820059192,1.5953881998039496
20,-0.14860549942333892,0.828226509642164,4.237841820059192,1.5924393877413077
21,-0.14860549942333892,0.8714764934359808,4.237841820059192,1.5874081497054309
22,-0.14860549942333892,0.9129332071143268,4.237841820059192,1.5801472189230437
23,-0.14860549942333892,0.9527394575147465,4.237841820059192,1.5745206943173458
24,-0.14860549942333892,0.9910216440857635,4.237841820059192,1.5665687333458893
25,-0.14860549942333892,1.027892179894091,4.237841820059192,1.560322540779714
26,-0.14860549942333892,1.063451481930578,4.237841820059192,1.5605289775856417
27,-0.14860549942333892,1.0977896195114696,4.237841820059192,1.556947616238854
28,-0.14860549942333892,1.1309876889210653,4.237841820059192,1.5542683127620052
29,-0.14860549942333892,1.1631189671038584,4.237841820059192,1.5521810832580667
30,-0.14860549942333892,1.1942498856990318,4.237841820059192,1.5556376540125585
31,-0.14860549942333892,1.2244408579781774,4.237841820059192,1.5511749747577133
32,-0.14860549942333892,1.2537469845636768,4.237841820059192,1.5475737060883727
33,-0.14860549942333892,1.2822186586449886,4.237841820059192,1.5445593208319468
34,-0.14860549942333892,1.3099020873934055,4.237841820059192,1.5496087890402355
35,-0.14860549942333892,1.336839743125214,4.237841820059192,1.547932077891751
36,-0.14860549942333892,1.3630707552740837,4.237841820059192,1.5465603868564541
37,-0.14860549942333892,1.3886312522536188,4.237841820059192,1.5454858421693032
