,x0,x1,x2,y
0,0.868734447099915,-1.580561972717066,0.042571781915363004,4.5949202491025165
1,0.868734447099915,-1.1009888924551796,0.042571781915363004,3.691959918567389
2,0.868734447099915,-0.7782155001921287,0.042571781915363004,3.1467414323530165
3,0.868734447099915,-0.5345934175343784,0.042571781915363004,2.795231445241329
4,0.868734447099915,-0.338848840408283,0.042571781915363004,2.5815060442867295
5,0.868734447099915,-0.1752194166264808,0.042571781915363004,2.4601745604111835
6,0.868734447099915,-0.03463746600529164,0.042571781915363004,2.4076736863032546
7,0.868734447099915,0.08859517441865661,0.042571781915363004,2.3946543729184206
8,0.868734447099915,0.19829409167508116,0.042571781915363004,2.3424673572141796
9,0.868734447099915,0.29713992631171354,0.042571781915363004,2.2776434724693564
10,0.868734447099915,0.38708816297465326,0.042571781915363004,2.235420671790199
11,0.868734447099915,0.4696091866626564,0.042571781915363004,2.213670153069201
12,0.868734447099915,0.545836552050541,0.042571781915363004,2.2048762101592954
13,0.868734447099915,0.6166626046191533,0.042571781915363004,2.2025470530078697
14,0.868734447099915,0.6828024071236983,0.042571781915363004,2.180458212482446
15,0.868734447099915,0.7448377980431509,0.042571781915363004,2.160596421154984
16,0.868734447099915,0.8032485601995656,0.042571781915363004,2.149863869791884
17,0.868734447099915,0.8584349757668563,0.042571781915363004,2.144941069860219
18,0.868734447099915,0.9107344751697053,0.042571781915363004,2.1424937224252365
19,0.868734447099915,0.9604341437219778,0.042571781915363004,2.1381380781939585
20,0.868734447099915,1.0077802643191762,0.042571781915363004,2.12736800885813
21,0.868734447099915,1.052985701087223,0.042571781915363004,2.121314732468299
22,0.868734447099915,1.0962356848810395,0.042571781915363004,2.1171373719045454
23,0.868734447099915,1.1376923985593859,0.042571781915363004,2.115986307710592
24,0.868734447099915,1.1774986489598054,0.042571781915363004,2.1164188673547404
25,0.868734447099915,1.2157808355308224,0.042571781915363004,2.109854179678648
26,0.868734447099915,1.25265137133915,0.042571781915363004,2.105740471795374
27,0.868734447099915,1.2882106733756369,0.042571781915363004,2.1033507596683454
28,0.868734447099915,1.3225488109565282,0.042571781915363004,2.102389026859488
29,0.868734447099915,1.3557468803661243,0.042571781915363004,2.102330744055619
30,0.868734447099915,1.3878781585489177,0.042571781915363004,2.099239031519943
31,0.868734447099915,1.4190090771440906,0.042571781915363004,2.0972483388462857
32,0.868734447099915,1.4492000494232362,0.042571781915363004,2.0949824818644545
33,0.868734447099915,1.4785061760087357,0.042571781915363004,2.094330571994307
34,0.868734447099915,1.5069778500900477,0.042571781915363004,2.093718231550484
35,0.868734447099915,1.5346612788384646,0.042571781915363004,2.0936572792295722
36,0.868734447099915,1.561598934570273,0.042571781915363004,2.091825089295302
37,0.868734447099915,1.5878299467191428,0.042571781915363004,2.0900305728718687
38,0.868734447099915,1.613390443698678,0.042571781915363004,2.0893481421278155
39,0.868734447099915,1.6383138521511347,0.042571781915363004,2.088756083059162
40,0.3804858873050506,-1.3786503800554195,0.7418822611289455,4.151788896902443
41,0.3804858873050506,-1.1350282973976686,0.7418822611289455,3.692848281707276
42,0.3804858873050506,-0.9392837202715734,0.7418822611289455,3.331690048944652
43,0.3804858873050506,-0.7756542964897714,0.7418822611289455,3.0355636288040673
44,0.3804858873050506,-0.635072345868582,0.7418822611289455,2.802757528481089
45,0.3804858873050506,-0.5118397054446338,0.7418822611289455,2.617445847499242
46,0.3804858873050506,-0.4021407881882093,0.7418822611289455,2.467752287366406
47,0.3804858873050506,-0.30329495355157693,0.7418822611289455,2.358295715513922
48,0.8217864993831657,-1.247436433632845,0.8459789651767339,3.898325788680211
49,0.8217864993831657,-0.9246630413697943,0.8459789651767339,3.3447360189500364
50,0.8217864993831657,-0.48529638158594846,0.8459789651767339,2.7030654219197707
51,0.8217864993831657,-0.3216669578041463,0.8459789651767339,2.5325833316035946
52,0.8217864993831657,-0.18108500718295698,0.8459789651767339,2.4310301607938256
53,0.8217864993831657,-0.05785236675900878,0.8459789651767339,2.380034349159162
54,0.8217864993831657,0.05184655049741573,0.8459789651767339,2.3615903368008158
55,0.8217864993831657,0.1506923851340481,0.8459789651767339,2.3461416286751735
56,0.8217864993831657,0.2406406217969877,0.8459789651767339,2.2755649477403264
57,0.8217864993831657,0.32316164548499104,0.8459789651767339,2.2264342895385933
58,0.8217864993831657,0.39938901087287554,0.8459789651767339,2.1942819278318546
59,0.8217864993831657,0.47021506344148795,0.8459789651767339,2.175908831043578
60,0.8217864993831657,0.5363548659460329,0.8459789651767339,2.167522560935058
61,0.8217864993831657,0.5983902568654855,0.8459789651767339,2.1650084670540872
62,0.8217864993831657,0.6568010190219001,0.8459789651767339,2.151330481981688
63,0.8217864993831657,0.711987434589191,0.8459789651767339,2.1316190534938224
64,0.8217864993831657,0.76428693399204,0.8459789651767339,2.1175587289472744
65,0.8217864993831657,0.8139866025443124,0.8459789651767339,2.1093518502620383
66,0.8217864993831657,0.8613327231415105,0.8459789651767339,2.104979725082186
67,0.8217864993831657,0.9065381599095576,0.8459789651767339,2.1038614063033414
68,0.8217864993831657,0.9497881437033742,0.8459789651767339,2.1007422357545353
69,0.8217864993831657,0.9912448573817204,0.8459789651767339,2.0908614842995727
70,0.8217864993831657,1.03105110778214,0.8459789651767339,2.0842241714318144
71,0.8217864993831657,1.069333294353157,0.8459789651767339,2.0795827561376483
72,0.8217864993831657,1.1062038301614847,0.8459789651767339,2.077074597343366
