,rho0,gamma,eig_CF,eig_FEA
0,0.2,10.0,276.8734232429007,157.5118690533122
1,0.20806130054520086,10.0,255.97987363157557,161.21434342813652
2,0.21644752392280206,10.0,236.67451412126337,165.47262177818536
3,0.22517176663583333,10.0,218.83670332278737,170.22451952233445
4,0.23424765306155973,10.0,202.35497072593108,174.50719480760822
5,0.2436893567282456,10.0,187.12632010752606,181.10600987375315
6,0.2535116224495109,10.0,173.0555858963253,187.2272544134282
7,0.26372978935084584,10.0,160.05483847252603,194.0031197318754
8,0.27435981482424426,10.0,148.04283468555573,
9,0.2854182994483637,10.0,136.94451015638128,
10,0.2969225129131307,10.0,126.69051019166301,
11,0.3088904209892758,10.0,117.21675637836972,166.74498396042927
12,0.3213407135849167,10.0,108.46404615049438,162.33432820227333
13,0.33429283393300335,10.0,100.3776828254717,82.4024860294819
14,0.3477670089552076,10.0,92.90713379838459,84.9343890429801
15,0.36178428084967507,10.0,86.00571475796517,87.64628342697328
16,0.376366539951968,10.0,79.63029795101825,90.52178262297608
17,0.3915365589205188,10.0,73.74104267218145,93.72975724890085
18,0.40731802829997904,10.0,68.30114629482259,96.96041726274888
19,0.42373559351800283,10.0,63.276614287237436,100.38925657784368
20,0.44081489337324126,10.0,58.63604777695218,80.63496922793375
21,0.4585826000746531,10.0,54.35044733559141,78.29955306315173
22,0.4770664608946602,10.0,50.39303175815258,76.20440285529554
23,0.4962953415011961,10.0,46.73907070420646,74.36988661146839
24,0.5162992710363173,10.0,43.36573015518404,72.82498054664774
25,0.5371094890117767,10.0,40.25192972199555,71.49756619555791
26,0.5587584940947926,10.0,37.37821091127937,70.41963219006722
27,0.5812800948602024,10.0,34.72661552706231,69.54646954872992
28,0.6047094625882572,10.0,32.28057344794769,68.88132156704252
29,0.6290831861905114,10.0,30.024799078542117,24.06649915541614
30,0.6544393293495826,10.0,27.945195828028837,24.669142708731673
31,0.6808174899620162,10.0,26.02876801896665,25.249101157234005
32,0.7082588619770815,10.0,24.263539675823594,25.60046747135202
33,0.7368062997280774,10.0,22.638479685741046,25.07694435617514
34,0.7665043848566044,10.0,21.143432863854933,24.21940754968895
35,0.7973994959343214,10.0,19.76905649238942,23.39258869169175
36,0.8295398808909125,10.0,18.506761936948724,22.636094850954436
37,0.8629757323613713,10.0,17.348660975164726,21.959837923739453
38,0.8977592660702706,10.0,16.287516502296768,21.34989239035873
39,0.9339448023754275,10.0,15.316697305740092,20.80753105265899
40,0.9715888510983102,10.0,14.430136625823911,20.327639051781407
41,1.0107501997736597,10.0,13.622294243939097,19.903355349534426
42,1.051490005456146,10.0,12.888121861081752,19.530264943352595
43,1.0938718902274305,10.0,12.223031550458167,19.198342529233468
44,1.1379620405527817,10.0,11.622867087007636,18.901040789413617
45,1.183829310642412,10.0,11.083877974679387,18.634206307026773
46,1.231545329978944,10.0,10.60269600915561,18.378282336369793
47,1.2811846151789383,10.0,10.17631422955906,18.13084524731174
48,1.3328246863631632,10.0,9.802068127612603,17.873524753599376
49,1.3865461882173458,10.0,9.477618996823555,17.603920589861556
50,1.442433015932459,10.0,9.200939317640476,17.303956058567422
51,1.500572446221219,10.0,8.970300087252806,16.973438045077806
52,1.5610552736154018,10.0,8.78426001485547,16.609588129264516
53,1.6239759522568242,10.0,8.641656514858557,16.22684178352699
54,1.6894327434034293,10.0,8.541598441757646,15.820168657038412
55,1.7575278688808205,10.0,8.483460521264053,15.405300233113238
56,1.828367670718894,10.0,8.466879442894708,14.997184582302669
57,1.902062777222863,10.0,8.491751590330574,14.595960074279093
58,1.9787282757380278,10.0,8.558232391651032,14.2149720112725
59,2.0584838923780846,10.0,8.666737293024207,13.862647965041203
60,2.141454178997657,10.0,8.817944353930256,13.540751627516268
61,2.22776870770104,10.0,9.012798484505199,13.255230554691554
62,2.3175622731908994,10.0,9.2525173503919,13.006127013021537
63,2.4109751032729525,10.0,9.538598982071294,12.803061680416501
64,2.5081530778453525,10.0,9.8728311362254,12.636606594123306
65,2.609247956714763,10.0,9.998285311964844,12.507256221390925
66,2.7144176165949068,10.0,9.647157400839363,12.420264831018342
67,2.8238262976577038,10.0,9.344858406105065,12.35961974179828
68,2.9376448600220075,10.0,9.08949922693212,12.32612589757013
69,3.056051050580516,10.0,8.87948409474146,12.305760254646382
70,3.179229780581548,10.0,8.713500601065272,11.97763788489191
71,3.3073734143991516,10.0,8.590511496157095,11.616391223590533
72,3.4406820699425458,10.0,8.509748207100081,11.294135963272792
73,3.5793639311739995,10.0,8.470706034907353,11.006856297793286
74,3.7236355732232247,10.0,8.47314100060056,10.758008666307777
75,3.8737223006059938,10.0,8.517068320557499,10.553359747088452
76,4.029858499075154,10.0,8.602762501600974,10.381108908970596
77,4.192288001653536,10.0,8.730759056423182,10.24629809158383
78,4.361264469420381,10.0,8.901857850065493,10.147122190899168
79,4.5370517876459004,10.0,8.92999203280825,10.086020260508352
80,4.719924477892671,10.0,8.752629826166885,10.047842310655469
81,4.910168126727387,10.0,8.618506531275367,10.031241881513433
82,5.108079831712464,10.0,8.526783996396215,10.005727124972044
83,5.313968665374029,10.0,8.47688903696787,9.82656783982898
84,5.528156157870829,10.0,8.468509853709154,9.676937289616593
85,5.750976799117826,10.0,8.501594084150042,9.5613066435685
86,5.982778561148657,10.0,8.576348475412654,9.472471319337167
87,6.223923441532677,10.0,8.693240176197538,9.412794625515684
88,6.4747880286952535,10.0,8.651787751912792,9.377240230909244
89,6.73576409002416,10.0,8.548251323969394,9.36466633377547
90,7.007259183680442,10.0,8.486676623250501,9.365005550291547
91,7.289697295069274,10.0,8.466678862442063,9.265372287175268
92,7.583519498964732,10.0,8.488133073260368,9.18592497870612
93,7.889184648322462,10.0,8.55117332551103,9.13312521531752
94,8.20717009085602,10.0,8.610413083571347,9.101492725511221
95,8.53797241449589,10.0,8.521749266867129,9.091855098616284
96,8.88210822289532,10.0,8.474881563015767,9.091707092166763
97,9.240114942194111,10.0,8.469517090400773,9.036662253585007
98,9.612551660300253,10.0,8.505622325822122,8.992207370196251
99,10.0,10.0,8.571200672783796,8.967843230492802
0,0.2,5.0,151.97831411753722,158.33972689425784
1,0.20806130054520086,5.0,140.58332775547788,161.35963243410023
2,0.21644752392280206,5.0,130.05474986605807,164.83230301932494
3,0.22517176663583333,5.0,120.32678616754296,168.72248020562228
4,0.23424765306155973,5.0,111.33864550741305,172.912693813912
