,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.3873331509166324,-0.3958605772054985,0.0,0.691292096763148,0.00034824268663201884
1,0.6931471805599453,-0.718901991091447,0.0425098768344971,0.2513144282808393,0.0428756913096932
2,0.8650431306851192,1.4323089877174922,0.0,0.2015881840728989,0.0017407866445405987
3,0.7390993304049867,1.223305085753297,0.0,0.0925076052323075,-0.0104370637770154
4,0.8375795043262285,1.7063609960668642,0.0,2.076203502090283,-0.00036298318116494106
5,0.9421193087885464,0.3224116740206787,0.0,2.1094792766619266,-0.0005057500706091435
6,0.6931471805599453,-0.5248736657976515,0.2255114181791873,0.2513144282808393,0.029287851600104036
7,0.7665728817556923,1.110962885806875,0.0,0.1247223080457859,-0.01825506111356084
8,0.8716834040180577,-0.120180206861597,0.0,0.7203216343493557,0.03423639272507427
9,0.9135462206523992,0.4030760616280883,0.0,1.329249547781535,0.003678727450197683
10,0.8548666240108646,1.0263153167511017,0.0,1.4768851796244713,0.013080164769129975
11,0.6722947217206784,0.3163720027029995,0.0,0.8052320039644403,0.00945846810354173
12,0.8650431306851192,1.5479611894118657,0.0,0.2015881840728989,0.006322828225161308
13,0.6931471805599453,-1.1069586416790385,0.0133245968418895,0.2513144282808393,0.04230090507124466
14,0.8122820961903742,0.9940493557142888,0.0,0.5734314902319012,0.00040144771823553743
15,0.8303611817076457,1.2300456194970304,0.0,1.1566621416423428,0.013366046757556102
16,0.5417457088045431,1.8234870358821933,0.0,0.064585115304969,-0.0007355810864338533
17,0.6409344081528834,0.0901093949958116,0.0,1.7142550270005392,-0.0827902865072883
18,0.3969466548901511,0.9253465029965512,0.0,0.2557842700422518,-0.011446023136661461
19,0.6931471805599453,0.7363104486120203,1.752759846818237,0.2513144282808393,0.0036171873845819006
20,0.5826736305673057,0.0929268038424975,0.0,1.5878040258215025,0.017966290083289465
21,0.6032817760040468,1.2997295481839988,0.0,0.156136462031946,0.006121917074279319
22,0.8303611817076457,1.3491453110381608,0.0,1.1566621416423428,0.023334126087716227
23,0.7209268663636426,-0.5820241934816619,0.0,1.168126518948028,-0.06516773511989236
24,0.6931471805599453,0.0572113100837357,3.6448006693672177,0.2513144282808393,0.06326495838842161
25,0.8938675713060366,1.0992332023127176,0.0,1.6528692000417382,-0.015653445854221366
26,0.6135959891250988,0.4554664495440628,0.0,2.944732285890248,0.03349859381287109
27,0.5678127324176456,1.6005547046079702,0.0,0.0632846702189525,0.008430273944650206
28,0.8650431306851192,-1.567262062143665,0.0,0.2015881840728989,0.0827186510648533
29,0.8475601785569452,1.1990785456793638,0.0,0.142964457096458,-0.012797930917319008
30,0.6931471805599453,-0.718901991091447,2.526827531293419,0.2513144282808393,0.02109680940450259
31,0.6865696316302345,1.1324477996611169,0.0,0.1897148643533246,-0.0016555806749421963
32,0.6032817760040468,0.8180539704327574,0.0,0.156136462031946,-0.01387483946696816
33,0.6931471805599453,0.8333246112589183,1.0907719627522656,0.2513144282808393,-0.007793963262575196
34,0.8716834040180577,-1.045949682690296,0.0,0.7203216343493557,-0.02739902101463211
35,0.8182347688076483,1.2798363448163657,0.0,0.9148592129329932,0.017665737154314864
36,0.6409344081528834,1.6843378887663834,0.0,1.7142550270005392,-0.005669516844578037
37,0.6931471805599453,0.930338773905816,0.131546176821021,0.2513144282808393,-0.009726676463920805
38,0.6931471805599453,-0.718901991091447,0.2921613337100096,0.2513144282808393,0.03032899772622695
39,0.6931471805599453,-0.815916153738345,0.2921613337100096,0.2513144282808393,0.03645545728993084
40,0.8926174373307695,1.6612163916123326,0.0,0.0781810495306328,-0.0022368104835639568
41,0.6931471805599453,-1.0099444790321406,3.0780757462555357,0.2513144282808393,-0.13957143445181996
42,0.9250908421145718,1.5578872998053968,0.0,0.2359030253957013,0.002528707076885642
43,0.90301321827476,0.6140046833980316,0.0,1.6969506592913284,-0.022033616693301547
44,0.8938675713060366,0.8494960614250602,0.0,1.6528692000417382,-0.007750488736545429
45,0.4477438596081613,0.3080214119849527,0.0,0.2141819214347507,-0.048053371952948634
46,0.6931471805599453,0.0572113100837357,3.0780757462555357,0.2513144282808393,0.0007216984612493655
47,0.3994275460524689,1.3766409917709634,0.0,0.1058611016803178,-0.0007910022083797563
48,0.6931471805599453,-0.4278595031507535,0.0425098768344971,0.2513144282808393,0.006493007564753777
49,0.9184005875548108,1.209787439318054,0.0,0.7543903181180781,-0.004183938050616216
50,0.6931471805599453,-1.203972804325936,0.0425098768344971,0.2513144282808393,0.061555259443206875
51,0.6931471805599453,0.5422821233182248,2.7999767847929937,0.2513144282808393,-0.004898479859081781
52,0.7173539934935853,1.1596182407885287,0.0,0.0706796226222897,-0.015657292029225563
53,0.8122820961903742,-0.5222981336537997,0.0,0.5734314902319012,0.012350808012338024
54,0.6468873665772117,0.5389113105073867,0.0,1.830928519757088,0.027927847294391572
55,0.5380569094394777,0.734870463756656,0.0,0.3690492339565274,-0.011254714406009095
56,0.3113380648186791,0.8092293569792524,0.0,0.5752603389814487,-0.013194624829760103
57,0.8432418203087748,0.3892938772066783,0.0,0.3616885697541744,0.010708093551864853
58,0.7034270385376825,1.0060470262250432,0.0,0.3873751663558432,-0.016218329141848894
59,0.6931471805599453,1.027352936552714,0.9056500447736794,0.2513144282808393,-0.0049884250748840515
60,0.3698767392658944,0.6380462382833076,0.0,3.282918609371145,0.07858739457768046
61,0.3615772443211893,-0.1882144083255026,0.0,2.808384676149929,0.025649116903566884
62,0.5417457088045431,1.334721130180935,0.0,0.064585115304969,-0.007632412776348954
63,0.6931471805599453,0.6392962859651224,2.526827531293419,0.2513144282808393,0.010852598081020026
64,0.6011953676650718,-0.8945418645307275,0.0,3.525948569912825,-0.2434789356156166
65,0.559057834885554,1.2988734082396869,0.0,0.2108191282794786,-0.005795975015606141
66,0.6007272818597854,-0.1613813118235141,0.0,0.1768671214848987,-0.0005766422906281613
67,0.8375795043262285,1.5999484024582342,0.0,2.076203502090283,-0.003712111585745173
68,0.7034270385376825,-1.3777635066915883,0.0,0.3873751663558432,0.015620792166558376
69,0.6931471805599453,0.2512396353775313,2.526827531293419,0.2513144282808393,0.0036383030931216873
70,0.5824495909476292,0.8757554457869792,0.0,0.611125803669597,0.0001356846125716916
71,0.6931471805599453,0.1542254727306334,0.0566176408764258,0.2513144282808393,0.005834017364213744
72,0.3585953402193326,1.6574694107868673,0.0,0.0450677944665424,0.007269119743257347
73,0.6125809555153758,0.2605839197288458,0.0,0.6108987595454615,-0.01689114830100523
74,0.7914566604698521,0.8855079976000081,0.0,0.6688291360223693,-0.00551367286643241
75,0.6032817760040468,-1.0131472308465947,0.0,0.156136462031946,0.048360491116549525
76,0.6931471805599453,0.930338773905816,0.2255114181791873,0.2513144282808393,-0.013681605778632708
77,0.9438592194992363,1.1160465909555215,0.0,0.0794917788795332,-0.021368987075509455
78,0.8938675713060366,1.6596379449241725,0.0,1.6528692000417382,0.013167241387350898
79,0.90301321827476,-1.1036468136763014,0.0,1.6969506592913284,-0.19796682154252626
80,0.6931471805599453,-0.2338311778569579,0.741236033138119,0.2513144282808393,-0.004839610091878686
81,0.3956513540733147,0.4947097188313877,0.0,3.5209671444341875,0.0445653658127348
82,0.9515964190712072,0.275584800073002,0.0,1.4364712610768329,0.021521119588179705
83,0.9135462206523992,1.3717347790195598,0.0,1.329249547781535,-0.02573149436840028
84,0.8182347688076483,1.24964537253722,0.0,0.9148592129329932,0.015720069450564377
85,0.8716834040180577,1.3076905811040338,0.0,0.7203216343493557,0.0003826481619670998
86,0.386393558889152,0.9183187553726054,0.0,4.333613618612979,0.024534529288024756
87,0.8938675713060366,1.5809087800639594,0.0,1.6528692000417382,0.012970108365357993
88,0.3615772443211893,-0.9966724353964422,0.0,2.808384676149929,0.03703815613481125
89,0.3169487971477729,0.7515874321304897,0.0,0.6608851229594215,-0.012496517532124194
90,0.3169487971477729,0.1315162318886103,0.0,0.6608851229594215,-0.052391512255940895
91,0.3969466548901511,0.5478703047906195,0.0,0.2557842700422518,-0.005476785862838534
92,0.90301321827476,-0.0372953872264132,0.0,1.6969506592913284,0.006740392203453612
93,0.4932135333880449,1.1780101696229222,0.0,4.136162921385246,0.02359280631396525
94,0.6125809555153758,1.0827232204798949,0.0,0.6108987595454615,-0.02632144788894112
95,0.6032817760040468,0.3109048213960751,0.0,0.156136462031946,-0.015834448506413447
96,0.6931471805599453,-1.203972804325936,0.0318614664031974,0.2513144282808393,0.06131103843443858
97,0.8581882821000137,1.6327853469461102,0.0,1.6750371312280683,0.013656993628702789
