,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.3994275460524689,1.263043814047258,0.0,0.1058611016803178,0.0006157786065851238
1,0.8294827785413778,1.5855369927863336,0.0,0.0617004717834899,0.008947418800969829
2,0.8087228655429421,0.6251224597669334,0.0,0.1003950893768067,-0.002351438722400735
3,0.4921629698884136,0.9616813573259404,0.0,0.4690031138664854,0.020288491986159042
4,0.5417457088045431,1.2850214616286624,0.0,0.064585115304969,0.0026325931984188537
5,0.6914299819231253,2.229026975948796,0.8580698501585818,0.2513144282808393,-0.03310675583387368
6,0.9621685775560744,1.1363823597309948,0.0,0.4616642494116135,-0.014426393913495199
7,0.8710240853154599,-0.6972594561061474,0.0,0.0897809717522131,-0.0407295240548041
8,0.3454059014984904,1.3539694307947197,0.0,1.5214302523558292,-0.11158553978473935
9,0.4921629698884136,0.7282621434335266,0.0,0.4690031138664854,0.005218247248730013
10,0.8170275694739477,1.2990653221587538,0.0,2.3005050455217924,0.022864605423463812
11,0.386393558889152,0.9183187553726054,0.0,4.333613618612979,-0.010418318002372513
12,0.6888201442665932,0.7919573004846838,1.2460327811675138,0.2513144282808393,0.004961923004181825
13,0.6135959891250988,0.2688804939636506,0.0,2.944732285890248,0.012854209979045626
14,0.6432881977590278,1.9096781591781231,2.494036621595154,0.2513144282808393,0.003032000284473583
15,0.6865696316302345,0.3962411296407247,0.0,0.1897148643533246,0.006097195559274336
16,0.9421193087885464,1.151104346576848,0.0,2.1094792766619266,-0.01363711039456219
17,0.9605092446728944,1.4051748192122564,0.0,0.9224337655436466,0.00022156163861271046
18,0.3956513540733147,0.9588235540210598,0.0,3.5209671444341875,0.034445210360297594
19,0.7034270385376825,0.5898866290001309,0.0,0.3873751663558432,-0.008840970538834881
20,0.8710240853154599,0.0463185780806898,0.0,0.0897809717522131,0.04866733734362992
21,0.6930394978427166,-0.6451123749059984,0.2023754786409255,0.2513144282808393,0.02125216526688148
22,0.3873331509166324,0.6216261666502426,0.0,0.691292096763148,0.02403696737017293
23,0.2819811251390572,1.5439129921460006,0.0,0.1656505755621374,0.018744725663001525
24,0.8209764021014452,1.3805404111587471,0.0,0.7546337412034223,0.010025776168289091
25,0.8294827785413778,0.9369941184631424,0.0,0.0617004717834899,0.0008937373893374332
26,0.6740549034670243,1.2651482816518582,0.0,0.4452496941897644,0.01802721990190896
27,0.4609243971520217,0.9902262731794884,0.0,0.0502881719972099,-0.003831589102191472
