,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8209764021014452,0.7319975368355558,0.0,0.7546337412034223,0.011772144198534703
1,0.6135959891250988,-0.6866309510637856,0.0,2.944732285890248,0.1374351364100587
2,0.6931047238560712,1.5903293424084544,0.1160514264261561,0.2513144282808393,0.003158136967154353
3,0.9438592194992363,1.0347836268767558,0.0,0.0794917788795332,-0.00990858819630493
4,0.9515964190712072,1.5400438083315613,0.0,1.4364712610768329,0.00796469891232535
5,0.7665728817556923,1.629034918093633,0.0,0.1247223080457859,0.012859352965581067
6,0.7209268663636426,1.6746974827192027,0.0,1.168126518948028,0.006562495315118688
7,0.6865696316302345,1.2750376570872992,0.0,0.1897148643533246,0.015461833297952886
8,0.6821042390425119,0.3129340753469014,1.7073477917086268,0.2513144282808393,0.010036575846446502
9,0.4477438596081613,1.8711189871603515,0.0,0.2141819214347507,0.025237854871801708
10,0.6888201442667472,0.6322828920999973,1.2460327811511276,0.2513144282808393,0.009524242809442477
11,0.5678127324176456,1.819321881322381,0.0,0.0632846702189525,0.026951006811141376
12,0.6928754204129145,0.7919573004930215,0.3427935630606241,0.2513144282808393,0.0017043093697706529
13,0.9133769765864388,1.2484745561686856,0.0,0.1169573991363553,-0.012573357819029914
14,0.6865696316302345,0.7212189868362024,0.0,0.1897148643533246,0.013297766096685919
15,0.8294827785413778,0.0439216766909945,0.0,0.0617004717834899,0.03832631820810882
16,0.6888201442669438,-0.1660891498245893,1.246032781130179,0.2513144282808393,0.006636613073715621
17,0.7034270385376825,1.210578730344654,0.0,0.3873751663558432,-0.05330578244954696
18,0.4921629698884136,0.7651326792418541,0.0,0.4690031138664854,0.005638267279395897
19,0.8303611817076457,-0.3330519556783679,0.0,1.1566621416423428,0.03035036657126056
20,0.8170275694739477,1.108769819525655,0.0,2.3005050455217924,0.023289043552028692
21,0.8203426053960364,0.681880841432957,0.0,1.0525709076355056,0.008641224003367176
22,0.9133769765864388,0.1242198368872383,0.0,0.1169573991363553,0.04952747258842457
23,0.8122820961903742,0.9127863916355232,0.0,0.5734314902319012,-0.03616960610215534
24,0.9135462206523992,1.0237681629726114,0.0,1.329249547781535,-0.005470258939193039
25,0.4609243971520217,0.409752255123656,0.0,0.0502881719972099,-0.008656136256998912
26,0.8710240853154599,1.2186484426453672,0.0,0.0897809717522131,-0.01488230824751418
27,0.6929760231149935,1.031468913061576,0.2645494858262659,0.2513144282808393,-0.01100382626423441
28,0.7209268663636426,-1.3843706660065993,0.0,1.168126518948028,-0.19336654200070283
29,0.6928754204158603,1.6701665466116642,0.3427935610158807,0.2513144282808393,-0.011227985356184186
30,0.7173539934935853,-1.3813778756505153,0.0,0.0706796226222897,0.04156861485069611
31,0.6007272818597854,1.0282027550503223,0.0,0.1768671214848987,0.016986582331356078
32,0.5188724768468075,1.3598199981400467,0.0,0.1100408350983979,0.010363962138969006
33,0.3454059014984904,1.3539694307947197,0.0,1.5214302523558292,-0.10471327399133344
34,0.6930394978483739,0.9516317088691648,0.2023754724132892,0.2513144282808393,-0.010371780492005355
35,0.5380569094394777,0.6875243431594577,0.0,0.3690492339565274,0.011738376798861642
36,0.5667373892893334,0.9509879434166882,0.0,1.8792780657875576,-0.09520113285033882
37,0.69313054814981,-0.6451123749790583,0.0653254408567303,0.2513144282808393,0.018221216471859772
38,0.8255075777763269,1.5623799188472045,0.0,0.1532872852932654,0.007884790331335918
39,0.8710240853154599,1.468834202634899,0.0,0.0897809717522131,-0.002957066453992784
40,0.6432881977590279,1.4306549340236414,2.494036621595152,0.2513144282808393,-0.008681695767096934
41,0.7390993304049867,1.4488173709030572,0.0,0.0925076052323075,0.01725258511454273
42,0.9605092446728944,0.0445699442076768,0.0,0.9224337655436466,0.0549100960979376
43,0.8581882821000137,1.709500264526972,0.0,1.6750371312280683,0.005178233469512523
44,0.4932135333880449,-0.4757154230122944,0.0,4.136162921385246,-0.05415630098504967
45,0.6931205831232519,-0.2459263540170024,0.087225057244148,0.2513144282808393,0.01836589629789377
46,0.6930795168959603,-0.1660891498245913,0.1536975122833602,0.2513144282808393,0.016988214965667124
47,0.3169487971477729,0.4888620916525762,0.0,0.6608851229594215,0.02125796709244276
48,0.4609243971520217,0.2691703045024666,0.0,0.0502881719972099,-0.02208779990548369
49,0.6409344081528834,-0.2692646059120857,0.0,1.7142550270005392,-0.11410332568304318
50,0.6973393273850137,-0.7996745784880397,0.0,3.0949088132477702,0.1467665643383074
51,0.7034270385376825,-0.3317949515089005,0.0,0.3873751663558432,-0.015752593414257145
52,0.601261319632787,2.3088641801401546,2.772588722239796,0.2513144282808393,0.07533568816807414
53,0.6740549034670243,1.1527493965048217,0.0,0.4452496941897644,0.01833836473750069
54,0.8548666240108646,1.4104156023615693,0.0,1.4768851796244713,0.025755524528378326
55,0.6928754204125297,-0.4056007624018438,0.3427935633276133,0.2513144282808393,0.011271259824667564
56,0.3113380648186791,-0.3106603301361423,0.0,0.5752603389814487,-0.028051743664274046
57,0.3698767392658944,0.9007715787612208,0.0,3.282918609371145,0.0563699875129838
58,0.8182347688076483,0.3764728474436702,0.0,0.9148592129329932,0.020787596704979386
59,0.8209764021014452,1.0510612100285048,0.0,0.7546337412034223,0.007802999593821379
60,0.6135959891250988,-1.1259976108476315,0.0,2.944732285890248,0.13244626609510188
61,0.6752953956564871,2.548375792702374,1.959376742270391,0.2513144282808393,-0.022784991418569787
62,0.9312506461257248,0.2158683588561401,0.0,0.0511431839077874,0.04561497395164142
