,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.3873331509166324,-0.3958605772054985,0.0,0.691292096763148,-0.003943185518410188
1,0.6931471805599453,-0.718901991091447,0.0425098768344971,0.2513144282808393,0.047372030417324115
2,0.8650431306851192,1.4323089877174922,0.0,0.2015881840728989,-0.005922917831766821
3,0.7390993304049867,1.223305085753297,0.0,0.0925076052323075,-0.002892859864513778
4,0.8375795043262285,1.7063609960668642,0.0,2.076203502090283,-0.0028242626778191525
5,0.9421193087885464,0.3224116740206787,0.0,2.1094792766619266,-0.008390442241555943
6,0.6931471805599453,-0.5248736657976515,0.2255114181791873,0.2513144282808393,0.050016892759202194
7,0.7665728817556923,1.110962885806875,0.0,0.1247223080457859,-0.00948028927753921
8,0.8716834040180577,-0.120180206861597,0.0,0.7203216343493557,0.0324826944123509
9,0.9135462206523992,0.4030760616280883,0.0,1.329249547781535,0.0185791678660354
10,0.8548666240108646,1.0263153167511017,0.0,1.4768851796244713,0.017044988687031606
11,0.6722947217206784,0.3163720027029995,0.0,0.8052320039644403,0.01177837814732625
12,0.8650431306851192,1.5479611894118657,0.0,0.2015881840728989,0.0033545638828662953
13,0.6931471805599453,-1.1069586416790385,0.0133245968418895,0.2513144282808393,0.065771276226458
14,0.8122820961903742,0.9940493557142888,0.0,0.5734314902319012,-0.0012982721100748497
15,0.8303611817076457,1.2300456194970304,0.0,1.1566621416423428,0.015236486268106968
16,0.5417457088045431,1.8234870358821933,0.0,0.064585115304969,-0.005109998509631866
17,0.6409344081528834,0.0901093949958116,0.0,1.7142550270005392,-0.06987537655811338
18,0.3969466548901511,0.9253465029965512,0.0,0.2557842700422518,-0.012248645853933043
19,0.6931471805599453,0.7363104486120203,1.752759846818237,0.2513144282808393,-0.31041928755680914
20,0.5826736305673057,0.0929268038424975,0.0,1.5878040258215025,0.03253194626686678
21,0.6032817760040468,1.2997295481839988,0.0,0.156136462031946,0.00689139560781743
