,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8475601785569452,0.9395673501942792,0.0,0.142964457096458,0.18996570842897686
1,0.5380569094394777,0.2729267514880208,0.0,0.3690492339565274,-0.060536990781039496
2,0.8182347688076483,1.0081349443529346,0.0,0.9148592129329932,1.4757258055719005
3,0.8475601785569452,0.0416257569883207,0.0,0.142964457096458,-0.25338584962506716
4,0.3615772443211893,0.7611854821559312,0.0,2.808384676149929,0.9410926451813857
5,0.9438592194992363,-0.2366714746307647,0.0,0.0794917788795332,1.0005063491958621
6,0.3075509566779182,1.4009694557574877,0.2173366171760698,1.4219251863650149,-3.2220216259123116
7,0.3596426198163851,-0.2033520904892524,0.0,4.0987693027772325,0.13401296502208063
8,0.8209764021014452,1.4082238399071638,0.0,0.7546337412034223,0.37711308021922085
9,0.7173539934935853,-0.5790314031255781,0.0,0.0706796226222897,-0.07648180797328057
10,0.9438592194992363,1.1911993133348662,0.0,0.0794917788795332,0.20519828192233236
11,0.6135959891250988,1.0079647697106215,0.0,2.944732285890248,2.241836643780349
12,0.7209268663636426,-0.3384021108239114,0.0,1.168126518948028,-5.342721510094806
13,0.3075509566779182,-0.1799788817199134,0.0160015601523672,0.5325464915562546,-1.0997317782262865
14,0.8548666240108646,0.1459565941030097,0.0,1.4768851796244713,2.511801496415315
15,0.8953322580056646,-0.1367538063186791,0.0,0.6009532429976719,0.7071298958935908
16,0.3994275460524689,0.9052941789787602,0.0,0.1058611016803178,0.6880529512203453
17,0.3956513540733147,1.055283820208622,0.0,3.5209671444341875,-2.3565081775709964
18,0.7665728817556923,1.5997287915081335,0.0,0.1247223080457859,-3.7466453273593343
19,0.317621243682739,0.8088351212543761,0.0,1.1654814028440064,2.2589456692700103
20,0.8548666240108646,1.1370273411669334,0.0,1.4768851796244713,3.1164368245616187
21,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,0.8068059705766863
22,0.8483166734050774,0.6635499299758516,0.0,0.3250857408062831,-0.9319147432555763
23,0.3585953402193326,-0.4965051827555355,0.0,0.0450677944665424,-1.1894436867473408
24,0.3075509566779182,-1.233944440038181,3.320856695046197,2.7123929424564976,8.248073187502358
25,0.9421193087885464,-1.1656653814091542,0.0,2.1094792766619266,0.7111120253480129
26,0.8209764021014452,0.4193991131192402,0.0,0.7546337412034223,0.5106438817951441
27,0.6125809555153758,0.6415979319728459,0.0,0.6108987595454615,0.21339559150390064
28,0.3075509566779182,-0.970453050458614,0.6996443760655879,2.7123929424564976,0.5363178250370041
29,0.4932135333880449,0.7957396784952261,0.0,4.136162921385246,0.08865694837662483
30,0.3075509566779182,1.4009694557574877,0.0203839357171907,1.4219251863650149,-11.369622859580872
31,0.6409344081528834,0.230691345617001,0.0,1.7142550270005392,-7.449700801638989
32,0.8087228655429421,0.5046763066910662,0.0,0.1003950893768067,-0.9570646343695136
33,0.3075509566779182,-1.4974358296177483,0.0151218333959936,4.157348418810642,3.0939992295939702
34,0.3075509566779182,0.8739866765983539,0.861830020386533,1.4219251863650149,0.7981345106996701
35,0.8926174373307695,-0.127393468712826,0.0,0.0781810495306328,0.6088035987819677
36,0.8209764021014452,1.2293094414348236,0.0,0.7546337412034223,1.7729609870616934
37,0.317621243682739,-0.1799896055335476,0.0,1.1654814028440064,-1.0138816493303797
38,0.9421193087885464,0.1336176027211068,0.0,2.1094792766619266,1.6630357337661255
39,0.3075509566779182,0.8739866765983539,0.0017184825055202,0.5325464915562546,0.5852387968097836
40,0.8087228655429421,1.3288517496574157,0.0,0.1003950893768067,0.12712972462597838
41,0.9515964190712072,-0.056192592244003,0.0,1.4364712610768329,2.229860401730851
42,0.8303611817076457,1.1979143413142372,0.0,1.1566621416423428,2.5402730933684206
43,0.8170275694739477,-0.3546602704764629,0.0,2.3005050455217924,4.933220588217235
44,0.9250908421145718,1.3579355116351717,0.0,0.2359030253957013,-0.8176614087101366
45,0.8938675713060366,-0.4883459163088837,0.0,1.6528692000417382,-1.5493247369515293
46,0.9133769765864388,0.6087281523358555,0.0,0.1169573991363553,-1.6706908324712422
47,0.3585953402193326,1.9602305900657688,0.0,0.0450677944665424,-0.35316076651072076
48,0.6722947217206784,1.261308332654119,0.0,0.8052320039644403,2.881689232750621
49,0.4716706670050478,-0.5246941444900693,0.0,3.5045111095184693,3.2217941045223673
50,0.3075509566779182,-1.760927219197315,0.377495151313457,0.5325464915562546,-10.072316030872903
51,0.3075509566779182,1.1374780661779211,0.861830020386533,1.4219251863650149,-4.672863168587933
52,0.8303611817076457,1.4804813130992478,0.0,1.1566621416423428,0.47621468621693935
53,0.3075509566779182,-2.024418608776882,2.350987391524703,2.7123929424564976,-37.45219424009929
54,0.3075509566779182,-1.497435829617748,0.0334822437708054,1.4219251863650149,3.0235686396760855
55,0.2819811251390572,2.0412248967452684,0.0,0.1656505755621374,-0.7257237214664913
56,0.3075509566779182,0.3470038974392205,2.7609780370998425,4.157348418810642,22.503131765615834
57,0.6409344081528834,1.2257629553442706,0.0,1.7142550270005392,-3.6703314625409593
58,0.6135959891250988,0.7052035904317204,0.0,2.944732285890248,3.847904880286075
59,0.3075509566779182,-0.4434702712994804,0.0145149631190812,0.5325464915562546,0.9861003445751251
60,0.5824495909476292,-0.4115333915574621,0.0,0.611125803669597,-0.8695314632921747
61,0.3075509566779182,0.6104952870187871,0.0067974567483524,1.4219251863650149,1.029916293490225
62,0.3075509566779182,-0.4434702712994804,0.0867897712554601,4.157348418810642,0.8367590138770415
63,0.3075509566779182,1.137478066177921,1.1173907016537683,4.157348418810642,-6.687615814306291
64,0.4609243971520217,-0.0902036964054308,0.0,0.0502881719972099,-1.3343938032830083
65,0.9515964190712072,-0.3604039666469945,0.0,1.4364712610768329,1.690077935765005
66,0.5417457088045431,1.1775355466585224,0.0,0.064585115304969,2.8306233631460667
