,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8475601785569452,0.9395673501942792,0.0,0.142964457096458,1.5092225312801644
1,0.5380569094394777,0.2729267514880208,0.0,0.3690492339565274,-3.135913222131677
2,0.8182347688076483,1.0081349443529346,0.0,0.9148592129329932,3.433795529094521
3,0.8475601785569452,0.0416257569883207,0.0,0.142964457096458,1.273616215750334
4,0.3615772443211893,0.7611854821559312,0.0,2.808384676149929,6.056917770874267
5,0.9438592194992363,-0.2366714746307647,0.0,0.0794917788795332,-0.7907897117976207
6,0.3075509566779182,1.4009694557574877,0.2173366171760698,1.4219251863650149,-3.125709162455439
7,0.3596426198163851,-0.2033520904892524,0.0,4.0987693027772325,-0.4190951623572288
8,0.8209764021014452,1.4082238399071638,0.0,0.7546337412034223,1.8690826967651113
9,0.7173539934935853,-0.5790314031255781,0.0,0.0706796226222897,-5.1816425894460645
10,0.9438592194992363,1.1911993133348662,0.0,0.0794917788795332,1.3640190388806404
11,0.6135959891250988,1.0079647697106215,0.0,2.944732285890248,5.445055608300416
12,0.7209268663636426,-0.3384021108239114,0.0,1.168126518948028,-5.901490509778638
13,0.3075509566779182,-0.1799788817199134,0.0160015601523672,0.5325464915562546,-8.577550306810068
14,0.8548666240108646,0.1459565941030097,0.0,1.4768851796244713,3.429735267439781
15,0.8953322580056646,-0.1367538063186791,0.0,0.6009532429976719,1.379209141893519
16,0.3994275460524689,0.9052941789787602,0.0,0.1058611016803178,-1.8090080790377967
17,0.3956513540733147,1.055283820208622,0.0,3.5209671444341875,7.134934240895187
18,0.7665728817556923,1.5997287915081335,0.0,0.1247223080457859,-3.5525678050772824
19,0.317621243682739,0.8088351212543761,0.0,1.1654814028440064,2.07099143420147
20,0.8548666240108646,1.1370273411669334,0.0,1.4768851796244713,4.486259426199697
21,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,2.384662898314602
22,0.8483166734050774,0.6635499299758516,0.0,0.3250857408062831,0.8160983022240456
23,0.3585953402193326,-0.4965051827555355,0.0,0.0450677944665424,-5.8131875501915005
24,0.3075509566779182,-1.233944440038181,3.320856695046197,2.7123929424564976,-3.0492834335966585
25,0.9421193087885464,-1.1656653814091542,0.0,2.1094792766619266,-15.099477601679567
26,0.8209764021014452,0.4193991131192402,0.0,0.7546337412034223,1.4949491953479932
27,0.6125809555153758,0.6415979319728459,0.0,0.6108987595454615,0.7564257849626054
28,0.3075509566779182,-0.970453050458614,0.6996443760655879,2.7123929424564976,8.007689206939514
29,0.4932135333880449,0.7957396784952261,0.0,4.136162921385246,-3.129504071226213
30,0.3075509566779182,1.4009694557574877,0.0203839357171907,1.4219251863650149,-8.45803856366313
31,0.6409344081528834,0.230691345617001,0.0,1.7142550270005392,-7.495023315229421
32,0.8087228655429421,0.5046763066910662,0.0,0.1003950893768067,-0.66723891755594
33,0.3075509566779182,-1.4974358296177483,0.0151218333959936,4.157348418810642,-9.698818826749845
