,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8172267179049517,1.1203311789580093,0.0,0.6078673453864462,-0.011613709752568209
1,0.7440142295306753,1.2344038608088863,0.0,0.0517680163616311,0.0009598325192146358
2,0.7454462376631255,1.383880072039119,0.0,1.6403769974956126,0.006375922072229638
3,0.356274952972229,0.2777017216516743,0.0,1.9441139309133748,-0.006255191367085619
4,0.814895613977182,0.8527325182106146,0.0,1.4472407610917009,0.03735188219255232
5,0.3658604819865789,0.9242825290791886,0.0,1.054254947719134,-0.004921504418872356
6,0.965282145752901,1.1499792444252088,0.0,0.2191131036129124,0.006242576489834238
7,0.9076710103072696,1.180994816097651,0.0,0.3799636711107582,-0.003215945865438951
8,0.9076710103072696,0.9005644070411899,0.0,0.3799636711107582,0.04323254991708462
9,0.8952129002947324,1.1399774931342643,0.0,1.2398839323916695,0.01570057039458036
10,0.5135084865411673,-0.0760540126033615,0.0,1.3740698054813447,0.013706636958718215
11,0.4324401727845692,1.7552783524987925,0.0,0.6016509498198112,-0.00025279353874810615
12,0.4348168218382746,-1.1161236188847732,0.0,0.8944348305498832,0.11997915930351293
13,0.4324401727845692,1.5104072454788189,0.0,0.6016509498198112,-0.030442069555003136
14,0.4233190507913653,1.1461195443965195,0.0,1.504075405457578,-0.031681703595712485
15,0.8172267179049517,1.4350997255953617,0.0,0.6078673453864462,0.006769223379051357
16,0.940415733282327,1.354908162423605,0.0,0.6255319967413228,0.020182542564330556
17,0.5172054577501756,0.853099903575693,0.0,0.530861783277399,0.030684774696734283
18,0.3169333773223824,0.0639167159927462,0.1395085309732116,0.5209822391835967,0.0002968916114974941
19,0.3658604819865789,-0.921544161419142,0.0,1.054254947719134,0.1274409398533409
20,0.3264328196669955,0.5737098469372643,0.0,1.710787061177789,-0.05816993049284748
21,0.9012843809893089,0.6840333654995463,0.0,0.2076918290576972,-0.003714856018262125
22,0.3856313476140027,1.565300043526446,0.0,0.1460025492337953,-0.023894436095115296
23,0.3083126090173667,-0.8775337758246384,0.0,1.1941757784042053,0.1064606006352148
24,0.356274952972229,0.5444658954417745,0.0,1.9441139309133748,-0.06087683858439202
