,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.4965446331877741,-0.4736289826171657,0.0,0.2755381607940015,-0.05818328162790932
1,0.8919306948044532,1.3854787061412113,0.0,1.353048670954431,0.026201316910847525
2,0.6930795168959604,0.392771279522287,0.1536975122832705,0.2513144282808393,0.05783539965586048
3,0.3840574257115016,-1.0398461422990928,0.0,2.4073943777475253,-0.2802915832584615
4,0.5408068957473645,1.5129941485970215,0.0,0.6338252293932857,0.010589884897456108
5,0.3813060219926301,0.4236755462479231,0.0,2.5299388826120826,0.03140339865433806
6,0.3856313476140027,1.8473099510257605,0.0,0.1460025492337953,0.01981910908308111
7,0.3247473034170743,0.1770007596893351,0.0,3.688385849384546,0.025330915173866063
8,0.4348168218382746,1.1405980573160914,0.0,0.8944348305498832,-0.0030877377716497733
9,0.6667406203827065,1.3357115249204752,0.0,3.085802764885292,0.044566669233313545
10,0.8664760052119581,0.7368156079300092,0.0,0.9843056196807084,-0.0021336167468885506
11,0.4324401727845692,2.1409408333107773,0.0,0.6016509498198112,0.031377537324469004
12,0.3774706042788786,0.3919898938887398,0.0,3.7416396722872896,0.032984790379583406
13,0.9284713177220044,1.0653996712327196,0.0,1.4710633582842236,0.01571282941245991
14,0.9284713177220044,0.6105096797970321,0.0,1.4710633582842236,0.015244830166607883
15,0.635020313994827,1.5437687025468716,0.0,1.594197777333281,0.014676054593716252
16,0.6924636548711671,1.4306549340274353,0.5569383666648826,0.2513144282808393,0.0004152649818769604
17,0.7977615550171799,1.234025107103906,0.0,2.0904609436109323,-0.0018458688342275066
18,0.6638014587401028,1.1911433217321654,2.2223395950744087,0.2513144282808393,-0.014934939346831882
19,0.9012843809893089,0.7976305432232517,0.0,0.2076918290576972,-0.019905244955407006
20,0.3743352541108471,2.189135549953756,0.0,0.0620548704326,0.01809881176375545
21,0.635020313994827,1.704758078594471,0.0,1.594197777333281,0.040699251773092256
22,0.3083126090173667,0.100934201001408,0.0,1.1941757784042053,-0.008163241382647693
23,0.6168767415475583,0.914447782021905,0.0,0.5871140906859008,0.001999718615054033
