,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.3659348261424612,0.8219912428049545,0.0,0.0640032486921449,-0.03933122536102598
1,0.3502011053059022,0.8045432702583506,0.0,2.911756387852352,0.007744298629045725
2,0.415579958795557,0.40239893897851,0.0,2.0447251014241,0.040100544363758414
3,0.7944354452331703,1.4598440014788214,0.0,2.5948594011015262,-0.023161649681262216
4,0.7977615550171799,1.525667580771784,0.0,2.0904609436109323,0.00881701750205814
5,0.2717964223436734,-0.0416193749538737,1.3710459387321774,1.338431112698768,0.008890748109799786
6,0.2927359475837275,-0.8967931226738949,1.0479326391441808,1.338431112698768,0.005576916536367312
7,0.5187673506439388,1.3287507122419662,0.0,1.1584837050143342,0.012408654650475302
8,0.5000426819262759,1.7658329662114942,3.878908756533128e-06,0.0,0.011023009344325109
9,0.6168767415475583,-0.0056094326477267,0.0,0.5871140906859008,-0.018697837556528478
10,0.4965446331877741,0.1711996206719717,0.0,0.2755381607940015,-0.01718532029455999
11,0.4060958210535624,0.2332956246922787,0.0,4.023938643628985,-0.001042107378801556
12,0.6924636548696238,1.0314689130615755,0.5569383672931656,0.2513144282808393,-0.011214225387342942
13,0.5172054577501756,0.3488532509077447,0.0,0.530861783277399,0.02477561277034595
14,0.8139100277331918,0.0686111179577509,0.0,1.7071429053887726,0.02209394181988186
15,0.3856313476140027,1.926039115885973,0.0,0.1460025492337953,-0.04349659195196712
16,0.893012276284299,0.3490465663743462,0.0,1.2109861122082886,0.012152507576744655
17,0.3538371925844236,0.7185447448094622,0.0,2.277210737228858,0.011810201316888225
18,0.829008503530352,1.375518728819352,0.0,2.1426039146691616,0.0336666267048344
19,0.9012843809893089,0.3262837304310484,0.0,0.2076918290576972,-0.016284738736203785
20,0.6752953956661627,1.989515363396744,1.959376741983368,0.2513144282808393,-0.029416429434113538
21,0.5169815719742399,0.9728222743604978,0.0,2.47783289444266,-0.02657967764762999
22,0.9437828052723104,0.7969222489390282,0.0,0.9930978172491992,0.003460638755168208
23,0.8382899260200787,0.7488377707622944,0.0,0.0694797711705642,-0.01426572373260525
24,0.4341102558765583,-1.0679103559965262,0.0,4.864938674239883,0.6446992093027754
25,0.6168767415475583,1.1773902482979302,0.0,0.5871140906859008,0.0019675063819938068
26,0.3743352541108471,2.000021747225857,0.0,0.0620548704326,0.01752478739833334
27,0.6928754204126801,0.5524456879073826,0.3427935632231011,0.2513144282808393,0.03502396850891813
28,0.3264328196669955,0.908888422317257,0.0,1.710787061177789,0.03444229977587322
29,0.6131879013331792,1.2020987815697302,0.0,0.382595903126629,-0.002597391827092252
30,0.4341102558765583,0.3774175367075574,0.0,4.864938674239883,-0.07802254873208554
31,0.8605298860361777,1.5081283796778917,0.0,1.6985057105952348,0.02882779076427569
32,0.4137103216028324,2.064215289539157,0.0,0.4612049132328647,0.02221164493683326
33,0.3002579377736007,-0.3266772908595787,1.6094379124349871,0.8657427032762326,0.008386833987960803
34,0.6914299819316084,1.350817729834305,0.8580698483049751,0.2513144282808393,-0.005817076380222292
35,0.3377261007983085,-1.4721262948974978,0.0,3.334250831984372,0.23425292285198823
36,0.6005221693824834,1.8090924351815607,0.0,0.1200002023664625,0.02418510505757336
37,0.3836220215603509,0.2846969478096396,0.0,2.6312429404806528,0.04025903464833521
38,0.5645045402872596,-0.1845343567528922,0.0,2.557437310055694,-0.13234662776534575
39,0.883370327685985,-0.1316833857236239,0.0,0.7175167409851995,0.009164644981828037
40,0.6432881977590279,1.191143321446405,2.494036621595152,0.2513144282808393,-0.0041938024835364305
41,0.3813060219926301,-0.0126475502201463,0.0,2.5299388826120826,0.0029422812114628352
42,0.2983955099475232,2.7080502010998706,2.192652598365458,0.0,0.09470219775340229
43,0.5645045402872596,1.3104932045034638,0.0,2.557437310055694,-0.090635226264595
44,0.4041125599292381,1.280205295061011,0.0,3.842598207732181,-0.01547908843566731
45,0.6888201442669388,2.6282129969098,1.2460327811307086,0.2513144282808393,-0.06680500932637205
46,0.4041125599292381,0.3246938500335744,0.0,3.842598207732181,0.029673382004885278
47,0.3743352541108471,-0.2273938023895078,0.0,0.0620548704326,-0.058130145297637006
48,0.9284713177220044,0.93548753699251,0.0,1.4710633582842236,0.021867026944281075
49,0.6862527605192882,2.308864180141494,1.4687086873775772,0.2513144282808393,-0.06919279632691022
50,0.7895292399020234,1.5323492604961797,0.0,2.8630321987043748,-0.008522636014642808
51,0.8605298860361777,1.538319351957037,0.0,1.6985057105952348,0.027655608022754047
52,0.5495226191818618,1.5670296183614043,0.0,2.6548599359652814,-0.07026020506536793
53,0.3502011053059022,0.6435538942107513,0.0,2.911756387852352,0.01686654976459844
54,0.6920638325207431,1.3508177298312278,0.6962813279475512,0.2513144282808393,-0.005738994055784609
55,0.8410880915504508,1.4119821219655924,0.0,0.1691603932766366,-0.001894785811139921
56,0.4341102558765583,-0.3350228467870667,0.0,4.864938674239883,0.15354278885786604
57,0.4137103216028324,1.7183971904997069,0.0,0.4612049132328647,0.021158997248878784
58,0.965282145752901,-1.1285082969897764,0.0,0.2191131036129124,-0.11055781830169534
59,0.3774706042788786,-0.4798490754145812,0.0,3.7416396722872896,0.11442729195357267
60,0.4448464820465957,0.7656885812313959,0.0,2.8720711307862588,0.01791359982748686
61,0.3813060219926301,0.877667695250748,0.0,2.5299388826120826,0.04246213953561798
62,0.8952129002947324,-0.6103967599309362,0.0,1.2398839323916695,-0.07282462416355964
63,0.6140177677206313,1.8095056148550213,0.0,0.4995553074145092,0.037265993924993794
64,0.6638014587405916,2.4685385885249698,2.222339595065657,0.2513144282808393,-0.05465889288064928
65,0.3008401056865037,-0.7542641647166264,0.7731263660162525,1.338431112698768,-0.1399390844662362
66,0.7887778808967949,-0.0416193749538721,1.047932639146091,0.2280404356791979,0.09336500020354357
67,0.818763402403118,1.1722795664827064,0.0,0.3526115804066034,0.003986902285671226
68,0.503784626596969,1.1578477277352035,0.0,1.876564598680676,0.030599857346458103
69,0.893012276284299,1.056936028671495,0.0,1.2109861122082886,0.02154501558611974
70,0.7077045408756231,0.7308746483279646,0.0,1.0664164437778416,0.015802666496127795
71,0.4341102558765583,0.8856921386819429,0.0,4.864938674239883,-0.057869374580756874
72,0.356274952972229,0.928566181052242,0.0,1.9441139309133748,0.031072630513841473
73,0.503784626596969,1.1578477277352035,0.0,1.876564598680676,0.030599857346456764
74,0.3502011053059022,0.8338493968438501,0.0,2.911756387852352,0.015235885114909514
75,0.6821042390412635,2.3088641801402625,1.707347791767135,0.2513144282808393,-0.06989244638489261
76,0.4359186333320149,0.1042178606504471,0.0,0.4016923021466259,-0.024900013484323667
77,0.6930795168959603,0.7919573004843427,0.1536975122833608,0.2513144282808393,0.03519861837424622
78,0.893012276284299,0.4960999843308429,0.0,1.2109861122082886,0.00417631915849471
79,0.6931368003045305,-0.2459263540422872,0.0487901635578617,0.2513144282808393,0.07346578935389435
80,0.5169815719742399,0.9728222743604978,0.0,2.47783289444266,-0.0265796776476223
81,0.4137103216028324,-0.0319770625654935,0.0,0.4612049132328647,-0.054008712378220074
82,0.5495226191818618,0.8208579694932384,0.0,2.6548599359652814,-0.10432067413307552
83,0.9103418449541432,1.409857714196469,0.0,0.4489446007545539,0.0059712214955103034
84,0.7440142295306753,0.478558086033377,0.0,0.0517680163616311,-0.020284160621191153
85,0.7566043005913613,1.7328607953341035,0.0,0.0477270320244694,0.030111903254845036
86,0.6888201442669407,-0.0862519456321799,1.246032781130514,0.2513144282808393,-0.17342510428325453
87,0.4041125599292381,1.2552818866085538,0.0,3.842598207732181,-0.008000110239243354
88,0.692716054489102,1.909678159177997,0.4395684585250342,0.2513144282808393,-0.0031815615613060037
89,0.829008503530352,1.1290681233565243,0.0,2.1426039146691616,0.032427155796463956
90,0.5269652002097047,0.8600233229684369,0.0,2.6938108874348368,-0.11740671217402429
91,0.6005221693824834,1.2128490602612183,0.0,0.1200002023664625,-0.006962405517803956
92,0.6861918615443852,0.8452404829997171,0.0,0.4708362778057122,-0.009056919887771879
93,0.4041125599292381,1.0297696014587936,0.0,3.842598207732181,-0.024928315265394706
94,0.6638014587389296,1.9895153635685272,2.2223395950954097,0.2513144282808393,-0.018178493517593132
95,0.940415733282327,0.6187014924032125,0.0,0.6255319967413228,0.015593141635346735
96,0.818763402403118,1.1722795664827064,0.0,0.3526115804066034,0.0039869022856716735
97,0.8532508683813603,1.399204972358183,0.0,2.053709660589216,-0.0026336980693489193
98,0.3377261007983085,-0.6053156202867119,0.0,3.334250831984372,0.11146542507760598
99,0.5741591104847713,1.3362746934920893,0.0,2.196665560167136,0.0333904698862414
100,0.883370327685985,0.585756487405366,0.0,0.7175167409851995,0.017203276735241423
101,0.7895292399020234,0.5527583977356001,0.0,2.8630321987043748,-0.04699956677380375
102,0.8172267179049517,0.9709858904056896,0.0,0.6078673453864462,0.001146106013575942
103,0.6930394978483739,2.548375792717388,0.2023754724132869,0.2513144282808393,0.020059369396432238
104,0.6930394978483739,0.7121200962919313,0.2023754724132869,0.2513144282808393,0.05203326756672422
105,0.5339734705837068,1.0471738403017954,0.0,2.8730287606927583,0.025994911134341506
106,0.9464134992424948,1.266844043200707,0.0,0.0578378457231829,0.0019014925203094627
107,0.635020313994827,1.7902193080096993,0.0,1.594197777333281,0.04040390088717894
108,0.3393760252976035,-0.9989223971913616,0.0,4.87795192671444,0.5665293576211032
109,0.3335457279949584,2.452637389219632,1.6530696924687764,0.0,0.03835779618661144
110,0.3836220215603509,0.8231625220631705,0.0,2.6312429404806528,0.018620704985014395
111,0.5187673506439388,1.3287507122419662,0.0,1.1584837050143342,0.012408654650470127
112,0.8639384995107747,0.4357982220492533,0.0,0.2243555095955834,-0.024107888011447746
113,0.9464134992424948,0.9972809333314018,0.0,0.0578378457231829,-0.006818852632344999
114,0.3170355739893507,2.2485843479989143,0.0,1.5409689818987065,-0.010916844577889852
115,0.3974126416762065,0.6118915694665239,0.0,0.9008204693509722,-0.020314724033069505
116,0.883370327685985,-0.6316393372527108,0.0,0.7175167409851995,-0.06787264912756084
117,0.8828797400271784,-1.540977510662728,0.0,1.8329228788620788,-0.13518668321960703
118,0.809983082209219,-0.6117352067641085,0.7731263660180664,0.2280404356791979,0.42455811167677476
119,0.3247473034170743,0.0634035819656298,0.0,3.688385849384546,-0.009585667086836227
120,0.4324401727845692,1.1854293882833409,0.0,0.6016509498198112,-0.018060520338014315
121,0.829008503530352,0.0391515416559683,0.0,2.1426039146691616,0.014398993262981443
122,0.5495226191818618,0.9679113874497351,0.0,2.6548599359652814,-0.09938298901135148
123,0.4193002221673919,-0.754264164489737,0.8589963085053823,0.8657427032762326,0.0031246587312195153
124,0.9464134992424948,-0.0903422337611126,0.0,0.0578378457231829,0.010903351729204147
125,0.2564836666593724,-0.0416193749538766,1.4881683906098069,1.338431112698768,0.07843330170448351
126,0.6931047238560712,-0.9644611917487026,0.1160514264261758,0.2513144282808393,0.04093401911273355
127,0.2564836666593724,-0.0416193749538766,1.4881683906098069,1.338431112698768,0.07843330170448319
128,0.356274952972229,0.1118050445251199,0.0,1.9441139309133748,0.010800947109091866
129,0.2813981296509985,-0.1841483329065957,1.258416130589583,1.338431112698768,-0.014849146330107909
130,0.8605298860361777,1.5081283796778917,0.0,1.6985057105952348,0.02882779076427037
131,0.965282145752901,0.5891432000845567,0.0,0.2191131036129124,0.004768665437452329
132,0.4330755476953365,0.8896366847540959,0.0,0.3340624208436267,0.0069801974487296945
133,0.7614145762326211,0.9546710918338868,0.0,0.6476778900406569,0.007034065312572981
134,0.6667406203827065,0.500646232968906,0.0,3.085802764885292,0.017993212530268782
135,0.6618768575665283,0.5480938560649499,0.0,2.3947105484645848,0.03650746059969154
136,0.4324401727845692,1.825175792116171,0.0,0.6016509498198112,0.02106348173333247
137,0.3563675418291147,0.3615802189642512,0.0,3.08842711743489,-0.20090625339454232
138,0.4137103216028324,1.0484529070194255,0.0,0.4612049132328647,-0.026576489823703336
139,0.2225875696144304,-0.3266772908592118,1.609437912434253,1.338431112698768,0.11529149755515859
140,0.692875420412532,1.4306549340236316,0.3427935633260032,0.2513144282808393,0.003129837809996291
141,0.281398129650999,-0.896793122670388,1.258416130589577,1.338431112698768,0.05684169367086256
142,0.6920638325207485,0.233096871137505,0.696281327945934,0.2513144282808393,-0.009621271271957579
143,0.6928754204129145,0.7919573004930215,0.3427935630606241,0.2513144282808393,0.025341588943081816
144,0.3083126090173667,0.8592845753721153,0.0,1.1941757784042053,0.011013206347559423
145,0.8410880915504508,0.9478682867759204,0.0,0.1691603932766366,-0.003693607428739654
146,0.3743352541108471,1.0966582498531618,0.0,0.0620548704326,-0.0379995921367763
147,0.6582795420185032,-0.2396962567093262,0.0,3.580876649661296,0.08064110104501812
148,0.6618768575665284,-0.6491899601101896,0.0,2.3947105484645848,0.0351077957848166
149,0.8952129002947324,1.4588579364419063,0.0,1.2398839323916695,0.033925284100885085
150,0.6005221693824834,0.8479511371420544,0.0,0.1200002023664625,-0.017749831830966626
151,0.8952129002947324,0.3938058442660987,0.0,1.2398839323916695,-0.010958435789440831
152,0.5741591104847713,1.3867585989240816,0.0,2.196665560167136,0.034390232488087855
153,0.3393760252976035,-0.114237004732538,0.0,4.87795192671444,-0.00016565334431274816
154,0.5187673506439388,0.6260947437129939,0.0,1.1584837050143342,0.021878017899545174
155,0.6927160544899367,0.8717945046785167,0.4395684580768173,0.2513144282808393,0.0023953851925128363
156,0.2942316774924592,0.1264540046164993,0.0,0.7955394559857065,-0.014978258416362659
157,0.4156864181833115,-0.041619374954061,0.950653917073788,0.8657427032762326,-0.16659494870209124
158,0.6930394978463318,-0.7249495791640412,0.2023754746611588,0.2513144282808393,0.06278883351573537
159,0.5495226191818618,1.4889411813899678,0.0,2.6548599359652814,-0.06690971130278153
160,0.4330755476953365,-0.8984122050774234,0.0,0.3340624208436267,-0.050288100769922225
161,0.6582795420185032,1.3565401438662383,0.0,3.580876649661296,0.009097935142358364
162,0.6931047238560712,1.5104921382160426,0.1160514264261561,0.2513144282808393,0.021103006074460365
163,0.822627777676554,1.3616085800382094,0.0,1.964863050178557,0.02938319658143234
164,0.7440142295306753,1.3589168086814691,0.0,0.0517680163616311,-0.012950274159606657
