,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.5408068957473645,1.7943108271817263,0.0,0.6338252293932857,0.02433482899698211
1,0.814895613977182,0.2320404168660914,0.0,1.4472407610917009,0.0030559591172262444
2,0.4060958210535624,0.2332956246922787,0.0,4.023938643628985,0.07385864729256252
3,0.7204741299015665,-1.2745696318580524,0.0,3.425569779441876,-0.18985604261789746
4,0.6931471805599453,0.3482537980244291,0.009950330853168,2.0971411187792315,0.0920977887059846
5,0.940415733282327,0.5525616898986675,0.0,0.6255319967413228,0.014378870592500507
6,0.9437828052723104,1.4169934491809075,0.0,0.9930978172491992,0.015204809763295416
7,0.7440142295306753,1.537165040087788,0.0,0.0517680163616311,0.020107093028684856
8,0.7077045408756231,0.7805743168802367,0.0,1.0664164437778416,0.0007920561400991225
9,0.6931471805599453,-0.4278595031507535,0.2921613337100099,2.0971411187792315,0.060399872333074936
10,0.2818648077966496,0.2170187217458815,0.0,1.2809172498002015,-0.04018452101343405
11,0.4448464820465957,-2.1030840648613074,0.0,2.8720711307862588,0.3798159910528959
12,0.6931471805599453,0.4452679606713272,1.752759846818237,2.0971411187792315,-0.20855162645003833
13,0.3836220215603509,0.987352916338612,0.0,2.6312429404806528,-0.004219823022385057
14,0.6140177677206313,-0.6070237374882421,0.0,0.4995553074145092,-0.02135872256659917
15,0.822627777676554,0.7653652051178669,0.0,1.964863050178557,-0.000207308345097233
16,0.3974126416762065,1.069132947098408,0.0,0.9008204693509722,-0.07033270077259089
17,0.2930337383388678,0.0774535438233701,0.0,2.688617395506504,-0.024411189521054855
18,0.8828797400271784,1.6529749057530156,0.0,1.8329228788620788,0.029609880067114847
19,0.3377261007983085,-1.7948996871605485,0.0,3.334250831984372,0.34008281490375936
20,0.8919306948044532,1.3570070320598993,0.0,1.353048670954431,0.019540612481312933
21,0.9012843809893089,1.1166942164162008,0.0,0.2076918290576972,0.023166701908948626
22,0.5700090224286561,1.1726403757749857,0.0,0.6665757874446466,-0.016425271588862898
23,0.6168767415475583,0.2582051583974109,0.0,0.5871140906859008,-0.005365329979641574
