,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8292281755195285,1.219089924334244,0.0,0.4376359444970355,0.016874069572217442
1,0.7077045408756231,0.8279204374774349,0.0,1.0664164437778416,0.014697800002992235
2,0.3393760252976035,0.6281371165925579,0.0,4.87795192671444,0.03721200811514869
3,0.6931471805599453,1.3132894159330442,0.0175188057332189,2.0971411187792315,0.10495519275368884
4,0.6168767415475583,0.2582051583974109,0.0,0.5871140906859008,-0.010519277918153417
5,0.3502011053059022,-2.225218751881952,0.0,2.911756387852352,0.5069163973226419
6,0.3538371925844236,-0.2822452507648027,0.0,2.277210737228858,0.00789024875525994
7,0.7204741299015665,1.464733112748262,0.0,3.425569779441876,0.03439870658936331
8,0.5700090224286561,1.0895476172134486,0.0,0.6665757874446466,-0.003973368257282771
9,0.3502011053059022,0.4083289219223374,0.0,2.911756387852352,0.03046438930569897
10,0.6168767415475583,0.7862725885979074,0.0,0.5871140906859008,-0.007565230597112383
11,0.9284713177220044,0.7861422484401902,0.0,1.4710633582842236,0.02355593370223906
12,0.7944354452331703,0.9405437507218584,0.0,2.5948594011015262,-0.050852148029492505
13,0.5169815719742399,1.1387189514870522,0.0,2.47783289444266,-0.029305789830947896
14,0.3264328196669955,0.908888422317257,0.0,1.710787061177789,-0.017013586907608014
15,0.6168767415475583,1.0803444591484594,0.0,0.5871140906859008,-0.0011906885047244023
16,0.3974126416762065,1.4837305387698452,0.0,0.9008204693509722,-0.0468256127497686
17,0.8382899260200787,0.1546305380572525,0.0,0.0694797711705642,0.013504803370724901
18,0.5495226191818618,0.176029366204101,0.0,2.6548599359652814,-0.10295279228108055
19,0.8639384995107747,1.5833713379130647,0.0,0.2243555095955834,0.03268499966335913
20,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.004301694048795126
21,0.3538371925844236,0.1339151464601096,0.0,2.277210737228858,-0.007685500857298239
22,0.6667406203827065,1.2589966073396135,0.0,3.085802764885292,0.031831802707765956
23,0.8952129002947324,0.9319769219226184,0.0,1.2398839323916695,0.02069163531856624
24,0.8639384995107747,1.687023911225735,0.0,0.2243555095955834,0.062200961212541615
25,0.7566043005913613,1.8095757129149648,0.0,0.0477270320244694,0.06707956558016835
26,0.4233190507913653,1.1984190437993685,0.0,1.504075405457578,-0.03861452501951408
27,0.9650534438920252,0.7708168560449654,0.0,2.8225373682370787,-0.0384799661891199
28,0.6861918615443852,1.481229249719714,0.0,0.4708362778057122,0.010329580767643823
29,0.3774706042788786,0.3422902253364673,0.0,3.7416396722872896,0.06614146768565429
30,0.7895292399020234,0.5527583977356001,0.0,2.8630321987043748,-0.046796312076278115
31,0.5700090224286561,0.7885400901645182,0.0,0.6665757874446466,-0.008600862357974888
32,0.3083126090173667,0.4751842897616478,0.0,1.1941757784042053,-0.029408108552288002
33,0.3826978125574209,1.1591764253796797,0.0,0.1469007378377907,-0.06063360531715926
34,0.7077045408756231,1.2080183317071764,0.0,1.0664164437778416,0.016919598011216234
35,0.3377261007983085,-0.0772481900862151,0.0,3.334250831984372,0.008083848951368443
36,0.5700090224286561,0.4142900014042785,0.0,0.6665757874446466,0.0014043067504780611
37,0.883370327685985,1.225502891238196,0.0,0.7175167409851995,0.023989156528638318
38,0.6931471805599453,1.6094379124341005,0.0175188057332189,2.0971411187792315,0.13423400525237847
39,0.8139100277331918,1.4319159608529426,0.0,1.7071429053887726,0.04086812714966298
40,0.7614145762326211,1.006970591236736,0.0,0.6476778900406569,0.015409915106947331
41,0.503784626596969,0.9578959395649784,0.0,1.876564598680676,0.009768300213198173
42,0.8481688880883836,0.2732105158671901,0.0,0.1201378016998203,-0.003200056698117932
43,0.6931471805599453,0.2767696781793465,0.9865655362561486,2.0971411187792315,-0.14022577042325954
44,0.5645045402872596,0.011210220373203,0.0,2.557437310055694,-0.10621064925336729
45,0.6931471805599453,0.7209924229309312,1.8331559729106064,2.0971411187792315,-0.006625586621769466
46,0.4359186333320149,0.2447998112716363,0.0,0.4016923021466259,-0.03223426974181038
47,0.503784626596969,0.7475164299758664,0.0,1.876564598680676,0.009740755870724347
48,0.2942316774924592,-0.289706392608413,0.0,0.7955394559857065,-0.035087764812288695
49,0.9437828052723104,1.2610360841287005,0.0,0.9930978172491992,0.022725696226139055
50,0.6861918615443852,1.481229249719714,0.0,0.4708362778057122,0.010329580767644706
51,0.9076710103072696,0.8035186178917191,0.0,0.3799636711107582,0.0199024263704302
52,0.356274952972229,0.5827480820127914,0.0,1.9441139309133748,-0.019355556511523434
53,0.3856313476140027,0.995451079310994,0.0,0.1460025492337953,-0.05344040748450315
54,0.7895292399020234,1.2208416096323291,0.0,2.8630321987043748,-0.02670716884467554
55,0.6931471805599453,-0.3155273148227666,2.330662869482257,2.0971411187792315,-0.009825231181746335
56,0.883370327685985,0.2000940065933811,0.0,0.7175167409851995,0.02052727903639182
57,0.3083126090173667,0.9110760845005204,0.0,1.1941757784042053,-0.043997266668818945
58,0.5645045402872596,1.6027104321206362,0.0,2.557437310055694,-0.06754389607859371
59,0.8873582908372794,1.4758663522474178,0.0,1.3219152905883973,0.03931934061313026
60,0.940415733282327,-0.598694332254864,0.0,0.6255319967413228,-0.06515832810520024
61,0.829008503530352,1.454247893679565,0.0,2.1426039146691616,0.03935761929163117
62,0.3659348261424612,2.0864502510635137,0.0,0.0640032486921449,0.00776511126126179
63,0.3690767362705373,1.7353547138392988,0.0,2.8062454073613208,-0.12623124401180982
64,0.6131879013331792,1.3875999912810644,0.0,0.382595903126629,-0.007380109100934829
65,0.5408068957473645,1.591082585568458,0.0,0.6338252293932857,-0.010336982352708163
66,0.7204741299015665,-0.3488001560293536,0.0,3.425569779441876,-0.04526324630563365
67,0.5408068957473645,1.6635124234132728,0.0,0.6338252293932857,0.010258602244367669
68,0.6931471805599453,0.2767696781793465,0.4308190118225265,2.0971411187792315,0.06181756843630386
