,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-12.549850227535702
1,0.6865346654133528,1.8217226067551,0.0694542265701635,0.1004487368208759,32.87940529749605
2,0.8481395720839711,-0.1076514264157302,0.1871489076946566,0.0518227857687569,-8.86105144219102
3,0.867295437581007,0.9545986920430372,0.0,0.154048743195067,9.763835281649762
4,0.2818648077966496,-0.7780528879813879,0.0,1.2809172498002015,-12.183130020691413
5,0.9012843809893089,0.027790741875052,0.0,0.2076918290576972,2.607452413701497
6,0.6865346654133525,-0.297753419191097,0.7326356131860069,1.4750305459505522,-1.5940810811562744
7,0.3075509566779182,0.930965826511752,1.1820329266589709,0.5325464915562897,-48.729970937105016
8,0.8481395720839711,-1.2667846713955029,0.2599562110838213,0.573833196752224,-48.31089720015344
9,0.4602087779217937,-1.579162331840395,0.0716776860490968,0.2582902042574097,-1.4776066118943543
10,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,-48.857449471168344
11,0.6865346654133525,1.5466863078658708,0.2486331610011049,0.5617941964221977,15.45762179170683
12,0.8664760052119581,1.3525761248745345,0.0,0.9843056196807084,19.388859679773464
13,0.3075509566779182,0.930965826511752,3.3596848083422763,1.4219251863650375,-55.49206455890807
14,0.356274952972229,0.8161672959052053,0.0,1.9441139309133748,4.054222627593779
15,0.893012276284299,0.8872176440308659,0.0,1.2109861122082886,33.999979063080985
16,0.4602087779217937,0.5287687847961403,0.3732416246688015,0.8407061655323594,-17.611001387997497
17,0.3075509566779182,0.2412067211828522,0.2767279372129013,0.5325464915562897,-9.013843959626204
18,0.3169333773223824,-1.2535402319050886,0.1474767154033145,1.400570140386887,-11.019959864458352
19,0.635020313994827,1.6434361877201522,0.0,1.594197777333281,10.762415505868725
20,0.4602087779217937,0.0017860056370063,0.1981121750292198,0.2582902042574097,-16.506392607539354
21,0.8481395720839711,-0.8981255951544307,0.4649971851476233,0.7245400850551366,-32.66521104469255
22,0.5408068957473645,1.73104863040376,0.0,0.6338252293932857,-9.507383442361649
23,0.6865346654133525,-1.0882275879297978,0.4340161334486301,0.5617941964221977,-20.906041607326358
24,0.4602087779217937,-0.0587651555504053,0.0600979044416936,0.039618789442764,-4.645980200595619
25,0.8481395720839711,-1.1616169847339977,0.7780043084242031,1.7504818965725644,-69.02350879639579
26,0.4602087779217937,-0.5251967735221272,0.0716776860490968,0.2582902042574097,-21.78295770527444
27,0.3075509566779182,-1.8280705948038485,0.2055840996489066,1.4219251863650375,5.234488838000243
28,0.503784626596969,-1.2081977191760678,0.0,1.876564598680676,-17.638885411392476
29,0.3075509566779182,-0.4485523841460478,0.2535573345035666,0.5325464915562897,7.494250547188404
30,0.4602087779217937,1.319242953534841,0.6475661693928549,1.93069352049984,-13.696031505663724
31,0.7614145762326211,0.9546710918338868,0.0,0.6476778900406569,12.004430910550994
32,0.4602087779217937,-0.0587651555504053,0.1158343137150959,0.039618789442764,6.597061948399212
33,0.3075509566779182,-1.3682311912512484,0.4724276995985427,1.4219251863650375,-29.24113929107701
34,0.3839791356628784,0.2791142087103336,0.0,1.33006414419186,-6.786841574383353
35,0.3659348261424612,1.532631580812417,0.0,0.0640032486921449,-27.861364430884297
36,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-30.566043239198216
37,0.883370327685985,1.290832238830585,0.0,0.7175167409851995,16.505019807379405
38,0.8481395720839711,-0.3711428159952971,0.354162611554277,0.2133912101507657,-20.656685065409487
39,0.6865346654133525,0.7562121391271703,0.4601575571026752,1.4750305459505522,22.49960622194126
40,0.822627777676554,1.1428414033237986,0.0,1.964863050178557,34.06812939870447
41,0.6865346654133528,-0.0227171203018682,0.2602478683114381,0.3870003537430038,-33.17699576727138
42,0.4602087779217937,0.5287687847961404,0.2831900886011236,1.93069352049984,-3.0716559251156412
43,0.4602087779217937,0.5287687847961403,0.3732416246688015,0.8407061655323594,-17.611001388002258
44,0.6865346654133525,2.0736690870250047,0.4340161334486301,0.5617941964221977,6.31630299612607
45,0.9284713177220044,0.93548753699251,0.0,1.4710633582842236,39.417077804293946
46,0.4602087779217937,-2.1061451109995284,0.1374400736069757,0.2582902042574097,34.75854710260177
47,0.8481395720839711,-0.6346342055748638,0.2534639407622203,0.2133912101507657,-23.089326864747033
48,0.6865346654133525,0.4927207495476034,0.4340161334486301,0.5617941964221977,17.24450183395558
49,0.3659348261424612,0.1860024760849578,0.0,0.0640032486921449,-30.292916885874988
50,0.6865346654133528,-0.5496998994610022,0.3631891067476675,0.3870003537430038,-16.990151469511396
51,0.4602087779217937,-0.5251967735221272,0.1374400736069757,0.2582902042574097,-4.618094213693558
52,0.4359186333320149,1.6673154358258455,0.0,0.4016923021466259,-18.96138986792523
53,0.4233190507913653,-0.8133043238255168,0.0,1.504075405457578,-12.081703538623543
54,0.3075509566779182,-0.2186326823697477,0.9322666700231392,0.5325464915562897,24.926498877833566
55,0.893012276284299,1.3864152298017374,0.0,1.2109861122082886,25.490619144153335
56,0.4602087779217937,-1.315670942260828,0.0716776860490968,0.2582902042574097,-16.134689376832416
57,0.3075509566779182,-1.3682311912512484,0.5855841702586767,0.5325464915562897,32.23995189983634
58,0.6865346654133528,0.7677570484368322,0.2602478683114381,0.3870003537430038,18.67939412495399
59,0.3169333773223824,-2.307505790223356,0.1474767154033145,1.400570140386887,44.269935034558124
60,0.3075509566779182,-1.3682311912512484,0.4724276995985427,1.4219251863650375,-29.241139291057177
61,0.3075509566779182,-2.2879099983564486,0.1030817631866166,0.5325464915562897,59.14972463073369
62,0.6865346654133528,-0.286208509881435,0.4762394972680774,1.1356958495311582,-32.87522807625008
63,0.6865346654133525,-1.0882275879297978,0.5796599574127385,0.5617941964221977,-16.122167660605715
64,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,10.197706559114676
65,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-30.566043238614377
66,0.6865346654133525,-1.3517189775093643,0.3293920774666525,0.1557709076523344,-3.4209315805932192
67,0.4324401727845692,1.5104072454788189,0.0,0.6016509498198112,-16.526994551661044
68,0.3075509566779182,0.930965826511752,1.6620862458791756,0.5325464915562897,-51.797648532936186
69,0.8481395720839711,-0.8981255951544307,0.970394173780346,1.7504818965725644,-37.263769014061744
70,0.3075509566779182,0.4711264229591526,0.0813448178040497,0.5325464915562897,-5.963073703653255
71,0.6865346654133525,1.0197035287067373,0.3293920774666525,0.1557709076523344,14.836360426024397
72,0.3075509566779182,0.2412067211828522,0.1189764484748943,0.5325464915562897,-9.282581979968226
73,0.9437828052723104,1.387687322595408,0.0,0.9930978172491992,25.09600125046912
74,0.3075509566779182,0.930965826511752,1.955093483490492,0.5325464915562897,-54.42758069515734
75,0.7614145762326211,1.3488874874061807,0.0,0.6476778900406569,5.994004206209539
76,0.3075509566779182,0.930965826511752,2.646252176684124,1.4219251863650375,-68.97600639471031
77,0.965282145752901,1.360358754014321,0.0,0.2191131036129124,11.24583264329355
78,0.6865346654133525,-1.3517189775093643,0.2349260081206948,0.1557709076523344,-10.111448134490658
79,0.5187673506439388,-0.319277197462003,0.0,1.1584837050143342,-15.41913154389095
80,0.6865346654133525,1.8101776974454376,0.0621055760669248,0.0369978776642136,24.008802167003576
81,0.8873582908372794,1.4758663522474178,0.0,1.3219152905883973,28.00409297213119
82,0.3083126090173667,0.0425234388449934,0.0,1.1941757784042053,-23.514003877983697
83,0.5172054577501756,0.472085891331693,0.0,0.530861783277399,-5.478102027545008
84,0.4602087779217937,-0.3222565451299722,0.0600979044416936,0.039618789442764,-9.077680455946057
85,0.3075509566779182,0.0112870194065521,0.3689769713351908,1.4219251863650375,2.8892439278601785
86,0.3169333773223824,-1.2535402319050886,0.2010059084809578,0.5209822391835967,20.78436732093248
87,0.3075509566779182,-0.6784720859223481,0.6063911919900068,0.5325464915562897,51.30524407384867
88,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,-20.06343016167351
89,0.6865346654133525,-0.0342620296115301,0.0621055760669248,0.0369978776642136,18.512264540279713
90,0.3075509566779182,-0.2186326823697477,2.850058996801211,0.5325464915562897,63.70068475798388
91,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-12.549850227522073
92,0.3075509566779182,-1.5981508930275483,0.6063911919900068,0.5325464915562897,39.29151574758088
93,0.9060764406798656,1.1238189385040362,0.0,0.0754116574581304,5.380955589540559
94,0.8481395720839711,-1.2667846713955029,0.452066075649306,0.573833196752224,-44.626065359234396
95,0.3075509566779182,0.7010461247354525,3.5115105327108016,0.5325464915562897,-40.10923154569718
96,0.4602087779217937,-0.5251967735221272,0.2678207724581605,0.8407061655323594,-4.369475766108037
97,0.8481395720839711,-0.2128191130772352,0.452066075649306,0.573833196752224,-6.846162744301337
98,0.6865346654133525,-0.297753419191097,0.3293920774666525,0.1557709076523344,17.04520354825339
