,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.8172267179049517,0.7953533217625315,0.0,0.6078673453864462,-0.01264623304234366
1,0.6931471805599453,-1.0099444790321406,0.741236033138144,2.0971411187792315,-0.03209758014856191
2,0.6931471805599453,1.512423749787203,0.741236033138144,2.0971411187792315,-0.10553729424116168
3,0.8139100277331918,0.1674569525943836,0.0,1.7071429053887726,-0.006683334776550156
4,0.6931471805599453,0.930338773905816,0.1727634333557742,2.0971411187792315,0.09167979725481847
5,0.8664760052119581,1.5213969944495862,0.0,0.9843056196807084,0.024146414794425457
6,0.8172267179049517,1.165536615726056,0.0,0.6078673453864462,0.0038972592356880404
7,0.9012843809893089,-1.6413664052606705,0.0,0.2076918290576972,0.0820537268227999
8,0.3743352541108471,1.2336241049263192,0.0,0.0620548704326,-0.0016562796798215988
9,0.7454462376631255,0.0676295546521544,0.0,1.6403769974956126,0.009716047692818634
10,0.6618768575665283,1.1388589297213296,0.0,2.3947105484645848,0.02621329715605898
11,0.6931471805599453,1.124367099199612,1.5165385793463784,2.0971411187792315,-0.020766974487536845
12,0.7566043005913613,1.0819963359335358,0.0,0.0477270320244694,-0.0019366549701655108
13,0.8388132294134072,0.7972950339794117,0.0,0.0981241992849217,-0.006103347772307308
14,0.7440142295306753,0.3797122513967446,0.0,0.0517680163616311,-0.004251710823607626
15,0.893012276284299,0.6242751777548406,0.0,1.2109861122082886,0.01039248649218754
16,0.893012276284299,0.562239786835388,0.0,1.2109861122082886,0.004218215608108434
17,0.822627777676554,0.8624109942673377,0.0,1.964863050178557,0.002441532798030156
18,0.893012276284299,0.9324230807989126,0.0,1.2109861122082886,0.0018942052609628342
19,0.4348168218382746,-0.5131275353191251,0.0,0.8944348305498832,-0.04641904859446434
20,0.3840574257115016,1.928593988966891,0.0,2.4073943777475253,-0.06201104916518793
21,0.3813060219926301,-2.209872127556366,0.0,2.5299388826120826,0.18045817639230108
22,0.4341102558765583,0.7892318724943805,0.0,4.864938674239883,-0.0054764926636244994
23,0.6931471805599453,-0.2338311778569579,0.0238486124993208,2.0971411187792315,0.08255791125219684
24,0.7204741299015665,1.0422000961279496,0.0,3.425569779441876,-0.003360241758224004
25,0.6168767415475583,-1.410951988738312,0.0,0.5871140906859008,-0.06666908962282247
26,0.3743352541108471,0.37560228117614,0.0,0.0620548704326,0.01849531424599815
27,0.4324401727845692,1.9811331571683783,0.0,0.6016509498198112,0.03579496887305114
28,0.3813060219926301,0.1739384053602657,0.0,2.5299388826120826,0.017704628453788174
29,0.3264328196669955,0.5737098469372643,0.0,1.710787061177789,0.014609709482226563
30,0.3538371925844236,0.0134689933842425,0.0,2.277210737228858,0.0049599379181313455
31,0.2818648077966496,-0.9186348386025772,0.0,1.2809172498002015,-0.040655326406599246
32,0.6931471805599453,1.512423749787203,3.0780757462555206,2.0971411187792315,-0.008184301158249812
33,0.3393760252976035,0.901525377787194,0.0,4.87795192671444,0.009498853337644116
34,0.6931471805599453,0.6392962859651224,3.0780757462555206,2.0971411187792315,0.02837134453087159
35,0.6931471805599453,-1.1069586416790385,1.0907719627522066,2.0971411187792315,-0.11265227757288347
36,0.5169815719742399,0.1933470103120552,0.0,2.47783289444266,-0.0529451335943427
37,0.7454462376631255,1.383880072039119,0.0,1.6403769974956126,0.015509078308556114
38,0.3103622029525552,-0.2334415720634096,0.0,2.609634428064008,-0.014109600022382339
39,0.4359186333320149,1.8672672239960704,0.0,0.4016923021466259,0.04242050111891773
40,0.4359186333320149,1.4569359262367334,0.0,0.4016923021466259,-0.005897455644856556
41,0.8919306948044532,1.5168147082022982,0.0,1.353048670954431,0.02885325728064246
42,0.3659348261424612,1.6210870013742806,0.0,0.0640032486921449,-0.0004242882032068908
43,0.8828797400271784,1.6011833966246107,0.0,1.8329228788620788,0.011375882058697015
44,0.8605298860361777,0.8923678627333661,0.0,1.6985057105952348,-0.0162120263342754
45,0.3502011053059022,0.7743522979792051,0.0,2.911756387852352,0.016609071398860496
46,0.4233190507913653,0.6747727316043162,0.0,1.504075405457578,-0.015433656161630107
47,0.5339734705837068,1.2592863081837318,0.0,2.8730287606927583,0.038272236567132044
48,0.3743352541108471,0.7491157894777023,0.0,0.0620548704326,-0.03006128222689763
49,0.8382899260200787,0.4531235266132489,0.0,0.0694797711705642,-0.013788344381661929
50,0.6168767415475583,1.2225956850659772,0.0,0.5871140906859008,0.013889201240730044
51,0.3103622029525552,0.041787039317085,0.0,2.609634428064008,0.009973294709436514
52,0.7614145762326211,-0.2426127243412522,0.0,0.6476778900406569,-0.00940176891567953
53,0.5187673506439388,1.103238427092206,0.0,1.1584837050143342,0.004567679665350925
54,0.3974126416762065,1.811507068423504,0.0,0.9008204693509722,0.023571088046068795
55,0.965282145752901,1.507141874303868,0.0,0.2191131036129124,0.024181419417596148
56,0.8388132294134072,1.014359539217239,0.0,0.0981241992849217,-0.0030107420597891617
57,0.5495226191818618,1.67379759378711,0.0,2.6548599359652814,-0.057639740780053884
58,0.5135084865411673,-0.2648480839029334,0.0,1.3740698054813447,-0.025308273392476634
59,0.5172054577501756,0.9293272689635772,0.0,0.530861783277399,-0.007447262120956231
60,0.6931471805599453,-0.5248736657976515,0.0178329523270134,2.0971411187792315,0.06811091026083052
61,0.4965446331877741,0.7093706983284913,0.0,0.2755381607940015,-0.01123578858127642
62,0.8828797400271784,1.0000186057763156,0.0,1.8329228788620788,-0.028915100849354246
63,0.8388132294134072,1.4502513339561118,0.0,0.0981241992849217,0.010151386784452814
64,0.6931471805599453,-0.718901991091447,0.0238486124993208,2.0971411187792315,0.13265830439515455
65,0.6005221693824834,1.398350269972553,0.0,0.1200002023664625,-0.008428314412010569
66,0.6931471805599453,1.2213812618465096,2.001350960598516,2.0971411187792315,-0.011870389786032226
67,0.8828797400271784,-1.540977510662728,0.0,1.8329228788620788,-0.1287603602813094
68,0.6931471805599453,-1.203972804325936,0.056617640876426,2.0971411187792315,0.008591512492539635
69,0.3836220215603509,0.6266138439790844,0.0,2.6312429404806528,0.02808604948940512
70,0.415579958795557,0.4497450595757084,0.0,2.0447251014241,0.023381264434871388
71,0.940415733282327,1.032134770160554,0.0,0.6255319967413228,0.00015140454318758083
72,0.3839791356628784,1.7016298332645428,0.0,1.33006414419186,0.03452274387765994
73,0.3813060219926301,-0.2422219918646467,0.0,2.5299388826120826,-0.0068649965875814374
74,0.3658604819865789,-2.163257293727925,0.0,1.054254947719134,0.23680577601185424
75,0.356274952972229,0.619618617821119,0.0,1.9441139309133748,0.018530509521017337
76,0.6931471805599453,1.027352936552714,3.6448006693672297,2.0971411187792315,-0.0020049046366933977
77,0.6931471805599453,0.3482537980244291,0.1727634333557742,2.0971411187792315,0.04931906929876897
78,0.4060958210535624,0.991645999062986,0.0,4.023938643628985,0.014133009945230294
79,0.3247473034170743,0.4562581824818645,0.0,3.688385849384546,0.03002751857954732
80,0.6931471805599453,0.0572113100837357,3.6448006693672297,2.0971411187792315,0.0011619799852832086
81,0.7566043005913613,0.8540642678875286,0.0,0.0477270320244694,-0.004605444536856016
82,0.5172054577501756,1.890468567003084,0.0,0.530861783277399,0.03855391119649236
83,0.6931471805599453,0.2512396353775313,2.260045868402614,2.0971411187792315,0.025178669669562847
84,0.8382899260200787,1.4850444407826866,0.0,0.0694797711705642,0.01864744094810488
85,0.503784626596969,0.7857986165468835,0.0,1.876564598680676,0.011119866031911656
86,0.3839791356628784,0.610891601027339,0.0,1.33006414419186,-0.011506232777744886
87,0.3743352541108471,0.6394168722212776,0.0,0.0620548704326,-0.017237938783518345
88,0.6931471805599453,-1.1069586416790385,0.0238486124993208,2.0971411187792315,0.162230736283629
89,0.2942316774924592,0.3309857087361101,0.0,0.7955394559857065,0.045603993837569363
90,0.8828797400271784,1.6011833966246107,0.0,1.8329228788620788,0.011375882058697518
91,0.4359186333320149,1.4171296758363137,0.0,0.4016923021466259,-0.014358723761869568
92,0.3393760252976035,0.7589355203610118,0.0,4.87795192671444,-0.0002118372492402157
93,0.6931471805599453,0.2512396353775313,3.3599838257808767,2.0971411187792315,0.04599762582575473
94,0.3743352541108471,2.000021747225857,0.0,0.0620548704326,0.039771614096434295
95,0.7077045408756231,-0.3550792434682221,0.0,1.0664164437778416,-0.03291147105198402
96,0.4965446331877741,1.33990428616045,0.0,0.2755381607940015,-0.010041787886753577
97,0.6931471805599453,-1.1069586416790385,0.1727634333557742,2.0971411187792315,0.07472868449345535
98,0.6931471805599453,-0.3308453405038556,2.260045868402614,2.0971411187792315,0.008841735860217945
99,0.5645045402872596,0.5483531524565675,0.0,2.557437310055694,-0.11712647275265778
100,0.6931471805599453,-1.1069586416790385,1.5165385793463784,2.0971411187792315,-0.05003756405891316
101,0.5645045402872596,1.2084940365483423,0.0,2.557437310055694,-0.08727217779973177
102,0.965282145752901,1.5340795300356762,0.0,0.2191131036129124,0.02321805755535085
103,0.3974126416762065,0.9103845580225204,0.0,0.9008204693509722,-0.009650205450092278
104,0.7614145762326211,1.2339285146264165,0.0,0.6476778900406569,0.018498140109130014
105,0.8664760052119581,1.111065696690249,0.0,0.9843056196807084,0.004759577439573026
106,0.814895613977182,0.8527325182106146,0.0,1.4472407610917009,0.0023832722671464465
107,0.9284713177220044,1.5410977163720114,0.0,1.4710633582842236,0.025952705195111673
108,0.8388132294134072,1.4751747424085688,0.0,0.0981241992849217,0.016018219027130777
109,0.822627777676554,0.5374331370718598,0.0,1.964863050178557,-0.003995693918302637
