,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-3.2279409938618877
1,0.6865346654133528,1.8217226067551,0.0694542265701635,0.1004487368208759,27.989263540757324
2,0.8481395720839711,-0.1076514264157302,0.1871489076946566,0.0518227857687569,-15.818315349243461
3,0.867295437581007,0.9545986920430372,0.0,0.154048743195067,-7.930341390672092
4,0.2818648077966496,-0.7780528879813879,0.0,1.2809172498002015,-17.32455597517785
5,0.9012843809893089,0.027790741875052,0.0,0.2076918290576972,0.3079122030838422
6,0.6865346654133525,-0.297753419191097,0.7326356131860069,1.4750305459505522,9.228224780736955
7,0.3075509566779182,0.930965826511752,1.1820329266589709,0.5325464915562897,-24.249223719120007
8,0.8481395720839711,-1.2667846713955029,0.2599562110838213,0.573833196752224,-18.117630395092625
9,0.4602087779217937,-1.579162331840395,0.0716776860490968,0.2582902042574097,-13.371412638376372
10,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.831175529850411
11,0.6865346654133525,1.5466863078658708,0.2486331610011049,0.5617941964221977,9.796224387767568
12,0.8664760052119581,1.3525761248745345,0.0,0.9843056196807084,-0.7564188818957331
13,0.3075509566779182,0.930965826511752,3.3596848083422763,1.4219251863650375,6.130112550173764
14,0.356274952972229,0.8161672959052053,0.0,1.9441139309133748,7.796189769966092
15,0.893012276284299,0.8872176440308659,0.0,1.2109861122082886,-1.0328039960448072
16,0.4602087779217937,0.5287687847961403,0.3732416246688015,0.8407061655323594,-12.658352317346958
17,0.3075509566779182,0.2412067211828522,0.2767279372129013,0.5325464915562897,4.537130501672256
18,0.3169333773223824,-1.2535402319050886,0.1474767154033145,1.400570140386887,-18.215290066760325
19,0.635020313994827,1.6434361877201522,0.0,1.594197777333281,-2.1359151445613884
20,0.4602087779217937,0.0017860056370063,0.1981121750292198,0.2582902042574097,-11.167520235482097
21,0.8481395720839711,-0.8981255951544307,0.4649971851476233,0.7245400850551366,-14.242051466923995
22,0.5408068957473645,1.73104863040376,0.0,0.6338252293932857,-0.5502812518525645
23,0.6865346654133525,-1.0882275879297978,0.4340161334486301,0.5617941964221977,-7.150162552134088
24,0.4602087779217937,-0.0587651555504053,0.0600979044416936,0.039618789442764,1.5385572033101924
25,0.8481395720839711,-1.1616169847339977,0.7780043084242031,1.7504818965725644,-10.516074829001797
26,0.4602087779217937,-0.5251967735221272,0.0716776860490968,0.2582902042574097,-19.45032089178866
27,0.3075509566779182,-1.8280705948038485,0.2055840996489066,1.4219251863650375,-13.134355028345746
28,0.503784626596969,-1.2081977191760678,0.0,1.876564598680676,-4.605612131961782
29,0.3075509566779182,-0.4485523841460478,0.2535573345035666,0.5325464915562897,2.0813136314571703
30,0.4602087779217937,1.319242953534841,0.6475661693928549,1.93069352049984,-7.039045698293116
31,0.7614145762326211,0.9546710918338868,0.0,0.6476778900406569,0.42424785113372293
32,0.4602087779217937,-0.0587651555504053,0.1158343137150959,0.039618789442764,9.858350226557292
33,0.3075509566779182,-1.3682311912512484,0.4724276995985427,1.4219251863650375,-38.47746484400503
34,0.3839791356628784,0.2791142087103336,0.0,1.33006414419186,3.0451367784492818
35,0.3659348261424612,1.532631580812417,0.0,0.0640032486921449,-6.2012565447321535
36,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-21.782588605764662
37,0.883370327685985,1.290832238830585,0.0,0.7175167409851995,-0.15479517457362477
38,0.8481395720839711,-0.3711428159952971,0.354162611554277,0.2133912101507657,-23.049330736332823
39,0.6865346654133525,0.7562121391271703,0.4601575571026752,1.4750305459505522,14.251792413433717
40,0.822627777676554,1.1428414033237986,0.0,1.964863050178557,-5.185386030090206
41,0.6865346654133528,-0.0227171203018682,0.2602478683114381,0.3870003537430038,-33.14077112002414
42,0.4602087779217937,0.5287687847961404,0.2831900886011236,1.93069352049984,-4.863712253984673
43,0.4602087779217937,0.5287687847961403,0.3732416246688015,0.8407061655323594,-12.658352317363066
44,0.6865346654133525,2.0736690870250047,0.4340161334486301,0.5617941964221977,-1.4243935096956604
45,0.9284713177220044,0.93548753699251,0.0,1.4710633582842236,-4.362439915668085
46,0.4602087779217937,-2.1061451109995284,0.1374400736069757,0.2582902042574097,15.933286874690957
47,0.8481395720839711,-0.6346342055748638,0.2534639407622203,0.2133912101507657,-18.628237462318086
48,0.6865346654133525,0.4927207495476034,0.4340161334486301,0.5617941964221977,8.712846989303742
49,0.3659348261424612,0.1860024760849578,0.0,0.0640032486921449,-12.019291207403608
50,0.6865346654133528,-0.5496998994610022,0.3631891067476675,0.3870003537430038,-16.801994498363197
51,0.4602087779217937,-0.5251967735221272,0.1374400736069757,0.2582902042574097,-4.9878761718200275
52,0.4359186333320149,1.6673154358258455,0.0,0.4016923021466259,-1.357597603151598
53,0.4233190507913653,-0.8133043238255168,0.0,1.504075405457578,-11.3728437085164
54,0.3075509566779182,-0.2186326823697477,0.9322666700231392,0.5325464915562897,7.6279783157520455
55,0.893012276284299,1.3864152298017374,0.0,1.2109861122082886,-1.9413031815067043
56,0.4602087779217937,-1.315670942260828,0.0716776860490968,0.2582902042574097,-23.944425907453056
57,0.3075509566779182,-1.3682311912512484,0.5855841702586767,0.5325464915562897,18.351756959417767
58,0.6865346654133528,0.7677570484368322,0.2602478683114381,0.3870003537430038,7.036079966565758
59,0.3169333773223824,-2.307505790223356,0.1474767154033145,1.400570140386887,17.53748312937737
60,0.3075509566779182,-1.3682311912512484,0.4724276995985427,1.4219251863650375,-38.47746484406966
61,0.3075509566779182,-2.2879099983564486,0.1030817631866166,0.5325464915562897,11.057167973609234
62,0.6865346654133528,-0.286208509881435,0.4762394972680774,1.1356958495311582,-23.212081684921305
63,0.6865346654133525,-1.0882275879297978,0.5796599574127385,0.5617941964221977,-0.803567897273349
