,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.6200309066858309,1.9999995806052544,2.333333090774822,0.0415705526741773,194.68696106290656
1,0.011188373987754852,0.8424405111150729,0.4222153692526517,2.7234007691455844,-83.81302238997156
2,-0.3324846155697929,-0.220359435312635,0.0,2.8062454073613208,-1345.2383856733004
3,0.2984090932946162,1.2474541530120355,0.0,0.4612049132328647,94.99078736613802
4,0.27960894085421545,0.6630116320322315,1.3888889921516818,0.3608855610910766,-133.6926192292948
5,0.32692440579623144,-0.179191261285108,1.3888840050955862,0.0725547228729197,-319.4745347579683
6,-0.37912061053775814,0.5268563549629547,0.0,2.688617395506504,145.90587563982615
7,0.36815989033402813,1.1334999095732468,0.7444280498703048,1.952775932640759,49.468114873227705
8,0.6718113638115871,-0.2596324991383716,1.0666743251321693,0.0564088689458573,14.616093649259339
9,0.5923664015488397,1.1578986035865275,2.333315441716646,0.0834270905025038,271.3541494773946
10,0.4276600929892737,1.2085682840993628,0.0,0.2755381607940015,85.7267391941422
11,0.48912894086700404,0.4683316890156003,0.0,0.4995553074145092,57.88190025289141
12,0.6874215459510572,-1.5539464427294136,0.100007312800825,0.0225705246567902,382.53835146747934
13,-0.5565369920038071,1.0609005200539667,0.0,3.842598207732181,-136.81565726442798
14,0.570525814656689,0.7378542583611586,1.3263426378564354,0.3748479509609533,66.21336047862299
15,0.09613904756457381,0.7367989275514628,0.0003659330383382,2.388032531981486,22.207160668721823
16,0.024992720442987282,0.9259433957327522,0.0,2.196665560167136,112.79249401982612
17,-0.25117869866039055,0.9322887797309732,0.0,2.5299388826120826,413.22797564377976
18,-0.1359183149589025,0.6848542363639837,0.0,3.425569779441876,-167.3406436176717
19,-0.5579393137929438,-0.9072930902415212,0.0,3.7416396722872896,164.9595775737977
20,0.33334249894701107,1.2945614004311257,1.3888852518619417,0.0725547228729197,-77.4893619938876
21,0.35929026703464406,0.1052641110110477,2.022776873574457,1.1546180226176057,1.449932298953159
22,-0.3777379916571858,0.968733664533792,0.0,2.911756387852352,300.8273332625928
23,-0.34204640406344683,0.7159583184180246,0.0,2.609634428064008,-25.682172504291128
24,0.8142821795921767,-1.2641280021977457,0.0,0.0981241992849217,-418.46617030290344
25,0.6483015125206243,-1.6033614118155033,0.7444446749386759,0.1490338312635456,-217.2674199038043
26,0.4485766206869243,1.3440408737524705,0.7444655746324962,0.0118401554989564,48.56113771074273
27,-0.25275873178167196,1.0429799179183863,0.0,2.9973868297562283,140.51345075418692
28,0.7384897303706548,2.1861019496115057,0.7444470499258806,0.4968177000725843,79.78372145328595
29,0.7840327340969963,1.0735914838389,0.0,0.6255319967413228,-30.103335867760986
30,0.3844900119308258,1.861996892921772,0.0,0.530861783277399,38.00272422948417
31,0.6528942728546802,2.006724736020504,1.7111108975003972,0.1191432734216854,30.458207728143577
32,0.17334706180335258,1.9261627316636103,1.388865802129774,2.020152782949567,-89.57836038595792
33,0.09534681349603258,0.5758568157560839,0.0,0.7955394559857065,-160.82695196112735
34,0.5902657482322269,0.6242751777548406,0.0,1.2109861122082886,-150.3870032614471
35,0.7981056947655047,0.9824136993695296,0.0,0.4489446007545539,17.81364026774307
36,0.7840327340969963,-1.1650898071756657,0.0,0.6255319967413228,50.984589757081736
37,0.7384897303706548,0.0808460771935024,0.7444541748536516,0.4968177000725843,-71.32114386999032
38,0.6818485430438658,0.5513122660619738,0.0999946450893737,0.0450945488142979,71.32853125880308
39,0.44062565407642806,-0.5263149666621233,2.1325035210215977,0.0834270905025038,-128.1413975396236
40,-0.08011331622512387,1.7156414526468506,1.3889084414328197,0.4187163660147635,308.1997493296755
41,0.6348295342640714,-0.3157866659009924,1.86970382305006,0.1203536990800962,-243.69892187700844
42,0.10229674505679537,0.5549970775485266,0.0,1.054254947719134,-88.45561632926042
43,0.6818485430438658,0.7616951530940328,0.0999973596124794,0.0450945488142979,-12.269575239849305
44,0.38546934250268344,1.9755464794981263,0.7444479999191831,1.221218095896271,-90.12964265677505
45,0.10229674505679537,-0.3844012293357779,0.0,1.054254947719134,28.10821240113721
46,0.8209199832274376,0.0313978976333044,0.0,0.0694797711705642,-269.47847834990404
47,0.4591271134972863,0.9723689402800064,0.0999991692904564,0.9358642624184262,28.373782474220437
48,0.7198191893952697,1.0408416929279252,0.0,0.4376359444970355,-52.022995887870465
49,0.8078496221118788,1.14494574395564,0.0,0.2243555095955834,-59.783046281734386
50,-0.030542535404436744,0.9540973687696286,1.6190616553097548,2.6789863924162827,50.359762395983864
51,0.3844900119308258,-0.1511027006213418,0.0,0.530861783277399,-28.787130709339696
