,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.9464134992424948,1.3321733907930964,0.0,0.0578378457231829,-0.005893596017090038
1,0.3393760252976035,0.477618841776307,0.0,4.87795192671444,-0.03428144701141933
2,0.3083126090173667,-0.6137191847795007,0.0,1.1941757784042053,-0.037486269609319785
3,0.3377261007983085,0.7552892547178679,0.0,3.334250831984372,0.016975111098622805
4,0.8410880915504508,-0.085786105617417,0.0,0.1691603932766366,-0.0014987262180690224
5,0.3538371925844236,0.9689804384116792,0.0,2.277210737228858,0.023279676870065553
6,0.8952129002947324,1.3120748161523597,0.0,1.2398839323916695,0.019716568545875276
7,0.8481688880883836,1.1019031884233592,0.0,0.1201378016998203,-0.010411053083717831
8,0.6930394978483739,0.2330968711374644,0.202375472413258,0.2513144282808393,0.059088088163236616
9,0.5700090224286561,1.1457027200431775,0.0,0.6665757874446466,0.0015914120279198294
10,0.814895613977182,0.4616148585105916,0.0,1.4472407610917009,-0.004952911340938406
11,0.4348168218382746,0.5728263564770608,0.0,0.8944348305498832,0.005467764700083219
12,0.601261319632787,2.3088641801401546,2.772588722239796,0.2513144282808393,0.09059260848663556
13,0.663801458740443,0.5524456882181552,2.2223395950683176,0.2513144282808393,-0.008442126119978625
14,0.3658604819865789,0.2205532391887065,0.0,1.054254947719134,-0.005820629095041809
15,0.6888201442630342,2.069352567583957,1.2460327815465446,0.2513144282808393,-0.04702447174146298
16,0.6927160544891652,-1.4271163556401465,0.4395684584911838,0.2513144282808393,-0.06657963006668594
17,0.6920638325207431,1.3508177298312278,0.6962813279475512,0.2513144282808393,-0.005899766322294795
18,0.4348168218382746,-0.2493129442739876,0.0,0.8944348305498832,-0.035540744013849296
19,0.5700090224286561,-0.1906644671202059,0.0,0.6665757874446466,-0.01776743510581152
20,0.3659348261424612,-0.5761375759619389,0.0,0.0640032486921449,-0.03423074438534183
21,0.4348168218382746,0.7150775823945787,0.0,0.8944348305498832,-0.005498725402764854
22,0.7977615550171799,0.6073986088855231,0.0,2.0904609436109323,-0.027967187000899115
23,0.6930795168959603,2.069352567562921,0.1536975122833611,0.2513144282808393,0.027553217819482907
24,0.4348168218382746,1.2236908158776287,0.0,0.8944348305498832,0.018403100146934432
25,0.3247473034170743,-0.0647716114583679,0.0,3.688385849384546,0.00934084870377797
26,0.6904234341798937,1.8298409549876808,1.0417909290098863,0.2513144282808393,-0.02575558405059663
27,0.965282145752901,-0.2027388211610775,0.0,0.2191131036129124,0.008299340985905969
28,0.5645045402872596,0.9667216654006394,0.0,2.557437310055694,-0.09750888063964055
29,0.3826978125574209,0.3672944041340449,0.0,0.1469007378377907,0.009348010506760852
30,0.4348168218382746,0.2787544859265091,0.0,0.8944348305498832,0.00028598484673244314
31,0.5269652002097047,1.2488491120726366,0.0,2.6938108874348368,-0.09529547859276474
32,0.635020313994827,1.8433879758903773,0.0,1.594197777333281,0.04021892275412162
33,0.7664767063477355,-0.2498857528545771,0.0,0.1960972982916847,-0.011838433652826295
34,0.8532508683813603,1.4645343199505725,0.0,2.053709660589216,0.007829473895984542
35,0.7454462376631255,0.157577791315094,0.0,1.6403769974956126,0.009158445536234794
36,0.2930337383388678,0.3271906847110277,0.0,2.688617395506504,0.0723213364244641
37,0.6131879013331792,0.908026911019178,0.0,0.382595903126629,0.0018909310406158757
38,0.7664767063477355,0.254360899813371,0.0,0.1960972982916847,-0.0357452368225664
39,0.6930795168959597,-0.964461191748697,0.1536975122840778,0.2513144282808393,0.11093255173385505
40,0.5495226191818618,1.8859100616690463,0.0,2.6548599359652814,-0.03637247749212915
41,0.7664767063477355,-1.7958102595663514,0.0,0.1960972982916847,0.13622292385802381
42,0.5172054577501756,1.6361420882521862,0.0,0.530861783277399,0.008448893292596278
43,0.8532508683813603,1.25415481036146,0.0,2.053709660589216,0.0035045623461858084
44,0.6862527605197264,1.5903293424083913,1.468708687346191,0.2513144282808393,-0.007513676009473332
45,0.5408068957473645,0.036452909629353,0.0,0.6338252293932857,-0.028569669974572692
