,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.5187673506439388,-0.6234885718649944,0.0,1.1584837050143342,-0.07866693095112236
1,0.8605298860361777,1.444866182899925,0.0,1.6985057105952348,0.010853862729960391
2,0.867295437581007,0.3279721938246542,0.0,0.154048743195067,-0.015635318928771437
3,0.3393760252976035,0.6956733235830455,0.0,4.87795192671444,-0.06295612701114854
4,0.3393760252976035,0.5925778145560715,0.0,4.87795192671444,-0.06323246765654505
5,0.3377261007983085,0.8130670553846792,0.0,3.334250831984372,0.005260037878474984
6,0.4233190507913653,0.9704869757533614,0.0,1.504075405457578,-0.007377186048057635
7,0.69313054814981,-0.8047867833638804,0.0653254408567709,0.2513144282808393,0.035765945971604374
8,0.6432881977590279,1.5104921382160534,2.4940366215951526,0.2513144282808393,0.0032416956930472387
9,0.6931205831232519,0.7121200962919313,0.087225057244148,0.2513144282808393,0.05195459333350578
10,0.6929760231149935,2.6282129969097987,0.2645494858262521,0.2513144282808393,0.013708381872566911
11,0.5645045402872596,0.4386542352001426,0.0,2.557437310055694,-0.12347084064518091
12,0.8532508683813603,1.6382550959719273,0.0,2.053709660589216,0.02367233297844905
13,0.4359186333320149,0.3680324516955845,0.0,0.4016923021466259,0.017029529205542515
14,0.6904234341790876,-1.2039728043259363,1.041790929134384,0.2513144282808393,-0.13870896298298055
15,0.5495226191818618,1.5670296183614043,0.0,2.6548599359652814,-0.07435361994866195
16,0.3393760252976035,0.0227288503406197,0.0,4.87795192671444,-0.03478004839874226
17,0.8639384995107747,1.4979101084978363,0.0,0.2243555095955834,0.01699106669475144
18,0.3538371925844236,0.3836522873477672,0.0,2.277210737228858,0.04880400122130369
19,0.8605298860361777,1.6237805813722652,0.0,1.6985057105952348,0.029499234923485485
20,0.7977615550171799,1.0485238973925717,0.0,2.0904609436109323,-0.024525550575668513
21,0.5000426693900463,2.0212457621651607,0.0012453191793092,0.0,0.021457696214344898
22,0.6638014587402249,1.0314689133564243,2.2223395950722216,0.2513144282808393,0.014469594479142471
23,0.4330755476953365,-0.4709681902504837,0.0,0.3340624208436267,-0.08629176229988166
24,0.7614145762326211,1.7096265597657083,0.0,0.6476778900406569,0.045045116180848485
25,0.6140177677206313,0.6408009493665433,0.0,0.4995553074145092,0.004325053833617627
26,0.3856313476140027,0.5109427638623768,0.0,0.1460025492337953,-0.02344057837891024
27,0.6914299819311712,2.468538588525066,0.8580698484004777,0.2513144282808393,-0.04004184020265261
28,0.8952129002947324,1.3120748161523597,0.0,1.2398839323916695,0.01792199871417556
29,0.5408068957473645,1.4282874511248589,0.0,0.6338252293932857,-0.0077961130459969575
30,0.3839791356628784,1.6363004856721537,0.0,1.33006414419186,0.012561588276972672
31,0.893012276284299,1.1320887510508395,0.0,1.2109861122082886,0.018046915868230425
32,0.2942316774924592,0.0680432424600847,0.0,0.7955394559857065,-0.020532017735108182
33,0.7440142295306753,1.3589168086814691,0.0,0.0517680163616311,-0.012513592105235343
34,0.3774706042788786,0.3422902253364673,0.0,3.7416396722872896,0.052830325944568414
35,0.8139100277331918,-0.1643204397226218,0.0,1.7071429053887726,0.03184536476743576
36,0.8410880915504508,-0.4451601065253143,0.0,0.1691603932766366,-0.04589024685297751
37,0.6131879013331792,1.7983421564900726,0.0,0.382595903126629,0.029952200966001197
38,0.415579958795557,-0.3597411130683866,0.0,2.0447251014241,-0.016157737694717393
39,0.6931305481498101,1.111306117253987,0.0653254408567257,0.2513144282808393,0.01882908818443311
40,0.6931047238560712,1.8298409549856876,0.1160514264261561,0.2513144282808393,0.03181764487466725
41,0.6582795420185032,-0.9832742908961636,0.0,3.580876649661296,0.16987812372214256
42,0.8662790348571474,1.081077945877229,0.0,3.087263841151177,-0.0045220316724479724
43,0.5169815719742399,-0.8730044161378328,0.0,2.47783289444266,-0.11643063800643992
44,0.3502011053059022,0.968733664533792,0.0,2.911756387852352,0.016228331893643113
45,0.8388132294134072,0.0351549819325151,0.0,0.0981241992849217,0.0035892392741180613
46,0.3075397454118954,-1.4271163556401458,0.0900541929938128,0.0,-0.05596704766876991
47,0.415579958795557,-1.6590240971986476,0.0,2.0447251014241,0.08448890578541494
48,0.7536948048402631,1.7030699212007494,0.0,1.0283046211421285,0.045738915197920504
49,0.8388132294134072,-0.9413546099346952,0.0,0.0981241992849217,-0.1030528186345331
50,0.6927160544891658,-1.609437912434101,0.4395684584908695,0.2513144282808393,0.04719918003262913
51,0.4965446331877741,1.2085682840993628,0.0,0.2755381607940015,-0.009710488486142763
52,0.415579958795557,1.003563729826805,0.0,2.0447251014241,0.018817249895917352
53,0.3743352541108471,-0.2273938023895078,0.0,0.0620548704326,-0.06188820100228807
54,0.4041125599292381,-0.1598144654150428,0.0,3.842598207732181,0.017886054786652224
55,0.8172267179049517,0.7953533217625315,0.0,0.6078673453864462,-0.010876895045550375
56,0.8828797400271784,-0.738631038137791,0.0,1.8329228788620788,-0.09758818299911219
57,0.8172267179049517,1.40076158801447,0.0,0.6078673453864462,0.003929980513299476
58,0.6914299819312919,1.4306549340242067,0.8580698483741186,0.2513144282808393,-0.009121605656516565
59,0.3658604819865789,-0.0368587689603182,0.0,1.054254947719134,-0.020597449327952957
60,0.4856203451029053,2.708050201101911,2.192652598350868,0.0,-0.013208585668558126
61,0.4965879756573851,-0.0769097691970084,0.0,2.9973868297562283,0.032757299485158854
62,0.6914299819309734,-1.4271163556401454,0.858069848443726,0.2513144282808393,-0.041634266858102495
63,0.8952129002947324,-0.1104408084018495,0.0,1.2398839323916695,0.013732398269957232
64,0.7204741299015665,1.3610805394355918,0.0,3.425569779441876,0.01638315595479976
65,0.3839791356628784,0.7833608613782816,0.0,1.33006414419186,-0.02074929307903381
66,0.5187673506439388,0.1024484315179418,0.0,1.1584837050143342,0.011843494576746627
