,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.6304235448543752,1.9999995806052544,2.333333090774822,0.0415705526741773,287.9037618761124
1,0.692038566274151,0.8424405111150729,0.4222153692526517,2.7234007691455844,-37.17675509538695
2,0.3690767362705373,-0.220359435312635,0.0,2.8062454073613208,-1958.31028253165
3,0.4137103216028324,1.2474541530120355,0.0,0.4612049132328647,152.47755524851584
4,0.3698303311269846,0.6630116320322315,1.3888889921516818,0.3608855610910766,-166.74857222432863
5,0.3450630865144614,-0.179191261285108,1.3888840050955862,0.0725547228729197,-398.9772703670458
6,0.2930337383388678,0.5268563549629547,0.0,2.688617395506504,258.4945887654462
7,0.8563538734942179,1.1334999095732468,0.7444280498703048,1.952775932640759,53.86883858223739
8,0.6859135810480514,-0.2596324991383716,1.0666743251321693,0.0564088689458573,34.34007659711833
9,0.6132231741744656,1.1578986035865275,2.333315441716646,0.0834270905025038,324.28320985573856
10,0.4965446331877741,1.2085682840993628,0.0,0.2755381607940015,133.16390560024115
11,0.6140177677206313,0.4683316890156003,0.0,0.4995553074145092,72.15066536863628
12,0.6930641771152547,-1.5539464427294136,0.100007312800825,0.0225705246567902,506.2256589433449
13,0.4041125599292381,1.0609005200539667,0.0,3.842598207732181,-212.9810909795006
14,0.6642378023969273,0.7378542583611586,1.3263426378564354,0.3748479509609533,10.088472155790974
15,0.6931471805599453,0.7367989275514628,0.0003659330383382,2.388032531981486,39.359470968218204
16,0.5741591104847713,0.9259433957327522,0.0,2.196665560167136,106.76540329138622
17,0.3813060219926301,0.9322887797309732,0.0,2.5299388826120826,518.3452032157754
18,0.7204741299015665,0.6848542363639837,0.0,3.425569779441876,-192.09942660587777
19,0.3774706042788786,-0.9072930902415212,0.0,3.7416396722872896,275.91626740845135
20,0.351481179665241,1.2945614004311257,1.3888852518619417,0.0725547228729197,-69.94157107156181
21,0.6479447726890455,0.1052641110110477,2.022776873574457,1.1546180226176057,-0.3097683120826569
22,0.3502011053059022,0.968733664533792,0.0,2.911756387852352,437.42958395843027
23,0.3103622029525552,0.7159583184180246,0.0,2.609634428064008,-92.7772551632748
24,0.8388132294134072,-1.2641280021977457,0.0,0.0981241992849217,-551.5214288475792
25,0.6855599703365107,-1.6033614118155033,0.7444446749386759,0.1490338312635456,-254.18865357414623
26,0.4515366595616634,1.3440408737524705,0.7444655746324962,0.0118401554989564,27.452772778789843
27,0.4965879756573851,1.0429799179183863,0.0,2.9973868297562283,156.22947912463567
28,0.8626941553888009,2.1861019496115057,0.7444470499258806,0.4968177000725843,67.23334007886731
29,0.940415733282327,1.0735914838389,0.0,0.6255319967413228,-50.04647034030006
30,0.5172054577501756,1.861996892921772,0.0,0.530861783277399,54.42750529935147
31,0.6826800912101015,2.006724736020504,1.7111108975003972,0.1191432734216854,67.7493937001606
