,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.4060958210535624,-0.3716588438322056,0.0,4.023938643628985,0.08489274584132021
1,0.3774706042788786,0.9100619261754976,0.0,3.7416396722872896,0.03100498488015326
2,0.6930394978474255,2.708050201124828,0.2023754734572455,0.2513144282808393,0.02404855378753729
3,0.3103622029525552,0.1553842170407904,0.0,2.609634428064008,0.026596291863006705
4,0.3247473034170743,-0.2118250294148646,0.0,3.688385849384546,0.037179077533848706
5,0.965282145752901,0.5183171475159443,0.0,0.2191131036129124,-0.02282853656116054
6,0.6904234341790328,2.388701384332768,1.041790929142837,0.2513144282808393,-0.047516872951388844
7,0.5408068957473645,1.853807926046372,0.0,0.6338252293932857,0.03970514324205252
8,0.9103418449541432,-1.079009336807628,0.0,0.4489446007545539,-0.08938911215950372
9,0.7204741299015665,0.5092216677208257,0.0,3.425569779441876,-0.015614050909707636
10,0.8139100277331918,1.2260639066487942,0.0,1.7071429053887726,0.04776355278644329
11,0.3502011053059022,0.890004499673579,0.0,2.911756387852352,0.054439926301923215
12,0.822627777676554,1.4680211736468394,0.0,1.964863050178557,0.050939410536591116
13,0.8481688880883836,0.568924760016235,0.0,0.1201378016998203,-0.01382180122541787
14,0.6924636548696238,2.388701384332565,0.55693836729318,0.2513144282808393,-0.01430060063741631
15,0.69313054814981,-0.9644611917487028,0.0653254408567603,0.2513144282808393,0.07335806592779791
16,0.7977615550171799,-1.4427725504941995,0.0,2.0904609436109323,-0.16056626267064725
17,0.3083126090173667,-0.6137191847795007,0.0,1.1941757784042053,-0.07760218987218598
18,0.4965879756573851,-0.1668580058599479,0.0,2.9973868297562283,0.033791647559471484
19,0.6752953956690968,1.829840955038312,1.959376741896325,0.2513144282808393,-0.0008090792036190344
20,0.635020313994827,1.0588065893708003,0.0,1.594197777333281,-0.005292350624060826
21,0.9076710103072696,1.4806140894411566,0.0,0.3799636711107582,0.02269188247162211
22,0.3377261007983085,-0.7285482607106603,0.0,3.334250831984372,0.09349004990145063
23,0.356274952972229,0.5827480820127914,0.0,1.9441139309133748,0.023315493580758836
24,0.4348168218382746,0.9503025546829924,0.0,0.8944348305498832,0.002154620193411485
25,0.675295395662608,1.0314689130935035,1.9593767420888148,0.2513144282808393,0.012993754770939298
26,0.7944354452331703,1.750685634220971,0.0,2.5948594011015262,0.010521105126416361
