Monte Carlo #data training 2000 / 2883 data points
func_val=7450.520751970893, avg_rel_err=0.06678708247616533, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520585310986, avg_rel_err=0.06678708214568084, theta=[0.10000060251626516, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.519491507636, avg_rel_err=0.06678701354216544, theta=[0.1, 0.05000057512916219, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520555699096, avg_rel_err=0.06678707492822669, theta=[0.1, 0.05, 0.2000006572904711, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520772196592, avg_rel_err=0.06678708427245558, theta=[0.1, 0.05, 0.2, 0.300000712064677, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.5189474481695, avg_rel_err=0.06678701794922816, theta=[0.1, 0.05, 0.2, 0.3, 0.010000553219479822, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520890154005, avg_rel_err=0.066787089661317, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5000008216130889, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.52090046104, avg_rel_err=0.06678708773785072, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.300000712064677, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.5198331706515, avg_rel_err=0.0667870249605645, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0000010954841185, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520290701759, avg_rel_err=0.06678705829331, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.300000712064677, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
