,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
0,0.317621243682739,0.3271595435031346,0.0,1.1654814028440064,-0.016030027616809557
1,0.3698767392658944,0.2807003785193413,0.0,3.282918609371145,-0.0018849630654427596
2,0.5678127324176456,0.9951464383560316,0.0,0.0632846702189525,0.002300004930102481
3,0.8122820961903742,1.1047613801301204,0.0,0.5734314902319012,-0.015976446960722375
4,0.8274557539094161,-0.2260955447972956,0.0,0.9881071302879516,0.003655869912848289
5,0.7387955904729849,1.5036035731015227,0.0,2.1746975792521144,0.011811520024677814
6,0.3075509566779182,0.8739866765983539,0.377495151313457,0.5325464915562546,-0.10546180838487024
7,0.9605092446728944,1.1717556053198428,0.0,0.9224337655436466,-0.017814603733148093
8,0.8274557539094161,1.2089889804920269,0.0,0.9881071302879516,-0.016086821046474357
9,0.6409344081528834,-1.3152331610947734,0.0,1.7142550270005392,-0.4163239929156617
10,0.2819811251390572,1.3021406209982975,0.0,0.1656505755621374,0.012004068341577414
11,0.9133769765864388,1.214136418587794,0.0,0.1169573991363553,-0.021835516824326755
12,0.9421193087885464,1.0730159096054117,0.0,2.1094792766619266,0.005703105327422168
13,0.9250291819010612,0.7193764650510858,0.0,0.113157033765755,-0.015864958518216257
14,0.3956513540733147,1.0854747924877677,0.0,3.5209671444341875,0.04810240996326191
15,0.3319087443227774,0.434693269060348,0.0,1.5574790027960874,0.004481610723836532
16,0.7914566604698521,0.6989220420195957,0.0,0.6688291360223693,-0.0008204185327676311
17,0.3075509566779182,-0.1799788817199135,0.2173366171760698,1.4219251863650149,0.1029707639651024
18,0.6032817760040468,-1.3359206231096454,0.0,0.156136462031946,0.14659654567470448
19,0.8209764021014452,0.8339967047906772,0.0,0.7546337412034223,-0.0027509698770374915
20,0.8182347688076483,1.24964537253722,0.0,0.9148592129329932,0.0020050908745474715
21,0.668495895006062,0.1656576812011106,0.0,1.5997150343588202,0.02075159817259536
22,0.5188724768468075,-0.3788296457740597,0.0,0.1100408350983979,0.016928626098582308
23,0.6135959891250988,1.265608333043175,0.0,2.944732285890248,0.030487554151028336
24,0.7209268663636426,1.7577902412807398,0.0,1.168126518948028,-0.011674954907757948
25,0.3873331509166324,0.1506831291625712,0.0,0.691292096763148,-0.03326815152297103
26,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,0.005706913583965789
27,0.6011953676650718,0.0271397159783038,0.0,3.525948569912825,-0.009711508296285368
28,0.3075509566779182,0.0835125078596535,1.0774625712129955,0.5325464915562546,0.4385011940590208
29,0.8203426053960364,-0.0879589599152426,0.0,1.0525709076355056,0.048212924837606204
30,0.8483166734050774,1.498615221927421,0.0,0.3250857408062831,-0.015699816781057425
31,0.8203426053960364,0.681880841432957,0.0,1.0525709076355056,0.0027905091110000907
32,0.3075509566779182,-0.7069616608790473,0.664443223595549,1.4219251863650149,0.30500234930646963
33,0.4292468356750686,1.8453964361575976,0.0,0.1041181545279866,0.005530021273513922
34,0.9184005875548108,1.0990754149022226,0.0,0.7543903181180781,-0.005278148166056399
35,0.8255075777763269,-0.6943417573536603,0.0,0.1532872852932654,0.040751674714509974
36,0.7390993304049867,-0.3397924894221014,0.0,0.0925076052323075,0.03275335300271653
37,0.3169487971477729,0.1838157312914592,0.0,0.6608851229594215,-0.03476584265983548
38,0.7914566604698521,1.6956498810991203,0.0,0.6688291360223693,-0.013026359336786213
39,0.3956513540733147,0.5470092182342368,0.0,3.5209671444341875,0.02294389515682284
40,0.3075509566779182,-0.970453050458614,3.320856695046197,2.7123929424564976,0.005176468756838422
41,0.8255075777763269,1.180109427719508,0.0,0.1532872852932654,-0.023782100344337243
42,0.6409344081528834,1.8531587583414355,0.0,1.7142550270005392,-0.00528680381606176
43,0.8548666240108646,0.3184258544539529,0.0,1.4768851796244713,0.02719595211614456
44,0.3075509566779182,-0.1799788817199135,0.0051091608030357,2.7123929424564976,0.02755471151946093
45,0.7390993304049867,0.9316626120854192,0.0,0.0925076052323075,-0.015374707597409174
46,0.8375795043262285,1.1892062372492265,0.0,2.076203502090283,0.00660325047249521
47,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,0.005706913583965078
48,0.3075509566779182,-1.497435829617748,1.0774625712129955,0.5325464915562546,0.24682023004792972
49,0.6007272818597854,1.2537150402000825,0.0,0.1768671214848987,0.01060808054508579
50,0.8182347688076483,0.2177244583677824,0.0,0.9148592129329932,0.02274960586072505
51,0.7034270385376825,1.651998515448714,0.0,0.3873751663558432,-0.010929816706478303
52,0.7390993304049867,0.4520895318235329,0.0,0.0925076052323075,-0.009156712892955637
53,0.559057834885554,1.5251865343151756,0.0,0.2108191282794786,0.010390081241167057
54,0.3075509566779182,0.8739866765983539,3.320856695046197,2.7123929424564976,-0.2677741633682008
55,0.317941012246719,0.597241625345651,0.0,0.9801122099423688,0.024974089840337024
56,0.7420911368198756,-0.0424278711057044,0.0,0.8361711097117906,0.033240306962389055
57,0.5678127324176456,1.1155925914318987,0.0,0.0632846702189525,0.005790956838781932
58,0.8926174373307695,1.4357041064625722,0.0,0.0781810495306328,-0.02194113740379017
59,0.4292468356750686,0.8296340536378655,0.0,0.1041181545279866,-0.01865670301200551
60,0.9184005875548108,1.3405858430865076,0.0,0.7543903181180781,0.0063758405293717485
61,0.3075509566779182,-0.4434702712994804,1.0595068117571698,2.7123929424564976,0.40203295643664755
62,0.8294827785413778,1.2943399782271083,0.0,0.0617004717834899,-0.002710116015825162
63,0.5826736305673057,0.8759689885189911,0.0,1.5878040258215025,-0.005347080015341758
64,0.4609243971520217,1.0610523257481008,0.0,0.0502881719972099,0.004907199707003809
65,0.5667373892893334,1.2947594825195128,0.0,1.8792780657875576,0.023820658634595503
66,0.8303611817076457,0.2292556239227659,0.0,1.1566621416423428,0.025228877237506307
67,0.9133769765864388,0.3130139081868102,0.0,0.1169573991363553,0.014598258143829635
68,0.3075509566779182,1.4009694557574874,0.0032233903638979,0.5325464915562546,-0.10318315127599965
69,0.3873331509166324,0.884351507128156,0.0,0.691292096763148,-0.009246632696836397
70,0.3698767392658944,0.4300456670716613,0.0,3.282918609371145,0.020874744924152585
71,0.9621685775560744,1.2115350821103394,0.0,0.4616642494116135,-0.00878977856214268
72,0.4932135333880449,0.2453405456647271,0.0,4.136162921385246,-0.012867265321268194
73,0.5514296194176784,1.07192463613276,0.0,2.537193662737051,0.007651143797998588
74,0.7209268663636426,1.7840212534296096,0.0,1.168126518948028,-0.020923570478184394
75,0.317941012246719,0.7238928638123587,0.0,0.9801122099423688,-0.002700974104585886
76,0.9438592194992363,1.1160465909555215,0.0,0.0794917788795332,-0.02143086338120613
77,0.4716706670050478,-0.2917625868096967,0.0,3.5045111095184693,-0.03278499294663433
78,0.8203426053960364,0.9611382642254864,0.0,1.0525709076355056,-0.010519233142963696
79,0.3075509566779182,-0.970453050458614,1.5803904281182175,1.4219251863650149,0.24472545799271964
80,0.4292468356750686,1.871627448306468,0.0,0.1041181545279866,0.004066904159950163
81,0.2819811251390572,1.48872657657871,0.0,0.1656505755621374,0.010908630236613735
82,0.3075509566779182,1.4009694557574877,0.0654401027249197,1.4219251863650149,-0.04176146103279069
83,0.9250291819010612,0.0631338414265914,0.0,0.113157033765755,0.06560891343317067
84,0.8716834040180577,1.6166381443351567,0.0,0.7203216343493557,-0.005907011549123254
85,0.6468873665772117,0.0675644977151834,0.0,1.830928519757088,0.051415684637280676
86,0.4716706670050478,0.562929022602445,0.0,3.5045111095184693,0.04632937644633087
87,0.4932135333880449,0.2453405456647271,0.0,4.136162921385246,-0.012867265321255157
88,0.9250908421145718,0.1683514447613353,0.0,0.2359030253957013,0.055203386031906145
89,0.8650431306851192,-1.0876889818817783,0.0,0.2015881840728989,0.05673660391366496
90,0.5824495909476292,1.0723041238710658,0.0,0.611125803669597,0.0017471207643309887
91,0.3075509566779182,0.3470038974392205,0.0867897712554601,4.157348418810642,0.11061744602306331
92,0.9421193087885464,0.3224116740206787,0.0,2.1094792766619266,0.016928123787193085
93,0.9312506461257248,1.3972346085531624,0.0,0.0511431839077874,-0.009453047163012642
94,0.8483166734050774,1.2160482501424106,0.0,0.3250857408062831,-0.01577411729694586
95,0.5824495909476292,1.157765353286294,0.0,0.611125803669597,0.021491311478259945
96,0.8953322580056646,0.6427214577297632,0.0,0.6009532429976719,-0.001180345942243879
97,0.8650431306851192,-1.567262062143665,0.0,0.2015881840728989,0.12109845397412762
98,0.8203426053960364,1.1116565390417374,0.0,1.0525709076355056,-0.0046209134327731835
99,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,-0.001836886950227864
100,0.3319087443227774,-1.237592547033416,0.0,1.5574790027960874,0.11987829917380201
101,0.3169487971477729,0.7515874321304897,0.0,0.6608851229594215,-0.0026168118514536586
102,0.668495895006062,1.283878441257597,0.0,1.5997150343588202,0.02777496692971122
103,0.5380569094394777,1.082837079803604,0.0,0.3690492339565274,0.002620374113504272
104,0.8475601785569452,-1.2576572271419402,0.0,0.142964457096458,0.11135558134241594
105,0.3075509566779182,-1.233944440038181,0.1322396495091746,2.7123929424564976,0.07903873476745883
106,0.6409344081528834,0.4636229032973737,0.0,1.7142550270005392,-0.031534231865756254
107,0.3585953402193326,-0.1737317904924843,0.0,0.0450677944665424,-0.012181800630205136
108,0.7034270385376825,0.4999383923371913,0.0,0.3873751663558432,-0.015385425316535382
109,0.5380569094394777,0.3437528040566332,0.0,0.3690492339565274,-0.02053154907827129
110,0.7173539934935853,1.0576190728334072,0.0,0.0706796226222897,-0.008394979933675035
111,0.7209268663636426,1.156625450432445,0.0,1.168126518948028,0.003411051161005898
112,0.5349472479305413,-0.6146357206984345,0.0,0.738146781184405,0.04784148166555119
113,0.3698767392658944,-0.9165834376557978,0.0,3.282918609371145,-0.0685104338560986
114,0.3075509566779182,-0.4434702712994804,2.590159691006667,4.157348418810642,0.04931104953708521
115,0.9605092446728944,0.2531146961007338,0.0,0.9224337655436466,0.03353299684704663
116,0.3075509566779182,-0.970453050458614,0.2173366171760698,1.4219251863650149,0.1055697486838071
117,0.2819811251390572,0.5102585997526632,0.0,0.1656505755621374,0.004943258578504308
118,0.6011953676650718,0.7777439515630368,0.0,3.525948569912825,0.02815015600792553
119,0.4716706670050478,1.148257173666357,0.0,3.5045111095184693,0.06617993339483039
