rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.10147833025112192,0.3600901124099951,0.00011973589614315976,1421.9408401449,96.99257191978522,97.84973978553028,global,97.83824028914519
0.12771037213392167,0.3600901124099951,0.00011973589614315976,1421.9408401449,60.558673304415,62.05613867168964,global,62.0488780617556
0.16072336931661765,0.3600901124099951,0.00011973589614315976,1421.9408401449,38.6155749173985,39.462320679771075,global,39.45773643930972
0.20227019162858206,0.3600901124099951,0.00011973589614315976,1421.9408401449,25.171354534143155,25.20599124486881,global,25.203096824042092
0.25455682391069173,0.3600901124099951,0.00011973589614315976,1421.9408401449,16.160766328437777,16.2191220615575,global,16.217294567560906
0.3203594957703218,0.3600901124099951,0.00011973589614315976,1421.9408401449,10.477209386801979,10.567697143642878,global,10.566543291280851
0.4031720892550946,0.3600901124099951,0.00011973589614315976,1421.9408401449,6.910157066225814,7.035503601732859,global,7.034775076618232
0.5073916512556096,0.3600901124099951,0.00011973589614315976,1421.9408401449,4.76493587743835,4.862396980951873,global,4.86193700109647
0.6385518606696083,0.3600901124099951,0.00011973589614315976,1421.9408401449,3.4919099476305884,3.580714643893371,global,3.580424219496009
0.8036168465830881,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.851084731205783,2.9146325990724016,global,2.914449229453947
1.01135095814291,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.6534249994657966,2.720806896941667,global,2.720691120108598
1.2727841195534584,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.8731274838120995,2.957525346212983,global,2.9574522464531183
1.6017974788516083,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.87581894356949,2.9208008896006614,global,2.9206162732227376
2.0158604462754726,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.6735395252452356,2.7205476624718457,global,2.720431098453505
2.5369582562780475,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.7963793815294067,2.833826170554395,global,2.83366057780645
0.10147833025112192,0.3600901124099951,0.0426329875186151,1421.9408401449,107.58158569284754,101.97810108292263,global,99.11269048483922
0.12771037213392167,0.3600901124099951,0.0426329875186151,1421.9408401449,64.88955934468278,64.66272421624377,global,62.85354684388196
0.16072336931661765,0.3600901124099951,0.0426329875186151,1421.9408401449,41.774769860520365,41.108079786506764,global,39.96579226692572
0.20227019162858206,0.3600901124099951,0.0426329875186151,1421.9408401449,27.07151741387274,26.245098916996533,global,25.523875670827334
0.25455682391069173,0.3600901124099951,0.0426329875186151,1421.9408401449,17.901161006684504,16.875199096073413,global,16.419829531144956
0.3203594957703218,0.3600901124099951,0.0426329875186151,1421.9408401449,11.98429095284459,10.981934365410094,global,10.69442083646529
