rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.10147833025112192,0.3600901124099951,1.6458505078522594,1421.9408401448986,143.15185940263126,257.66276197459246,global,199.05967192089568
0.12771037213392167,0.3600901124099951,1.6458505078522594,1421.9408401448986,79.43154950674197,162.959689369309,global,125.95857527189307
0.16072336931661765,0.3600901124099951,1.6458505078522594,1421.9408401448986,59.709670509090735,103.17131262500865,global,79.80936288489212
0.20227019162858206,0.3600901124099951,1.6458505078522594,1421.9408401448986,51.087236591694534,65.43089538963554,global,50.680509922246394
0.25455682391069173,0.3600901124099951,1.6458505078522594,1421.9408401448986,21.037371630494487,41.616524595355166,global,32.30335194251989
0.3203594957703218,0.3600901124099951,1.6458505078522594,1421.9408401448986,16.540221533708337,26.6032370455489,global,20.723039198972145
0.4031720892550946,0.3600901124099951,1.6458505078522594,1421.9408401448986,14.318452137388423,17.16010353290427,global,13.447434606449917
0.5073916512556096,0.3600901124099951,1.6458505078522594,1421.9408401448986,13.280913784033544,11.254917868514358,global,8.910794266366487
0.6385518606696083,0.3600901124099951,1.6458505078522594,1421.9408401448986,11.381840776724427,7.616856671798146,global,6.136812107901511
0.8036168465830881,0.3600901124099951,1.6458505078522594,1421.9408401448986,9.97665523079128,5.462992276881906,global,4.528514287277243
