rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.99177618557724,98.76279534576295,global,97.93612720510498
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.2529184251761,63.12470953615223,global,62.20392642385347
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.556095173372334,40.74177188409804,global,39.70311010683615
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.423310346818873,26.77704041701493,global,25.59109309147928
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.974212434062274,18.19943072121405,global,16.830143544803835
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.096301186523783,13.12915400165089,global,11.532976426029602
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.462821204037773,10.429356619029416,global,8.554955151324465
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.889495169303311,9.454455937472634,global,7.2437908654098875
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.246251419414463,9.89759329559988,global,7.289811153031826
0.8036168465830881,0.3600901124099951,5.672141533000053,1421.9408401448986,15.85492907734316,11.697570784165556,global,8.63806743875198
1.01135095814291,0.3600901124099951,12.532302888469525,1421.9408401448986,17.802129818104536,14.973257288635924,local,11.431039868422456
1.2727841195534584,0.3600901124099951,27.536279582530934,1421.9408401448986,18.6497849704248,19.955370869359793,local,15.951105482631762
1.6017974788516083,0.3600901124099951,59.57549970743026,1421.9408401448986,23.2041428020091,26.89516380353084,local,22.537003847054486
2.0158604462754726,0.3600901124099951,125.76244353990786,1421.9408401448986,33.53628765729112,35.97777353830863,local,31.48903595104357
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.94740820842343,98.76279534576295,global,97.93612720510498
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.22276201338684,63.12470953615223,global,62.20392642385347
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.535233603100714,40.74177188409804,global,39.70311010683615
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.407032234313633,26.77704041701493,global,25.59109309147928
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.966753908274693,18.19943072121405,global,16.830143544803835
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.094622479901947,13.12915400165089,global,11.532976426029602
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.46184856930446,10.429356619029416,global,8.554955151324465
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.888043319578012,9.454455937472634,global,7.2437908654098875
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.241803475406657,9.89759329559988,global,7.289811153031826
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.84814692871298,98.76279534576295,global,97.93612720510498
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.12219781381462,63.12470953615223,global,62.20392642385347
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.44650640053563,40.74177188409804,global,39.70311010683615
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.337531439978967,26.77704041701493,global,25.59109309147928
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.93915160205171,18.19943072121405,global,16.830143544803835
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.089770335608433,13.12915400165089,global,11.532976426029602
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.457910032323328,10.429356619029416,global,8.554955151324465
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.882975641831603,9.454455937472634,global,7.2437908654098875
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.234170543475022,9.89759329559988,global,7.289811153031826
0.8036168465830881,0.3600901124099951,5.672141533000053,1421.9408401448986,15.836092090898712,11.697570784165556,global,8.63806743875198
1.01135095814291,0.3600901124099951,12.532302888469525,1421.9408401448986,17.776190666480066,14.973257288635924,local,11.431039868422456
1.2727841195534584,0.3600901124099951,27.536279582530934,1421.9408401448986,18.638346023136762,19.955370869359793,local,15.951105482631762
1.6017974788516083,0.3600901124099951,59.57549970743026,1421.9408401448986,23.193377604986782,26.89516380353084,local,22.537003847054486
2.0158604462754726,0.3600901124099951,125.76244353990786,1421.9408401448986,33.43984752044265,35.97777353830863,local,31.48903595104357
2.5369582562780475,0.3600901124099951,257.9012722626875,1421.9408401448986,58.43379605185769,47.38240158343586,local,43.08911316028423
0.10147833025112192,0.3600901124099951,0.01898535673193655,1421.9408401448986,99.12106011476314,99.68173559712797,global,0.19618639040376049
0.12771037213392167,0.3600901124099951,0.034925537074403955,1421.9408401448986,66.24156039570407,64.1901626466971,global,0.3106519357068484
0.16072336931661765,0.3600901124099951,0.06583807428536044,1421.9408401448986,44.74128805749672,42.006387523776525,global,0.49183721490019683
0.20227019162858206,0.3600901124099951,0.1272761460153586,1421.9408401448986,32.19537893907229,28.313944559953615,global,0.7785352999065734
0.25455682391069173,0.3600901124099951,0.25220871334999506,1421.9408401448986,26.27415632682036,20.109433492703086,global,1.2319559747654203
0.3203594957703218,0.3600901124099951,0.5113003460319312,1421.9408401448986,23.81697015479542,15.548497898294912,global,1.948489838158587
0.4031720892550946,0.3600901124099951,1.0565640102268725,1421.9408401448986,24.150131761688723,13.53479000351896,global,3.079513437263962
0.5073916512556096,0.3600901124099951,2.2129432261689788,1421.9408401448986,27.045190655851965,13.45767916385999,global,4.861950992484539
0.6385518606696083,0.3600901124099951,4.66179443958537,1421.9408401448986,32.489220671698114,15.01343590826938,global,7.665524297766614
0.8036168465830881,0.3600901124099951,9.783327283954875,1421.9408401448986,41.55813287935587,18.06360596698319,global,12.067931556113846
1.01135095814291,0.3600901124099951,20.241644435589375,1421.9408401448986,56.97083870141628,22.51051745382248,global,18.986100628319118
1.2727841195534584,0.3600901124099951,40.937883580071286,1421.9408401448986,81.5218415053861,28.2280710490988,global,29.94966033320784
1.6017974788516083,0.3600901124099951,80.81497593887525,1421.9408401448986,109.40377224687983,35.17322421070424,global,47.78589746730277
