,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
0,0.5172054577501756,0.5817848085881175,0.530861783277399,0.0,1.2130026232089366
1,0.9076710103072696,-0.8854313574701149,0.3799636711107582,0.0,2.1858200638530336
2,0.8172267179049517,0.7292135192579865,0.6078673453864462,0.0,1.4962492796440103
3,0.3774706042788786,0.8194339087156793,3.7416396722872896,0.0,1.070355980008817
4,0.3377261007983085,-1.7948996871605485,3.334250831984372,0.0,3.385001265268355
5,0.8382899260200787,0.264329455313677,0.0694797711705642,0.0,1.5898559596435842
6,0.8664760052119581,1.289313928096568,0.9843056196807084,0.0,1.5506661734410183
7,0.9437828052723104,1.2942341535382962,0.9930978172491992,0.0,1.6258096292568975
8,0.3839791356628784,-0.2208417428187533,1.33006414419186,0.0,1.1115870333591475
9,0.9437828052723104,1.0347229580532114,0.9930978172491992,0.0,1.6210776164108174
10,0.3083126090173667,0.1561206165686988,1.1941757784042053,0.0,1.0362315715174135
11,0.4448464820465957,0.3882123830254643,2.8720711307862588,0.0,1.2320950168142433
12,0.883370327685985,0.9991897651627072,0.7175167409851995,0.0,1.5749125447806012
13,0.5172054577501756,-0.1511027006213418,0.530861783277399,0.0,1.2188840102262588
14,0.3377261007983085,-0.1480742426548277,3.334250831984372,0.0,1.0431257386161965
15,0.965282145752901,-0.3663682449428795,0.2191131036129124,0.0,1.753195054631245
16,0.3563675418291147,1.825010308966369,3.08842711743489,0.0,0.8366334047352028
17,0.3836220215603509,0.9086237514783988,2.6312429404806528,0.0,1.1139044425088502
18,0.7977615550171799,1.525667580771784,2.0904609436109323,0.0,1.4196584965222223
19,0.7077045408756231,1.3271180232483064,1.0664164437778416,0.0,1.396228919838107
20,0.5187673506439388,-0.0863456397816304,1.1584837050143342,0.0,1.2140579734082273
21,0.8952129002947324,-1.6563653151136242,1.2398839323916695,0.0,3.3226222297684678
22,0.635020313994827,-0.5226574710208941,1.594197777333281,0.0,1.5252552418542435
23,0.9060764406798656,0.4971924402856532,0.0754116574581304,0.0,1.629344009080617
24,0.9437828052723104,0.7969222489390282,0.9930978172491992,0.0,1.625181273290254
25,0.4060958210535624,0.8792471139159493,4.023938643628985,0.0,1.1157378415984418
26,0.7204741299015665,1.0039179095569328,3.425569779441876,0.0,1.3332081199399988
27,0.5269652002097047,0.9362506883563212,2.6938108874348368,0.0,1.0868705690696676
28,0.5339734705837068,-0.6142238110630159,2.8730287606927583,0.0,1.5749514234675637
29,0.9103418449541432,-1.5585824170695144,0.4489446007545539,0.0,3.213983230529478
30,0.822627777676554,0.6578792901477271,1.964863050178557,0.0,1.4709572582371797
31,0.7566043005913613,0.3695559524389116,0.0477270320244694,0.0,1.547627253931486
32,0.814895613977182,-0.189685212113853,1.4472407610917009,0.0,1.5002021193321
33,0.9103418449541432,1.1182152405285914,0.4489446007545539,0.0,1.5946570506954592
34,0.8532508683813603,1.2143485599610404,2.053709660589216,0.0,1.483223828671807
35,0.4359186333320149,0.6665254402515811,0.4016923021466259,0.0,1.125791365071842
36,0.7228938113682423,0.3129429209817291,0.321417041710402,0.0,1.5044819818027448
37,0.6005221693824834,1.046952383134664,0.1200002023664625,0.0,1.2949825679989853
38,0.7566043005913613,1.5270087411299549,0.0477270320244694,0.0,1.455723985616885
39,0.7454462376631255,0.0676295546521544,1.6403769974956126,0.0,1.413723977542356
40,0.4137103216028324,0.8897045179435378,0.4612049132328647,0.0,1.1469945906604309
41,0.6168767415475583,-1.410951988738312,0.5871140906859008,0.0,2.893766409708367
42,0.4324401727845692,1.7552783524987925,0.6016509498198112,0.0,1.12340842202152
43,0.6168767415475583,1.6481161599874898,0.5871140906859008,0.0,1.305399513673333
44,0.4233190507913653,0.9043471732488164,1.504075405457578,0.0,1.13997734333722
45,0.7566043005913613,-0.0039575558626505,0.0477270320244694,0.0,1.4495794355452587
46,0.3563675418291147,2.175113487741867,3.08842711743489,0.0,0.8392293158030736
47,0.4041125599292381,1.1765527217483407,3.842598207732181,0.0,1.0653877941068064
48,0.503784626596969,0.314855579059212,1.876564598680676,0.0,1.306058697501161
49,0.9012843809893089,1.1918469387955457,0.2076918290576972,0.0,1.5980254132448302
50,0.5172054577501756,1.861996892921772,0.530861783277399,0.0,1.2079328052267095
51,0.8639384995107747,1.6103089936448731,0.2243555095955834,0.0,1.55335868826927
52,0.4965879756573851,0.9550111449724292,2.9973868297562283,0.0,1.1897428589621084
53,0.5645045402872596,0.5483531524565675,2.557437310055694,0.0,1.1307484716070173
54,0.6618768575665283,0.6974391446172696,2.3947105484645848,0.0,1.3237037093554502
55,0.3836220215603509,0.1772110328394998,2.6312429404806528,0.0,1.1101762296592168
56,0.5339734705837068,1.2592863081837318,2.8730287606927583,0.0,1.2162397123540198
57,0.3690767362705373,0.3826366482530127,2.8062454073613208,0.0,0.9809175452340542
