rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.99177618557724,98.76279534576295,global,97.93612720510498,solvay5320,0.0,199.99999999999991,0.2,1.0,0.010000000000000004,1.0,0.0016000000000000012,1,"[35, 88, 6]",6370
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.2529184251761,63.12470953615223,global,62.20392642385347,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.010000000000000004,1.0,0.0025341113740265275,1,"[39, 78, 6]",6318
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.556095173372334,40.74177188409804,global,39.70311010683615,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.010000000000000004,1.0,0.004013575284981633,1,"[44, 70, 6]",6424
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.423310346818873,26.77704041701493,global,25.59109309147928,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.010000000000000004,1.0,0.00635677923761482,1,"[49, 62, 6]",6370
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.974212434062274,18.19943072121405,global,16.830143544803835,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.010000000000000004,1.0,0.010067991605134621,1,"[55, 55, 6]",6380
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.096301186523783,13.12915400165089,global,11.532976426029602,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.010000000000000004,1.0,0.015945882525109516,1,"[62, 50, 6]",6572
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.462821204037773,10.429356619029416,global,8.554955151324465,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.010000000000000004,1.0,0.02525540142235677,1,"[69, 44, 6]",6486
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.889495169303311,9.454455937472634,global,7.2437908654098875,solvay5320,0.0,199.99999999999991,1.0,1.0,0.010000000000000004,1.0,0.04000000000000001,1,"[78, 39, 6]",6552
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.246251419414463,9.89759329559988,global,7.289811153031826,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.010000000000000004,1.0,0.06335278435066319,1,"[87, 35, 6]",6612
0.8036168465830881,0.3600901124099951,5.672141533000053,1421.9408401448986,15.85492907734316,11.697570784165556,global,8.63806743875198,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.010000000000000004,1.0,0.10033938212454084,1,"[97, 31, 6]",6596
1.01135095814291,0.3600901124099951,12.532302888469525,1421.9408401448986,17.802129818104536,14.973257288635924,local,11.431039868422456,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.010000000000000004,1.0,0.15891948094037048,1,"[109, 28, 6]",6758
1.2727841195534584,0.3600901124099951,27.536279582530934,1421.9408401448986,18.6497849704248,19.955370869359793,local,15.951105482631762,solvay5320,0.0,199.99999999999991,2.508484553113519,1.0,0.010000000000000004,1.0,0.2516997901283654,1,"[122, 25, 6]",6832
1.6017974788516083,0.3600901124099951,59.57549970743026,1421.9408401448986,23.2041428020091,26.89516380353084,local,22.537003847054486,solvay5320,0.0,199.99999999999991,3.156925177794595,1.0,0.010000000000000004,1.0,0.3986470631277375,1,"[136, 22, 6]",6800
2.0158604462754726,0.3600901124099951,125.76244353990786,1421.9408401448986,33.53628765729112,35.97777353830863,local,31.48903595104357,solvay5320,0.0,199.99999999999991,3.9729870235092597,1.0,0.010000000000000004,1.0,0.6313850355589188,1,"[152, 20, 6]",6992
