rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.10147833025112192,0.3600901124099951,0.00011973589614315976,1421.9408401449,96.99257191978522,97.84973978553028,global,97.83824028914519,solvay5320,0.0,200.0,0.2,1.0,0.1,3.0,3.333333333333334e-05,1,"[40, 100, 15]",8600
0.12771037213392167,0.3600901124099951,0.00011973589614315976,1421.9408401449,60.558673304415,62.05613867168964,global,62.0488780617556,solvay5320,0.0,200.0,0.25169979012836535,1.0,0.1,3.0,3.333333333333334e-05,1,"[45, 90, 15]",8775
0.16072336931661765,0.3600901124099951,0.00011973589614315976,1421.9408401449,38.6155749173985,39.462320679771075,global,39.45773643930972,solvay5320,0.0,200.0,0.31676392175331586,1.0,0.1,3.0,3.333333333333334e-05,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.00011973589614315976,1421.9408401449,25.171354534143155,25.20599124486881,global,25.203096824042092,solvay5320,0.0,200.0,0.3986470631277377,1.0,0.1,3.0,3.333333333333334e-05,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.00011973589614315976,1421.9408401449,16.160766328437777,16.2191220615575,global,16.217294567560906,solvay5320,0.0,200.0,0.5016969106227039,1.0,0.1,3.0,3.333333333333334e-05,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,0.00011973589614315976,1421.9408401449,10.477209386801979,10.567697143642878,global,10.566543291280851,solvay5320,0.0,200.0,0.6313850355589192,1.0,0.1,3.0,3.333333333333334e-05,1,"[72, 58, 15]",9432
0.4031720892550946,0.3600901124099951,0.00011973589614315976,1421.9408401449,6.910157066225814,7.035503601732859,global,7.034775076618232,solvay5320,0.0,200.0,0.7945974047018521,1.0,0.1,3.0,3.333333333333334e-05,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,0.00011973589614315976,1421.9408401449,4.76493587743835,4.862396980951873,global,4.86193700109647,solvay5320,0.0,200.0,1.0,1.0,0.1,3.0,3.333333333333334e-05,1,"[90, 45, 15]",9450
0.6385518606696083,0.3600901124099951,0.00011973589614315976,1421.9408401449,3.4919099476305884,3.580714643893371,global,3.580424219496009,solvay5320,0.0,200.0,1.2584989506418267,1.0,0.1,3.0,3.333333333333334e-05,1,"[101, 41, 15]",9797
0.8036168465830881,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.851084731205783,2.9146325990724016,global,2.914449229453947,solvay5320,0.0,200.0,1.583819608766579,1.0,0.1,3.0,3.333333333333334e-05,1,"[113, 36, 15]",9831
1.01135095814291,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.6534249994657966,2.720806896941667,global,2.720691120108598,solvay5320,0.0,200.0,1.9932353156386882,1.0,0.1,3.0,3.333333333333334e-05,1,"[127, 32, 15]",10033
1.2727841195534584,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.8731274838120995,2.957525346212983,global,2.9574522464531183,solvay5320,0.0,200.0,2.508484553113519,1.0,0.1,3.0,3.333333333333334e-05,1,"[142, 29, 15]",10366
1.6017974788516083,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.87581894356949,2.9208008896006614,global,2.9206162732227376,solvay5320,0.0,200.0,3.156925177794595,1.0,0.1,3.0,3.333333333333334e-05,1,"[159, 26, 15]",10653
2.0158604462754726,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.6735395252452356,2.7205476624718457,global,2.720431098453505,solvay5320,0.0,200.0,3.9729870235092597,1.0,0.1,3.0,3.333333333333334e-05,1,"[179, 23, 15]",10919
2.5369582562780475,0.3600901124099951,0.00011973589614315976,1421.9408401449,2.7963793815294067,2.833826170554395,global,2.83366057780645,solvay5320,0.0,200.0,4.999999999999999,1.0,0.1,3.0,3.333333333333334e-05,1,"[200, 21, 15]",11400
0.10147833025112192,0.3600901124099951,0.0426329875186151,1421.9408401449,107.58158569284754,101.97810108292263,global,99.11269048483922,solvay5320,0.0,200.0,0.2,1.0,1.0,3.0,0.0033333333333333335,1,"[40, 100, 15]",8600
