rho_0,xi,gamma,zeta,lambda_star,pred_lam,material,ply_angle,SR,AR,h,SHR,SAR,n_stiff
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.482009543822002,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.1366916223786319,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.196412216915598,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,0.8907892874053991,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,0.8229169132875259,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,0.7458430148280105,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.2233837544110813,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.6571422202723816,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.5979140382049783,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.2540625714102054,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.3631449164130764,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,0.8477001630069935,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,1.9737046209308493e-09,3.5548521003622504,1.2565170464467106,2.993112910803665,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,1
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.4289387677550622,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.2283804625464174,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,0.7234078476785952,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.325054288663184,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.6258307229061253,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.3248992059941591,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,0.633406701234229,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.2351224887406569,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,1.0510146492208405,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,3.947409241861699e-09,3.5548521003622504,0.5490452864403546,2.9931129141124333,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,3
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.433789390682727,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,0.621190991510979,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,0.6868117777116165,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.1441024827037813,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.309653858515939,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.1261750882395754,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
