,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
0,0.3169487971477729,0.1838157312914592,0.6608851229594215,0.0,1.7485643554059327
1,0.8716834040180577,-0.4795542077694944,0.7203216343493557,0.0,2.99126657956424
2,0.8650431306851192,1.3358487215299295,0.2015881840728989,0.0,1.8786796222706696
3,0.5824495909476292,1.0109822329967468,0.611125803669597,0.0,1.7181967468213517
4,0.6468873665772117,-0.354161131264761,1.8309285197570877,0.0,2.6080541790162366
5,0.8938675713060366,0.3433874275372082,1.6528692000417382,0.0,2.0862001049007697
6,0.8650431306851192,0.8717348863402575,0.2015881840728989,0.0,1.9573566625163936
7,0.9605092446728944,1.093667168348406,0.9224337655436466,0.0,1.959344314693636
8,0.6409344081528834,-0.5128866885698361,1.7142550270005392,0.0,2.693334988927653
9,0.668495895006062,1.3343623466895889,1.5997150343588202,0.0,1.7327900013035271
10,0.8122820961903742,1.3781496413247565,0.5734314902319012,0.0,1.8389829943003972
11,0.9621685775560744,1.5204826453414622,0.4616642494116135,0.0,1.9239596983256049
12,0.9515964190712072,1.566274820480431,1.4364712610768329,0.0,1.8917167259595944
13,0.5417457088045431,0.9909495910781104,0.064585115304969,0.0,1.68234143007506
14,0.7209268663636426,0.941029104753618,1.168126518948028,0.0,1.7873810191395048
15,0.7209268663636426,1.484401980086104,1.168126518948028,0.0,1.7249033052252984
16,0.2943890676316592,1.36366185320923,0.0779969838827674,0.0,1.4645478369587024
17,0.7173539934935853,0.815846701685704,0.0706796226222897,0.0,1.8601076174646844
18,0.2943890676316592,1.4220726153656444,0.0779969838827674,0.0,1.4614871195291732
19,0.3019716616023615,0.4715867098542067,3.125441404557684,0.0,1.6373467984468824
20,0.5349472479305413,0.7763645314588687,0.738146781184405,0.0,1.7357172639719434
21,0.8255075777763269,0.4709619058131216,0.1532872852932654,0.0,2.04341379409132
22,0.6973393273850137,0.9124174880061444,3.0949088132477702,0.0,1.7426002721103528
23,0.6409344081528834,0.6524169745969458,1.7142550270005392,0.0,1.7737207986683563
24,0.8710240853154599,0.7637584512096798,0.0897809717522131,0.0,1.9984963275323773
25,0.9312506461257248,0.7771634083112828,0.0511431839077874,0.0,2.040021108170292
26,0.559057834885554,-0.8983511690965326,0.2108191282794786,0.0,3.48678467434986
27,0.8087228655429421,1.177620779933492,0.1003950893768067,0.0,1.8597374034038303
28,0.386393558889152,0.0997172686596249,4.333613618612979,0.0,1.666058413932251
29,0.5514296194176784,0.2924493720843176,2.537193662737051,0.0,1.636544242695764
30,0.3454059014984904,0.9378090335698072,1.5214302523558292,0.0,1.412238966472836
31,0.5349472479305413,-1.2176318042640824,0.738146781184405,0.0,4.056850463589182
32,0.5667373892893334,1.7835253882207711,1.8792780657875576,0.0,1.5359667405209383
33,0.317941012246719,0.2351269581111001,0.9801122099423688,0.0,1.7245964718227
34,0.8209764021014452,1.511876413219834,0.7546337412034223,0.0,1.8302331739501017
35,0.5667373892893334,-0.7666635536576449,1.8792780657875576,0.0,2.897917643132908
36,0.3873331509166324,-0.2070665059059266,0.691292096763148,0.0,2.2061484185899727
37,0.8548666240108646,1.2045635481574204,1.4768851796244713,0.0,1.8675421239010528
38,0.9133769765864388,0.7291743054117226,0.1169573991363553,0.0,2.0363949298709105
39,0.7173539934935853,1.4873947704421877,0.0706796226222897,0.0,1.7611182916383852
40,0.7665728817556923,0.6201379287475537,0.1247223080457859,0.0,1.954326723509877
41,0.9250908421145718,-0.0645801129190373,0.2359030253957013,0.0,2.5183355198941157
42,0.3969466548901511,0.9928827099870384,0.2557842700422518,0.0,1.5902718168056622
43,0.6973393273850137,0.2045280257089952,3.0949088132477702,0.0,1.9580667071513835
44,0.3873331509166324,0.2642803068862766,0.691292096763148,0.0,1.7709394556401448
45,0.9421193087885464,1.1879748823851757,2.1094792766619266,0.0,1.8870023630241293
46,0.668495895006062,0.4408862925816051,1.5997150343588202,0.0,1.9152586865207364
47,0.8182347688076483,1.153185106349658,0.9148592129329932,0.0,1.860214476323785
48,0.6409344081528834,1.5878776225788211,1.7142550270005392,0.0,1.612612504995881
49,0.559057834885554,1.6518377727818834,0.2108191282794786,0.0,1.638823653753076
50,0.9312506461257248,0.721976992743992,0.0511431839077874,0.0,2.051508761140705
51,0.5349472479305413,0.1772463005471999,0.738146781184405,0.0,1.9439240062005527
52,0.90301321827476,1.2131229143097009,1.6969506592913284,0.0,1.8736542841626045
53,0.9133769765864388,0.0145209196308137,0.1169573991363553,0.0,2.4309556080571944
54,0.9421193087885464,0.6801613090891766,2.1094792766619266,0.0,1.9963735069824515
55,0.5349472479305413,1.1221826304983191,0.738146781184405,0.0,1.6837240585147342
56,0.3873331509166324,1.0192357748180982,0.691292096763148,0.0,1.561256963545594
57,0.7390993304049867,1.0880782985435296,0.0925076052323075,0.0,1.8190308131275883
58,0.8483166734050774,0.8207355134982639,0.3250857408062831,0.0,1.964420089915148
59,0.9621685775560744,-0.3799651296370939,0.4616642494116135,0.0,2.941289764217973
60,0.6409344081528834,1.5535394849979296,1.7142550270005392,0.0,1.628792765145492
61,0.6722947217206784,0.5029579582834116,0.8052320039644403,0.0,1.9142825464448805
62,0.4477438596081613,0.681534920286515,0.2141819214347507,0.0,1.6904871576189984
63,0.5380569094394777,0.97974157077663,0.3690492339565274,0.0,1.6887560809179774
64,0.5667373892893334,1.2450598139672402,1.8792780657875576,0.0,1.561780540155748
65,0.9621685775560744,0.919317854493167,0.4616642494116135,0.0,2.0143833322079696
66,0.7387955904729849,1.7426536967152673,2.1746975792521144,0.0,1.664965139768792
67,0.9605092446728944,0.5726373744081734,0.9224337655436466,0.0,2.0957982007702927
68,0.3585953402193326,1.7819823586594497,0.0450677944665424,0.0,1.4911474750327265
69,0.7665728817556923,0.7671913467040505,0.1247223080457859,0.0,1.9183036846380608
