,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
0,0.6409344081528834,-1.3152331610947734,1.7142550270005392,0.0,3.732442172873781
1,0.6409344081528834,-0.835660080832887,1.7142550270005392,0.0,3.1304206624758306
2,0.6409344081528834,-0.5128866885698361,1.7142550270005392,0.0,2.693334988927653
3,0.6409344081528834,-0.2692646059120857,1.7142550270005392,0.0,2.348193864313366
4,0.6409344081528834,-0.0735200287859903,1.7142550270005392,0.0,2.121692013836962
5,0.6409344081528834,0.0901093949958116,1.7142550270005392,0.0,1.9780279041496904
6,0.6409344081528834,0.230691345617001,1.7142550270005392,0.0,1.8895986389501929
7,0.6409344081528834,0.3539239860409493,1.7142550270005392,0.0,1.8360872305357667
8,0.6409344081528834,0.4636229032973737,1.7142550270005392,0.0,1.8039670756911244
9,0.6409344081528834,0.5624687379340062,1.7142550270005392,0.0,1.785930586694362
10,0.6409344081528834,0.6524169745969458,1.7142550270005392,0.0,1.7737207986683563
11,0.6409344081528834,0.7349379982849493,1.7142550270005392,0.0,1.740747403448551
12,0.6409344081528834,0.8111653636728334,1.7142550270005392,0.0,1.712870944630355
13,0.6409344081528834,0.8819914162414457,1.7142550270005392,0.0,1.693506024239996
14,0.6409344081528834,0.948131218745991,1.7142550270005392,0.0,1.6806043138197375
15,0.6409344081528834,1.0101666096654436,1.7142550270005392,0.0,1.67117107153966
16,0.6409344081528834,1.0685773718218583,1.7142550270005392,0.0,1.6585132953115234
17,0.6409344081528834,1.1237637873891488,1.7142550270005392,0.0,1.6646454384827314
18,0.6409344081528834,1.1760632867919978,1.7142550270005392,0.0,1.6611528148350398
19,0.6409344081528834,1.2257629553442706,1.7142550270005392,0.0,1.6525272933421618
20,0.6409344081528834,1.2731090759414687,1.7142550270005392,0.0,1.644272232615956
21,0.6409344081528834,1.3615644965033322,1.7142550270005392,0.0,1.6358431305755683
22,0.6409344081528834,1.4030212101816786,1.7142550270005392,0.0,1.6330812128529129
23,0.6409344081528834,1.442827460582098,1.7142550270005392,0.0,1.633870232850501
24,0.6409344081528834,1.4811096471531149,1.7142550270005392,0.0,1.6325483726367116
25,0.6409344081528834,1.517980182961443,1.7142550270005392,0.0,1.6298714519707431
