xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.37291111443231073,0.20778058921965803,0.200986561756696,0.1,64.80318914828872,24.189713865592243,1.1785524000357665e-126,solvayMTM45,89.99719991063424,25,100
0.37291111443231073,0.20778058921965803,0.2550441090300485,0.12689610031679222,64.80318914828872,15.423849963145349,4.918938417262416e-163,solvayMTM45,89.99719991063424,25,86
0.37291111443231073,0.20778058921965803,0.3236410284468392,0.16102620275609392,64.80318914828872,9.740944329610294,9.799348323913585e-287,solvayMTM45,89.99719991063424,25,74
0.37291111443231073,0.20778058921965803,0.4106878441241991,0.20433597178569418,64.80318914828872,6.1685567900167495,0.0,solvayMTM45,89.99719991063424,25,68
0.37291111443231073,0.20778058921965803,0.5211468586687149,0.2592943797404667,64.80318914828872,3.9162506044433916,0.0,solvayMTM45,89.99719991063424,25,61
0.37291111443231073,0.20778058921965803,0.661315040574064,0.32903445623126687,64.80318914828872,2.510370302703368,0.0,solvayMTM45,89.99719991063424,25,54
0.37291111443231073,0.20778058921965803,0.8391829972968994,0.41753189365604015,64.80318914828872,1.6421823763413135,0.0,solvayMTM45,89.99719991063424,25,47
0.37291111443231073,0.20778058921965803,1.064890498091337,0.5298316906283709,64.80318914828872,1.0265811055976175,0.0,solvayMTM45,89.99719991063424,25,43
0.37291111443231073,0.20778058921965803,1.3513045147219713,0.6723357536499337,64.80318914828872,0.6953266216405488,0.0,solvayMTM45,89.99719991063424,25,37
0.37291111443231073,0.20778058921965803,1.7147527325869347,0.8531678524172808,64.80318914828872,0.5448614025080876,0.0,solvayMTM45,89.99719991063424,29,33
0.37291111443231073,0.20778058921965803,2.175954347728453,1.0826367338740546,64.80318914828872,0.35198356771910805,0.0,solvayMTM45,89.99719991063424,32,30
0.37291111443231073,0.20778058921965803,2.7612012119410996,1.373823795883263,64.80318914828872,0.31413241894381105,0.0,solvayMTM45,89.99719991063424,35,26
0.37291111443231073,0.20778058921965803,3.50385665985326,1.743328822199988,64.80318914828872,0.27287802602182426,0.0,solvayMTM45,89.99719991063424,40,23
0.37291111443231073,0.20778058921965803,5.64212732937821,2.807216203941177,64.80318914828872,0.2739750244903796,9.129920053804934e-14,solvayMTM45,89.99719991063424,50,18
0.7759544955476074,0.2948112277839695,0.09073255129095315,0.12689610031679222,28.274767026971375,42.52710939165989,1.1048276879502402e-11,victrexAE,18.593753478174257,25,86
0.7759544955476074,0.2948112277839695,0.11513606930615285,0.16102620275609392,28.274767026971375,43.949685310098715,3.211391201771753e-11,victrexAE,18.593753478174257,25,74
0.7759544955476074,0.2948112277839695,0.14610318200754713,0.20433597178569418,28.274767026971375,34.96324940348274,9.075962244725144e-54,victrexAE,18.593753478174257,25,68
0.7759544955476074,0.2948112277839695,0.1853992404063225,0.2592943797404667,28.274767026971375,22.94858927009916,3.338998363243429e-91,victrexAE,18.593753478174257,25,61
0.7759544955476074,0.2948112277839695,0.23526440609257784,0.32903445623126687,28.274767026971375,15.494012492220431,3.7130395149531663e-134,victrexAE,18.593753478174257,25,54
0.7759544955476074,0.2948112277839695,0.298541356764943,0.41753189365604015,28.274767026971375,10.776688696780997,1.653116346374096e-229,victrexAE,18.593753478174257,25,47
0.7759544955476074,0.2948112277839695,0.37883733956755455,0.5298316906283709,28.274767026971375,7.016304645871686,7.608300507993539e-178,victrexAE,18.593753478174257,25,43
0.7759544955476074,0.2948112277839695,0.4807298104551108,0.6723357536499337,28.274767026971375,4.613826271539431,0.0,victrexAE,18.593753478174257,25,37
0.7759544955476074,0.2948112277839695,0.6100273825278424,0.8531678524172807,28.274767026971375,2.835287645691238,0.0,victrexAE,18.593753478174257,29,33
0.7759544955476074,0.2948112277839695,0.7741009592924328,1.0826367338740546,28.274767026971375,2.110710119329279,0.0,victrexAE,18.593753478174257,32,30
0.7759544955476074,0.2948112277839695,0.9823039298569765,1.373823795883263,28.274767026971375,1.7302020301481216,0.0,victrexAE,18.593753478174257,35,26
0.7759544955476074,0.2948112277839695,1.2465053802471011,1.743328822199988,28.274767026971375,1.2506793656838844,0.0,victrexAE,18.593753478174257,40,23
0.5184124161086364,0.2971338496399901,0.09842241688598286,0.16102620275609392,61.27925931334737,93.5239204595389,2.10241352807732e-90,victrexAE,10.724404544193346,25,74
0.5184124161086364,0.2971338496399901,0.12489420886584825,0.20433597178569418,61.27925931334737,60.56047478915267,2.4997860897680768e-115,victrexAE,10.724404544193346,25,68
0.5184124161086364,0.2971338496399901,0.15848588057227078,0.2592943797404667,61.27925931334737,39.58287833666143,3.2358138185858988e-139,victrexAE,10.724404544193346,25,61
0.5184124161086364,0.2971338496399901,0.2011124019989403,0.32903445623126687,61.27925931334737,25.216024567370035,1.0993416792069225e-164,victrexAE,10.724404544193346,25,54
0.5184124161086364,0.2971338496399901,0.2552037953900857,0.41753189365604015,61.27925931334737,16.31882383687,9.130602375472153e-204,victrexAE,10.724404544193346,25,47
0.5184124161086364,0.2971338496399901,0.32384366421046423,0.5298316906283709,61.27925931334737,10.781162643739584,3.1429216402815768e-286,victrexAE,10.724404544193346,25,43
0.5184124161086364,0.2971338496399901,0.41094498100608645,0.6723357536499337,61.27925931334737,6.969459601681932,9.655939664747212e-221,victrexAE,10.724404544193346,25,37
0.5184124161086364,0.2971338496399901,0.5214731553443062,0.8531678524172808,61.27925931334737,4.005484506309599,7.977484245460485e-181,victrexAE,10.724404544193346,29,33
0.5184124161086364,0.2971338496399901,0.6617290983308526,1.0826367338740546,61.27925931334737,3.3465563124601974,1.567088683214824e-168,victrexAE,10.724404544193346,32,30
0.5184124161086364,0.2971338496399901,0.8397084204433233,1.373823795883263,61.27925931334737,2.372700347369078,0.0,victrexAE,10.724404544193346,35,26
0.5184124161086364,0.2971338496399901,1.0655572395743107,1.743328822199988,61.27925931334737,1.7074599366705365,0.0,victrexAE,10.724404544193346,40,23
0.5184124161086364,0.2971338496399901,1.3521505836630594,2.2122162910704493,61.27925931334737,1.5333122289773227,0.0,victrexAE,10.724404544193346,46,21
0.5184124161086364,0.2971338496399901,1.7158263610791673,2.807216203941177,61.27925931334737,1.381469445615436,0.0,victrexAE,10.724404544193346,50,18
0.5184124161086364,0.2971338496399901,2.1773167404169853,3.562247890262442,61.27925931334737,2.1861065471074137,0.0,victrexAE,10.724404544193346,56,16
0.5184124161086364,0.2971338496399901,2.7629300351338477,4.520353656360243,61.27925931334737,1.5767644152456712,0.0,victrexAE,10.724404544193346,63,14
0.5184124161086364,0.2971338496399901,3.50605046906623,5.736152510448679,61.27925931334737,1.3874087996288513,0.0,victrexAE,10.724404544193346,74,13
0.5184124161086364,0.2971338496399901,4.449041320383647,7.27895384398315,61.27925931334737,1.3167517154645256,0.0,victrexAE,10.724404544193346,80,11
