xi,gen_eps,a0/b0,a/b,b/h,kmin,CF_err,error,material,ply_angle,nx,ny
0.36009011240999517,0.23307357497078524,0.21573208732594293,0.4251786303382891,199.99999999999991,29.337495319737855,170.16102721167152,2.993999513445871e-144,solvay5320,0.0,35,82
0.36009011240999517,0.23307357497078524,0.30978301528442215,0.6105402296585329,199.99999999999991,10.310770490141206,59.15517170782553,2.4001192787869472e-160,solvay5320,0.0,42,68
0.36009011240999517,0.23307357497078524,0.4448365458668057,0.8767123872968686,199.99999999999991,7.301600517890215,41.599050508941986,3.677424084727334e-175,solvay5320,0.0,51,58
0.36009011240999517,0.23307357497078524,0.638768243497891,1.2589254117941675,199.99999999999991,2.627981722694002,14.332189958533336,3.1246585766442977e-191,solvay5320,0.0,60,48
0.36009011240999517,0.23307357497078524,0.917246734092646,1.8077686769634351,199.99999999999991,1.5627801542925743,8.117583270129062,2.288809818418974e-205,solvay5320,0.0,72,40
0.36009011240999517,0.23307357497078524,1.3171311814069593,2.595886586126396,199.99999999999991,0.7693044501107954,3.4882815824732245,1.4365652374883628e-220,solvay5320,0.0,85,33
0.36009011240999517,0.23307357497078524,1.8913499329606391,3.7275937203149416,199.99999999999991,0.48300692490102937,1.8179624918692474,3.478709306310763e-233,solvay5320,0.0,104,28
0.36009011240999517,0.23307357497078524,2.7159060687402805,5.352681822847108,199.99999999999991,0.3045055974362235,0.776548757174321,2.8459382948463824e-245,solvay5320,0.0,123,23
0.36009011240999517,0.23307357497078524,3.899937100837802,7.686246100397746,199.99999999999991,0.23855788081356472,0.39179611226109584,7.00060180970482e-253,solvay5320,0.0,146,19
0.36009011240999517,0.23307357497078524,5.600160316864634,11.037155032027579,199.99999999999991,0.2008780980566616,0.1719644513951745,4.863903731766478e-259,solvay5320,0.0,176,16
0.36009011240999517,0.23307357497078524,8.04161573986619,15.848931924611133,199.99999999999991,0.18522005131947203,0.08061216196293282,3.5461486952823864e-257,solvay5320,0.0,206,13
0.5062207018500082,0.25182499996638236,0.17312774103320389,0.29609329396270845,199.99999999999991,42.45228141446756,198.66955152416082,1.7999713792463018e-136,solvay5320,10.0,29,97
0.5062207018500082,0.25182499996638236,0.248604805670913,0.4251786303382891,199.99999999999991,29.80890111109144,139.20282816299462,5.134602257708024e-153,solvay5320,10.0,35,82
0.5062207018500082,0.25182499996638236,0.35698697986718986,0.6105402296585329,199.99999999999991,10.532889301637821,48.54026528230184,2.7415293085566753e-169,solvay5320,10.0,42,68
0.5062207018500082,0.25182499996638236,0.5126196311884409,0.8767123872968686,199.99999999999991,5.034401459253123,22.678743475470277,6.918441323120529e-184,solvay5320,10.0,51,58
0.5062207018500082,0.25182499996638236,0.7361021580605963,1.2589254117941675,199.99999999999991,2.228909266557912,9.483425126122782,8.505797063373699e-198,solvay5320,10.0,60,48
0.5062207018500082,0.25182499996638236,1.0570145077067532,1.8077686769634351,199.99999999999991,1.2383861575576962,4.824610608771805,1.0974417539710639e-211,solvay5320,10.0,72,40
0.5062207018500082,0.25182499996638236,1.5178323514853422,2.595886586126396,199.99999999999991,0.6680339498928279,2.14202287212195,1.3576882697357951e-223,solvay5320,10.0,85,33
0.5062207018500082,0.25182499996638236,2.179549126732202,3.7275937203149416,199.99999999999991,0.43790311607963117,1.0596282669711758,1.7893498894283195e-231,solvay5320,10.0,104,28
0.5062207018500082,0.25182499996638236,3.129749073532632,5.352681822847108,199.99999999999991,0.34520081483957893,0.623613374552442,1.212673869458627e-233,solvay5320,10.0,123,23
0.5062207018500082,0.25182499996638236,4.494199806344584,7.686246100397746,199.99999999999991,0.2784042569359987,0.3094432448071834,1.6644800593158572e-231,solvay5320,10.0,146,19
0.5062207018500082,0.25182499996638236,6.4534988028768225,11.037155032027579,199.99999999999991,0.2551826939531995,0.20022322383357738,1.4566434789476834e-224,solvay5320,10.0,176,16
0.5062207018500082,0.25182499996638236,9.26697712459011,15.848931924611133,199.99999999999991,0.2408344594582221,0.13273790970392782,5.1380928643226374e-210,solvay5320,10.0,206,13
0.8130021465303483,0.24465357864976403,0.14732959766818252,0.20619860095022202,199.99999999999991,62.49839584065866,160.4991442348575,1.485649002832201e-135,solvay5320,20.0,24,116
0.8130021465303483,0.24465357864976403,0.21155965981701177,0.29609329396270845,199.99999999999991,43.89174651493979,112.41858308184956,5.4736449015065055e-152,solvay5320,20.0,29,97
0.8130021465303483,0.24465357864976403,0.30379156917738337,0.4251786303382891,199.99999999999991,15.532549513548418,39.13692544396008,6.165590477285541e-167,solvay5320,20.0,35,82
0.8130021465303483,0.24465357864976403,0.4362330587177273,0.6105402296585329,199.99999999999991,5.5900721497230785,13.44504064861248,2.858086825237923e-182,solvay5320,20.0,42,68
0.8130021465303483,0.24465357864976403,0.6264139654484906,0.8767123872968686,199.99999999999991,3.3268486054579793,7.596751893443964,3.6126693133654114e-195,solvay5320,20.0,51,58
0.8130021465303483,0.24465357864976403,0.8995064639583142,1.2589254117941675,199.99999999999991,1.6416148176719463,3.242019089469272,2.1261685727347186e-206,solvay5320,20.0,60,48
0.8130021465303483,0.24465357864976403,1.2916568329115947,1.8077686769634351,199.99999999999991,1.0357886982312108,1.6765325113137288,1.7978885771206444e-214,solvay5320,20.0,72,40
0.8130021465303483,0.24465357864976403,1.854769744138858,2.595886586126396,199.99999999999991,0.6579587016299563,0.7001999143470502,1.1103049937710695e-219,solvay5320,20.0,85,33
0.8130021465303483,0.24465357864976403,2.663378318541655,3.7275937203149416,199.99999999999991,0.5197346519489022,0.3430216950359511,3.1237579115676076e-217,solvay5320,20.0,104,28
0.8130021465303483,0.24465357864976403,3.824509263262337,5.352681822847108,199.99999999999991,0.44058320754467967,0.13849019683837868,2.234085363636985e-209,solvay5320,20.0,123,23
0.8130021465303483,0.24465357864976403,5.491848830844443,7.686246100397746,199.99999999999991,0.4081574880782897,0.05470043112386803,1.5163372174167883e-198,solvay5320,20.0,146,19
0.8130021465303483,0.24465357864976403,7.886084594058583,11.037155032027579,199.99999999999991,0.3901315915927514,0.00812056587576371,8.004434994254585e-182,solvay5320,20.0,176,16
0.8130021465303483,0.24465357864976403,11.324115455502355,15.848931924611133,199.99999999999991,0.3831321875169439,-0.009966262645065315,8.109115145937604e-165,solvay5320,20.0,206,13
1.1652790574400036,0.2187599809657492,0.11980318767683082,0.14359617019622148,199.99999999999991,92.17906851629388,165.18637746032115,2.1285852722683584e-131,solvay5320,30.0,20,139
1.1652790574400036,0.2187599809657492,0.1720327892769206,0.20619860095022202,199.99999999999991,64.69100446428469,115.62912046337934,1.8390936034432778e-147,solvay5320,30.0,24,116
1.1652790574400036,0.2187599809657492,0.247032496883394,0.29609329396270845,199.99999999999991,22.868090268248995,40.228069910949024,1.3313120991601273e-161,solvay5320,30.0,29,97
1.1652790574400036,0.2187599809657492,0.3547292046646539,0.4251786303382891,199.99999999999991,10.955049707677485,18.750471068113033,6.850780629970158e-177,solvay5320,30.0,35,82
1.1652790574400036,0.2187599809657492,0.5093775524659592,0.6105402296585329,199.99999999999991,4.8770059992258545,7.79258136265863,2.045065999499207e-190,solvay5320,30.0,42,68
1.1652790574400036,0.2187599809657492,0.7314466571803663,0.8767123872968686,199.99999999999991,2.396811184528365,3.3211259847211667,1.5918020246295732e-201,solvay5320,30.0,51,58
1.1652790574400036,0.2187599809657492,1.050329386739291,1.2589254117941675,199.99999999999991,1.5046366642204845,1.7126561446711106,1.2872819146330517e-209,solvay5320,30.0,60,48
1.1652790574400036,0.2187599809657492,1.5082327738030818,1.8077686769634351,199.99999999999991,1.0109742216443383,0.8226496134655812,7.706637584776736e-212,solvay5320,30.0,72,40
1.1652790574400036,0.2187599809657492,2.165764500825466,2.595886586126396,199.99999999999991,0.782644651724279,0.41100231974856527,2.823739146420729e-208,solvay5320,30.0,85,33
1.1652790574400036,0.2187599809657492,3.1099548786546816,3.7275937203149416,199.99999999999991,0.6545274456612753,0.18002434710627774,8.765235206311277e-199,solvay5320,30.0,104,28
1.1652790574400036,0.2187599809657492,4.46577610057867,5.352681822847108,199.99999999999991,0.601540173470537,0.08449547098917666,5.759307574475631e-188,solvay5320,30.0,123,23
1.1652790574400036,0.2187599809657492,6.412683449969132,7.686246100397746,199.99999999999991,0.5800134973001161,0.04568578903962093,4.58091224562959e-172,solvay5320,30.0,146,19
1.1652790574400036,0.2187599809657492,9.208367840962598,11.037155032027579,199.99999999999991,0.565213900549556,0.01900412028947108,1.0981115787590412e-153,solvay5320,30.0,176,16
1.1652790574400036,0.2187599809657492,13.222863557202766,15.848931924611133,199.99999999999991,0.5591262784319444,0.00802896200942865,3.2908790249845067e-137,solvay5320,30.0,206,13
1.4348702336750259,0.1982144051154439,0.13562685999952426,0.14359617019622148,199.99999999999991,94.23234669763418,136.9686540740049,2.5966397042541356e-139,solvay5320,40.0,20,139
1.4348702336750259,0.1982144051154439,0.19475497671670786,0.20619860095022202,199.99999999999991,33.19367082359333,47.59993672875087,1.5245107622678173e-155,solvay5320,40.0,24,116
1.4348702336750259,0.1982144051154439,0.27966068783173537,0.29609329396270845,199.99999999999991,15.785678051056873,22.11232640038409,5.363320206526695e-170,solvay5320,40.0,29,97
1.4348702336750259,0.1982144051154439,0.40158203727078234,0.4251786303382891,199.99999999999991,6.930488849402712,9.147154901014444,4.347722402774829e-184,solvay5320,40.0,35,82
1.4348702336750259,0.1982144051154439,0.5766564257168061,0.6105402296585329,199.99999999999991,3.799158991871168,4.562472665607277,1.1256675944303692e-195,solvay5320,40.0,42,68
1.4348702336750259,0.1982144051154439,0.8280565425197525,0.8767123872968686,199.99999999999991,2.2118660472234426,2.2384652640203146,2.5209497044451493e-204,solvay5320,40.0,51,58
1.4348702336750259,0.1982144051154439,1.1890574821176105,1.2589254117941675,199.99999999999991,1.3768471802626763,1.015886890050245,1.1773318258041841e-208,solvay5320,40.0,60,48
1.4348702336750259,0.1982144051154439,1.70744100575251,1.8077686769634351,199.99999999999991,1.0488142660745254,0.5356031950284698,4.2140794332494124e-207,solvay5320,40.0,72,40
1.4348702336750259,0.1982144051154439,2.4518198926204504,2.595886586126396,199.99999999999991,0.8524179339798538,0.2480529158115198,5.500191529853411e-200,solvay5320,40.0,85,33
1.4348702336750259,0.1982144051154439,3.5207194659120753,3.7275937203149416,199.99999999999991,0.7820065149029529,0.14496125926334835,1.764132623845757e-187,solvay5320,40.0,104,28
1.4348702336750259,0.1982144051154439,5.0556183164026045,5.352681822847108,199.99999999999991,0.7342185446235499,0.07499333241617241,3.916639584982313e-173,solvay5320,40.0,123,23
1.4348702336750259,0.1982144051154439,7.259674282092832,7.686246100397746,199.99999999999991,0.7151964723891509,0.047142495672186084,3.2216613026485553e-155,solvay5320,40.0,146,19
1.4348702336750259,0.1982144051154439,10.42461423780534,11.037155032027579,199.99999999999991,0.7067646753325054,0.0347972264297325,2.2654823557906944e-138,solvay5320,40.0,176,16
1.4348702336750259,0.1982144051154439,14.96934680321848,15.848931924611133,199.99999999999991,0.7039391486950215,0.03066028066868957,2.6056616819606803e-120,solvay5320,40.0,206,13
1.4348702336750254,0.19821440511544397,0.15203374976825781,0.14359617019622148,199.99999999999991,47.25540705128036,68.18818364467283,3.475298522355577e-144,solvay5320,50.0,20,139
1.4348702336750254,0.19821440511544397,0.21831464207292492,0.20619860095022202,199.99999999999991,22.25965834050637,31.59109222060758,7.81600506858447e-160,solvay5320,50.0,24,116
1.4348702336750254,0.19821440511544397,0.3134914649943091,0.29609329396270845,199.99999999999991,11.98322425102112,16.54502969861694,8.565916170981701e-175,solvay5320,50.0,29,97
1.4348702336750254,0.19821440511544397,0.4501617376238561,0.4251786303382891,199.99999999999991,5.9165357119731325,7.662593022128481,3.8687219850174284e-188,solvay5320,50.0,35,82
1.4348702336750254,0.19821440511544397,0.6464150149166202,0.6105402296585329,199.99999999999991,3.092557589712808,3.527914492760235,6.587151648876977e-199,solvay5320,50.0,42,68
1.4348702336750254,0.19821440511544397,0.9282272049936007,0.8767123872968686,199.99999999999991,1.8405117292930853,1.6947532879849374,1.6323902526961676e-206,solvay5320,50.0,51,58
1.4348702336750254,0.19821440511544397,1.33289871709024,1.2589254117941675,199.99999999999991,1.2938092906047818,0.894308405859391,3.356398743053534e-208,solvay5320,50.0,60,48
1.4348702336750254,0.19821440511544397,1.913991510336154,1.8077686769634351,199.99999999999991,0.95766690402981,0.4021513676633225,2.5522505400945934e-205,solvay5320,50.0,72,40
1.4348702336750254,0.19821440511544397,2.7484185067235343,2.595886586126396,199.99999999999991,0.8197112530213876,0.20016599683722328,5.417989584309435e-196,solvay5320,50.0,85,33
1.4348702336750254,0.19821440511544397,3.9466237166191735,3.7275937203149416,199.99999999999991,0.7570511396349984,0.10842327991450329,1.909420720745416e-183,solvay5320,50.0,104,28
1.4348702336750254,0.19821440511544397,5.667200509120911,5.352681822847108,199.99999999999991,0.7308680909365798,0.07008782383097531,2.51463414270278e-168,solvay5320,50.0,123,23
1.4348702336750254,0.19821440511544397,8.137882888438396,7.686246100397746,199.99999999999991,0.7154958122583784,0.0475807689436835,5.981463618963027e-149,solvay5320,50.0,146,19
1.4348702336750254,0.19821440511544397,11.685688162851179,11.037155032027579,199.99999999999991,0.7045387011677773,0.03153810501045527,5.193724233458862e-133,solvay5320,50.0,176,16
1.4348702336750254,0.19821440511544397,16.78020066292747,15.848931924611133,199.99999999999991,0.7016311932697173,0.027281127810343378,1.6495504887546951e-105,solvay5320,50.0,206,13
1.1652790574400038,0.21875998096574914,0.17211445283613228,0.14359617019622148,199.99999999999991,46.473218575223555,82.78491959454904,8.507150614623081e-147,solvay5320,60.0,20,139
1.1652790574400038,0.21875998096574914,0.2471497626268678,0.20619860095022202,199.99999999999991,21.901329324768785,38.485130850562456,4.2125582889202073e-163,solvay5320,60.0,24,116
1.1652790574400038,0.21875998096574914,0.3548975937812346,0.29609329396270845,199.99999999999991,9.4409928402142,16.020831572697993,3.4413369404875125e-177,solvay5320,60.0,29,97
1.1652790574400038,0.21875998096574914,0.5096193527883962,0.4251786303382891,199.99999999999991,4.377485191814618,6.892012993006962,8.37375683649874e-191,solvay5320,60.0,35,82
1.1652790574400038,0.21875998096574914,0.7317938731829077,0.6105402296585329,199.99999999999991,2.5033051013673027,3.5131200951617103,2.032160577241579e-202,solvay5320,60.0,42,68
1.1652790574400038,0.21875998096574914,1.0508279756212495,0.8767123872968686,199.99999999999991,1.4855782994755062,1.6782964939579383,3.5474485028728817e-209,solvay5320,60.0,51,58
1.1652790574400038,0.21875998096574914,1.5089487283425977,1.2589254117941675,199.99999999999991,1.010205629648678,0.8212639461816773,6.183143131677982e-212,solvay5320,60.0,60,48
1.1652790574400038,0.21875998096574914,2.1667925841245568,1.8077686769634351,199.99999999999991,0.7606533745364399,0.3713550250818073,2.756064368606035e-209,solvay5320,60.0,72,40
1.1652790574400038,0.21875998096574914,3.1114311668986043,2.595886586126396,199.99999999999991,0.6526559158901645,0.17665023237528463,7.168890819226271e-201,solvay5320,60.0,85,33
1.1652790574400038,0.21875998096574914,4.467895993957998,3.7275937203149416,199.99999999999991,0.6052500530217659,0.09118388142070404,2.186859723186726e-188,solvay5320,60.0,104,28
1.1652790574400038,0.21875998096574914,6.4157275356740895,5.352681822847108,199.99999999999991,0.5779419364283153,0.041951045322697056,7.419829719374236e-173,solvay5320,60.0,123,23
1.1652790574400038,0.21875998096574914,9.212739031452413,7.686246100397746,199.99999999999991,0.5661344650101175,0.020663773347175778,6.39304405782395e-153,solvay5320,60.0,146,19
1.1652790574400038,0.21875998096574914,13.22914041933813,11.037155032027579,199.99999999999991,0.5580672411725591,0.0061196612477092405,2.81237068381496e-138,solvay5320,60.0,176,16
1.1652790574400038,0.21875998096574914,18.996538992049892,15.848931924611133,199.99999999999991,0.5550142372591776,0.0006155086358029024,3.5657376406103805e-105,solvay5320,60.0,206,13
0.8130021465303485,0.24465357864976411,0.1399573501955968,0.1,199.99999999999991,64.46500332633798,165.58096148330043,1.111814920184855e-132,solvay5320,70.0,17,170
0.8130021465303485,0.24465357864976411,0.20097339478899087,0.14359617019622148,199.99999999999991,30.15960713325184,76.93401217685307,8.214488848865689e-149,solvay5320,70.0,20,139
0.8130021465303485,0.24465357864976411,0.28859009803032337,0.20619860095022202,199.99999999999991,12.782818167424011,32.03147492316517,1.0240265859647183e-163,solvay5320,70.0,24,116
0.8130021465303485,0.24465357864976411,0.4144043283370657,0.29609329396270845,199.99999999999991,6.5486525834038565,15.922062940743244,1.1374772449564047e-179,solvay5320,70.0,29,97
0.8130021465303485,0.24465357864976411,0.5950687446194012,0.4251786303382891,199.99999999999991,3.388610073702862,7.756346777985751,8.372758100340608e-194,solvay5320,70.0,35,82
0.8130021465303485,0.24465357864976411,0.8544959273081938,0.6105402296585329,199.99999999999991,1.7645867914348767,3.559785141868726,2.1354566965960814e-206,solvay5320,70.0,42,68
0.8130021465303485,0.24465357864976411,1.2270234260972552,0.8767123872968686,199.99999999999991,1.027561383185432,1.6552726962197308,1.2517430038947458e-215,solvay5320,70.0,51,58
0.8130021465303485,0.24465357864976411,1.761958647286122,1.2589254117941675,199.99999999999991,0.702779350894291,0.8160188310228552,2.2422397191277076e-220,solvay5320,70.0,60,48
0.8130021465303485,0.24465357864976411,2.530105137944022,1.8077686769634351,199.99999999999991,0.530796987046949,0.37160735115628796,2.6080175098229783e-217,solvay5320,70.0,72,40
0.8130021465303485,0.24465357864976411,3.6331340800254424,2.595886586126396,199.99999999999991,0.4487406634411298,0.15956949221372033,5.532340230719063e-212,solvay5320,70.0,85,33
0.8130021465303485,0.24465357864976411,5.217041397010258,3.7275937203149416,199.99999999999991,0.41202940969788215,0.06470568037383043,1.9952396041803375e-201,solvay5320,70.0,104,28
0.8130021465303485,0.24465357864976411,7.491471643658181,5.352681822847108,199.99999999999991,0.39207102498540825,0.013132163837623771,7.380264329900993e-185,solvay5320,70.0,123,23
0.8130021465303485,0.24465357864976411,10.757466371629075,7.686246100397746,199.99999999999991,0.38183101180892076,-0.013328569157390722,1.2704672994073087e-167,solvay5320,70.0,146,19
0.8130021465303485,0.24465357864976411,15.447309719805771,11.037155032027579,199.99999999999991,0.3775075404584569,-0.024500646677652345,1.8915676199741238e-151,solvay5320,70.0,176,16
0.8130021465303485,0.24465357864976411,22.18174515598974,15.848931924611133,199.99999999999991,0.37483150320408937,-0.03141566778671897,1.169979622683837e-112,solvay5320,70.0,206,13
0.5062207018500083,0.25182499996638236,0.1710259096524116,0.1,199.99999999999991,41.99356793619172,196.51204404909225,3.341631222268374e-136,solvay5320,80.0,17,170
0.5062207018500083,0.25182499996638236,0.24558665630411294,0.14359617019622148,199.99999999999991,17.681075740628593,82.16095969327324,1.1040353012488197e-153,solvay5320,80.0,20,139
0.5062207018500083,0.25182499996638236,0.35265303296566347,0.20619860095022202,199.99999999999991,8.91632877837364,40.93695389508812,8.387448678669271e-170,solvay5320,80.0,24,116
0.5062207018500083,0.25182499996638236,0.5063962494195112,0.29609329396270845,199.99999999999991,4.469301954107405,20.020861236884205,7.578249020133913e-185,solvay5320,80.0,29,97
0.5062207018500083,0.25182499996638236,0.7271656201837234,0.4251786303382891,199.99999999999991,2.1947118667615717,9.322581485849053,9.121899122100011e-200,solvay5320,80.0,35,82
0.5062207018500083,0.25182499996638236,1.044181981567429,0.6105402296585329,199.99999999999991,1.1609537975504836,4.460416174904971,3.471970408484409e-213,solvay5320,80.0,42,68
0.5062207018500083,0.25182499996638236,1.4994053354098433,0.8767123872968686,199.99999999999991,0.6741177577987773,2.170637381299448,5.398857057824473e-225,solvay5320,80.0,51,58
